"pitcher_id","pitcher_name","fielding_team","target_base","note_type","note","count_key","eligible_pitches","run_window_index","reliability","model_version","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",2,"best_count_to_run","Best projected count window: 0-1. 10% offspeed and 20% breaking balls across 15 eligible pitches; reliability 33%.","0-1",15,72.6260824522263,0.333333333333333,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"best_count_to_run","Best projected count window: 1-1. 20% offspeed and 29% breaking balls across 18 eligible pitches; reliability 38%.","1-1",18,115.50814100134,0.375,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"489446","Kirby Yates","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 22% offspeed and 19% breaking balls across 18 eligible pitches; reliability 38%.","1-2",18,111.570068955139,0.375,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"500779","Jose Quintana","Colorado Rockies",2,"best_count_to_run","Best projected count window: 1-0. 22% offspeed and 31% breaking balls across 18 eligible pitches; reliability 38%.","1-0",18,124.95169934609,0.375,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"518585","Fernando Cruz","New York Yankees",2,"best_count_to_run","Best projected count window: 0-2. 48% offspeed and 19% breaking balls across 19 eligible pitches; reliability 39%.","0-2",19,200.097934978462,0.387755102040816,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"518585","Fernando Cruz","New York Yankees",3,"best_count_to_run","Best projected count window: 1-1. 38% offspeed and 21% breaking balls across 22 eligible pitches; reliability 42%.","1-1",22,167.324411072395,0.423076923076923,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2,"best_count_to_run","Best projected count window: 1-0. 28% offspeed and 24% breaking balls across 53 eligible pitches; reliability 64%.","1-0",53,138.134979857979,0.63855421686747,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",3,"best_count_to_run","Best projected count window: 2-2. 30% offspeed and 29% breaking balls across 22 eligible pitches; reliability 42%.","2-2",22,147.908052158526,0.423076923076923,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"519141","Drew Pomeranz","Los Angeles Angels",2,"best_count_to_run","Best projected count window: 1-2. 10% offspeed and 40% breaking balls across 15 eligible pitches; reliability 33%.","1-2",15,93.365621174099,0.333333333333333,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"519242","Chris Sale","Atlanta Braves",2,"best_count_to_run","Best projected count window: 1-0. 17% offspeed and 36% breaking balls across 45 eligible pitches; reliability 60%.","1-0",45,111.455826970665,0.6,"run_game_count_window_v1","2026-08-09","2026-08-10 11:13:24 UTC"
