"game_date","game_pk","play_id","inning","half_inning","fielder_id","fielder_name","fielding_team","position","description","trajectory_group","launch_speed","launch_angle","hit_distance","estimated_out_probability","estimated_play_difficulty","estimated_range_runs","advancement_runs_saved","play_runs_saved","play_story","gameday_url","publication_status","opportunity_model","source_through","generated_at_utc"
2026-03-25,"823244","88c88a2b-a46f-3b91-ae13-b213a01511fc",7,"bottom","641355","Cody Bellinger","New York Yankees","LF","Jung Hoo Lee lines out to left fielder Cody Bellinger.","line_drive",79.1,30,247,0.323780054321078,0.676219945678922,0.60859795111103,0,0.60859795111103,"Cody Bellinger converted a 32% estimated-out opportunity.","https://www.mlb.com/gameday/823244","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-03-26,"823325","44264d46-98ad-35c4-8523-877c7d825c0b",8,"bottom","682985","Riley Greene","Detroit Tigers","LF","Xander Bogaerts lines out to left fielder Riley Greene.","line_drive",101.7,20,357,0.324436585914192,0.675563414085808,0.608007072677227,0.0358891093750289,0.643896182052256,"Riley Greene converted a 32% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823325","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-03-27,"823162","c29d30e6-9785-30c3-b629-6f6a2cf56eff",8,"top","677594","Julio Rodríguez","Seattle Mariners","CF","Mariners challenged (catch or drop), call on the field was overturned: Brayan Rocchio lines out to center fielder Julio Rodríguez.","line_drive",92.7,13,269,0.0803048541775968,0.919695145822403,0.827725631240163,0,0.827725631240163,"Julio Rodríguez converted a 8% estimated-out opportunity.","https://www.mlb.com/gameday/823162","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-03-28,"823488","d103b350-ec74-3d2b-b5b3-851303465552",8,"top","666969","Adolis García","Philadelphia Phillies","RF","Josh Jung lines out to right fielder Adolis García.","line_drive",81.2,23,237,0.173641829986954,0.826358170013046,0.743722353011741,0,0.743722353011741,"Adolis García converted a 17% estimated-out opportunity.","https://www.mlb.com/gameday/823488","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-03-29,"824215","e0a11d36-15d1-3ce8-b6f2-5cc5680e7f40",6,"bottom","666139","Josh Lowe","Los Angeles Angels","LF","Jose Altuve lines out to left fielder Josh Lowe.","line_drive",76.3,25,242,0.15435262708454,0.84564737291546,0.761082635623914,0,0.761082635623914,"Josh Lowe converted a 15% estimated-out opportunity.","https://www.mlb.com/gameday/824215","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-03-30,"822834","b10ed00f-ccda-38eb-8e2b-35f55bec086d",1,"top",,"Addison Barger","Toronto Blue Jays","RF","Jake McCarthy lines out sharply to right fielder Addison Barger.","line_drive",101.5,20,356,0.32340302362345,0.67659697637655,0.608937278738895,0,0.608937278738895,"Addison Barger converted a 32% estimated-out opportunity.","https://www.mlb.com/gameday/822834","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-03-31,"823807","cf6b7cf5-0be1-3ff9-a62a-ca1c111fca72",2,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Jake Bauers lines out to left fielder Chandler Simpson.","line_drive",90,17,259,0.227382927140487,0.772617072859513,0.695355365573561,0.0233418265317241,0.718697192105285,"Chandler Simpson converted a 23% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/823807","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-01,"824136","b7239171-a8d5-3a25-981c-f79283b59cb5",5,"top","664728","Kyle Isbel","Kansas City Royals","CF","Austin Martin lines out to center fielder Kyle Isbel.","line_drive",98.2,16,258,0.0597580108127631,0.940241989187237,0.846217790268513,0.0213965554352676,0.867614345703781,"Kyle Isbel converted a 6% estimated-out opportunity and added  0.02 estimated advancement runs saved.","https://www.mlb.com/gameday/824136","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-02,"824133","cdd8a7f3-663a-3052-8f6c-895673bc0a78",6,"top","657041","Lane Thomas","Kansas City Royals","RF","Byron Buxton lines out sharply to right fielder Lane Thomas.","line_drive",105.2,21,353,0.20718791963313,0.79281208036687,0.713530872330183,0,0.713530872330183,"Lane Thomas converted a 21% estimated-out opportunity.","https://www.mlb.com/gameday/824133","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-03,"825103","bb6dbed7-d2b4-3910-9d62-8a5b8e2ac675",2,"bottom","642201","Eli White","Atlanta Braves","LF","Nolan Arenado lines out sharply to left fielder Eli White.","line_drive",103.3,14,273,0.0987867436320734,0.901213256367927,0.811091930731134,0,0.811091930731134,"Eli White converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/825103","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-04,"823730","46203fcb-b764-3486-b58a-6930f4d84edf",5,"top","668885","Austin Martin","Minnesota Twins","LF","Chandler Simpson lines out to left fielder Austin Martin.","line_drive",77.3,26,248,0.15435262708454,0.84564737291546,0.761082635623914,0.0336390079581199,0.794721643582034,"Austin Martin converted a 15% estimated-out opportunity and added  0.03 estimated advancement runs saved.","https://www.mlb.com/gameday/823730","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-05,"825025","0d849f7b-7345-3544-8663-857082efa189",8,"top","671732","Lawrence Butler","Athletics","RF","Carlos Correa lines out to right fielder Lawrence Butler.","line_drive",82.7,21,249,0.173641829986954,0.826358170013046,0.743722353011741,0.0916234229199628,0.835345775931704,"Lawrence Butler converted a 17% estimated-out opportunity and added  0.09 estimated advancement runs saved.","https://www.mlb.com/gameday/825025","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-06,"823002","3df40d08-749e-3ada-a95d-1d16bdab2b08",7,"bottom","664023","Ian Happ","Chicago Cubs","LF","Taylor Walls lines out to left fielder Ian Happ.","line_drive",90.3,18,263,0.227382927140487,0.772617072859513,0.695355365573561,0.0390112334524067,0.734366599025968,"Ian Happ converted a 23% estimated-out opportunity and added  0.04 estimated advancement runs saved.","https://www.mlb.com/gameday/823002","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-07,"823648","49c9c437-b296-3ac3-b43f-082adcfce9b1",10,"top","673357","Luis Robert Jr","New York Mets","CF","Ildemaro Vargas lines out to center fielder Luis Robert Jr.","line_drive",85.2,17,273,0.104679244437892,0.895320755562108,0.805788680005898,0.0744083831186168,0.880197063124514,"Luis Robert Jr converted a 10% estimated-out opportunity and added  0.07 estimated advancement runs saved.","https://www.mlb.com/gameday/823648","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-08,"823646","2b9ab437-6d49-3110-8f32-3ed6b8a5d737",8,"top","683146","Brett Baty","New York Mets","RF","Corbin Carroll lines out sharply to right fielder Brett Baty.","line_drive",100.3,15,273,0.100533786934802,0.899466213065198,0.809519591758679,0,0.809519591758679,"Brett Baty converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/823646","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-09,"823724","5036c2da-a391-39c6-a876-0404fe1fc547",7,"bottom",,"Parker Meadows","Detroit Tigers","CF","Royce Lewis lines out sharply to center fielder Parker Meadows.","line_drive",110.7,12,316,0.299887530266906,0.700112469733094,0.630101222759784,0,0.630101222759784,"Parker Meadows converted a 30% estimated-out opportunity.","https://www.mlb.com/gameday/823724","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-10,"824128","94cfb2c1-6bdb-3861-aff7-ce27b37cc85a",6,"bottom","656537","Derek Hill","Chicago White Sox","RF","Vinnie Pasquantino lines out sharply to right fielder Derek Hill.","line_drive",101,14,271,0.100533786934802,0.899466213065198,0.809519591758679,0,0.809519591758679,"Derek Hill converted a 10% estimated-out opportunity.","https://www.mlb.com/gameday/824128","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-11,"824697","2c04c3c0-ed96-3a58-91b3-a8be94213cfb",11,"bottom","694377","Nick Yorke","Pittsburgh Pirates","RF","Matt Shaw lines out to right fielder Nick Yorke.","line_drive",79.1,24,248,0.181936359012039,0.818063640987961,0.736257276889165,0.102491689802899,0.838748966692065,"Nick Yorke converted a 18% estimated-out opportunity and added  0.10 estimated advancement runs saved.","https://www.mlb.com/gameday/824697","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-12,"823075","a4b3f76f-f354-3cdb-8afd-8d2a89628cf3",1,"bottom","678882","Ceddanne Rafaela","Boston Red Sox","CF","JJ Wetherholt lines out sharply to center fielder Ceddanne Rafaela.","line_drive",107.4,16,292,0.118560186384591,0.881439813615409,0.793295832253868,0,0.793295832253868,"Ceddanne Rafaela converted a 12% estimated-out opportunity.","https://www.mlb.com/gameday/823075","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-13,"823400","8ebe3353-63a3-370b-af09-f022edf6d89d",5,"top","663968","Jake Mangum","Pittsburgh Pirates","LF","Nasim Nuñez lines out to left fielder Jake Mangum.","line_drive",76.7,26,248,0.15435262708454,0.84564737291546,0.761082635623914,0,0.761082635623914,"Jake Mangum converted a 15% estimated-out opportunity.","https://www.mlb.com/gameday/823400","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
2026-04-14,"824616","3310f605-9421-360a-8da2-9c503c9921e8",3,"bottom","802415","Chandler Simpson","Tampa Bay Rays","LF","Miguel Vargas lines out sharply to left fielder Chandler Simpson.","line_drive",107.6,16,272,0.0845869035377326,0.915413096462267,0.823871786816041,0,0.823871786816041,"Chandler Simpson converted a 8% estimated-out opportunity.","https://www.mlb.com/gameday/824616","development estimate; not official Catch Probability","sabrhood_batted_ball_context_v1","2026-09-21","2026-09-22 14:31:04 UTC"
