"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-10","AAA",534,"Red Wings",117,219,67,45,112,0.598,624,541,83,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Rochester Red Wings",53.9,6,1,52.35,2,0,2.88,"surging",0,23,0,100,89.6551724137931,68.9655172413793,77.6,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-10","AAA",1960,"Saints",117,221,66,47,113,0.584,654,596,58,0,0,1,2,2,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","St. Paul Saints",61.26,5,1,50,0,0,2.1,"surging",0,14,0,96.551724137931,86.2068965517241,68.9655172413793,76.7,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-10","AAA",238,"Comets",112,233,63,49,112,0.563,722,583,139,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Oklahoma City Comets",62.16,5,2,43.05,2,0,3.24,"surging",0,23,0,86.2068965517241,100,79.3103448275862,75.2,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-10","AAA",235,"Redbirds",117,221,63,51,114,0.553,641,603,38,3.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Memphis Redbirds",53.425,4,1,87.5,1,0,0.65,"steady",0,12,1,82.7586206896552,65.5172413793103,79.3103448275862,74.2,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-10","AAA",105,"River Cats",112,231,64,47,111,0.577,649,547,102,0,0,1,1,3,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Sacramento River Cats",54.9,5,0,50,0,0,0.56,"steady",1,-2,0,93.1034482758621,93.1034482758621,0,72.2,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-10","AAA",494,"Knights",117,219,62,52,114,0.544,689,573,116,6,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Charlotte Knights",51.08,5,0,90.9,1,0,0.21,"steady",0,0,0,68.9655172413793,96.551724137931,0,71.8,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-10","AAA",556,"Sounds",117,221,62,52,114,0.544,565,526,39,4.5,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Nashville Sounds",45,4,1,76.2,1,0,-2.2,"slipping",0,-12,1,68.9655172413793,72.4137931034483,79.3103448275862,66.8,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-10","AAA",400,"Aviators",112,231,64,48,112,0.571,730,692,38,0.5,0,2,2,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Las Vegas Aviators",46.4,5,0,50,0,0,-2.66,"slipping",-1,-11,0,89.6551724137931,65.5172413793103,0,63.8,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-10","AAA",445,"Clippers",117,221,60,53,113,0.531,627,642,-15,6,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Columbus Clippers",69.92,5,2,72.3,3,0,-0.52,"steady",0,2,0,65.5172413793103,41.3793103448276,79.3103448275862,63.6,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-10","AAA",531,"RailRiders",117,219,61,50,111,0.55,578,532,46,5.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-10","2026-08-11 11:00:27 UTC","Scranton/Wilkes-Barre RailRiders",41.8333333333333,3,0,52.5,2,0,-4.57,"slipping",-1,-23,0,75.8620689655172,75.8620689655172,0,60.6,"aaa_record_rd_top5_talent_pipeline_v1",10
