"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-18","AAA",534,"Red Wings",117,219,88,58,146,0.603,821,690,131,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Rochester Red Wings",51.075,4,1,80.4,1,0,0.81,"steady",0,6,0,100,96.551724137931,65.5172413793103,83.9,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-18","AAA",238,"Comets",112,233,88,59,147,0.599,895,694,201,0,0,1,1,2,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Oklahoma City Comets",59.64,5,2,51.65,2,0,1.29,"steady",0,10,0,96.551724137931,100,93.1034482758621,80.7,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-18","AAA",105,"River Cats",112,231,79,66,145,0.545,817,719,98,6.5,0,2,3,6,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Sacramento River Cats",62.65,4,1,50,0,0,-0.72,"steady",0,5,0,82.7586206896552,89.6551724137931,65.5172413793103,72.7,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-18","AAA",235,"Redbirds",117,221,82,66,148,0.554,817,745,72,0.5,0,2,3,5,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Memphis Redbirds",57.625,4,1,50,0,0,5.3,"surging",1,32,0,86.2068965517241,82.7586206896552,65.5172413793103,71.5,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-18","AAA",494,"Knights",117,219,79,68,147,0.537,824,705,119,9.5,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Charlotte Knights",48.9333333333333,3,0,73.5,1,0,-0.71,"steady",-1,6,0,72.4137931034483,93.1034482758621,0,68.5,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-18","AAA",400,"Aviators",112,231,86,60,146,0.589,942,886,56,0,0,1,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Las Vegas Aviators",51.74,7,0,50,0,0,1.26,"steady",0,8,0,93.1034482758621,72.4137931034483,0,67.4,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-18","AAA",1960,"Saints",117,221,82,65,147,0.558,836,787,49,0,0,1,2,4,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","St. Paul Saints",55.9,4,0,50,0,0,0,"steady",1,10,0,89.6551724137931,65.5172413793103,0,65.7,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-18","AAA",445,"Clippers",117,221,76,69,145,0.524,819,808,11,5,,4,9,12,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Columbus Clippers",68.75,4,1,77.4,2,0,-3.45,"slipping",0,-16,1,62.0689655172414,48.2758620689655,93.1034482758621,65.3,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-18","AAA",531,"RailRiders",117,219,77,68,145,0.531,762,705,57,10.5,,5,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Scranton/Wilkes-Barre RailRiders",47.6666666666667,3,0,70.2,2,0,-2.95,"slipping",-2,-4,0,65.5172413793103,79.3103448275862,0,62.4,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-18","AAA",552,"Mets",117,219,80,67,147,0.544,755,715,40,8.5,0,2,4,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:16 UTC","Mets",50,0,0,50,0,0,4.01,"surging",2,15,0,79.3103448275862,58.6206896551724,0,59.5,"aaa_record_rd_top5_talent_pipeline_v1",10
