"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-03","AAA",534,"Red Wings",117,219,80,52,132,0.606,744,626,118,0,0,1,1,1,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Rochester Red Wings",53.3,6,0,81,1,0,-1.2,"steady",0,-8,0,100,96.551724137931,0,81.2,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-03","AAA",238,"Comets",112,233,77,57,134,0.575,816,647,169,0,0,1,2,3,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Oklahoma City Comets",59.76,5,2,50.5,2,0,2.04,"surging",0,12,0,93.1034482758621,100,86.2068965517241,78.9,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-03","AAA",105,"River Cats",112,231,75,57,132,0.568,759,667,92,1.5,0,2,3,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Sacramento River Cats",65,5,1,50,0,0,-2.48,"slipping",0,-15,0,89.6551724137931,89.6551724137931,65.5172413793103,75.6,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-03","AAA",556,"Sounds",117,221,74,60,134,0.552,682,609,73,2,0,2,3,6,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Nashville Sounds",35.775,4,0,85.6,1,0,3.4,"surging",1,13,0,82.7586206896552,86.2068965517241,0,70.5,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-03","AAA",400,"Aviators",112,231,77,56,133,0.579,886,830,56,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Las Vegas Aviators",46.52,6,0,50,0,0,0,"steady",0,1,0,96.551724137931,82.7586206896552,0,69.6,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-03","AAA",494,"Knights",117,219,73,62,135,0.541,775,661,114,8.5,0,2,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Charlotte Knights",49.2,4,0,65.4,1,0,2.14,"surging",0,7,0,75.8620689655172,93.1034482758621,0,68.1,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-03","AAA",445,"Clippers",117,221,71,61,132,0.538,758,746,12,4,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Columbus Clippers",69,4,2,76.05,2,0,2.56,"surging",0,12,1,68.9655172413793,44.8275862068966,100,67.1,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-03","AAA",235,"Redbirds",117,221,73,62,135,0.541,731,690,41,3.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Memphis Redbirds",57.325,4,1,50,0,0,-3.17,"slipping",-1,-15,0,75.8620689655172,68.9655172413793,65.5172413793103,65.1,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-03","AAA",1960,"Saints",117,221,76,58,134,0.567,770,722,48,0,0,1,2,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","St. Paul Saints",51.4666666666667,3,0,50,0,0,0.51,"steady",0,5,0,86.2068965517241,72.4137931034483,0,64.9,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-03","AAA",531,"RailRiders",117,219,71,61,132,0.538,692,639,53,9,,3,7,10,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:27 UTC","Scranton/Wilkes-Barre RailRiders",44.9666666666667,3,0,67,2,0,5.77,"surging",1,31,0,68.9655172413793,75.8620689655172,0,61.7,"aaa_record_rd_top5_talent_pipeline_v1",10
