"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-19","AAA",534,"Red Wings",117,219,73,47,120,0.608,677,575,102,0,0,1,1,1,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Rochester Red Wings",54.54,6,1,71.7,1,0,1.44,"steady",0,9,0,100,89.6551724137931,62.0689655172414,81.3,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-19","AAA",235,"Redbirds",117,221,67,55,122,0.549,685,630,55,3,0,2,3,6,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Memphis Redbirds",56.375,4,1,85.6,1,0,-0.02,"steady",0,7,1,82.7586206896552,86.2068965517241,82.7586206896552,78.7,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-19","AAA",105,"River Cats",112,231,70,49,119,0.588,703,596,107,0,0,1,1,2,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Sacramento River Cats",63,5,1,50,0,0,1.35,"steady",0,8,0,96.551724137931,93.1034482758621,62.0689655172414,78.1,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-19","AAA",238,"Comets",112,233,68,52,120,0.567,759,608,151,0,0,1,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Oklahoma City Comets",64,5,2,42.75,2,0,1.62,"surging",0,12,0,86.2068965517241,100,82.7586206896552,75.7,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-19","AAA",1960,"Saints",117,221,69,51,120,0.575,682,643,39,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","St. Paul Saints",59.075,4,1,50,0,0,-1.77,"slipping",0,-15,0,93.1034482758621,68.9655172413793,62.0689655172414,71.3,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-19","AAA",445,"Clippers",117,221,64,54,118,0.542,676,664,12,4,0,3,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Columbus Clippers",70.4,4,2,72.5666666666667,3,0,3.42,"surging",1,19,0,79.3103448275862,48.2758620689655,82.7586206896552,70.1,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-19","AAA",556,"Sounds",117,221,65,57,122,0.533,606,562,44,5,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Nashville Sounds",43.16,5,1,77.7,1,0,-0.98,"steady",-1,5,1,68.9655172413793,72.4137931034483,82.7586206896552,66.9,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-19","AAA",494,"Knights",117,219,66,56,122,0.541,730,621,109,8,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Charlotte Knights",49.2,5,0,50.6,1,0,0.35,"steady",1,3,0,75.8620689655172,96.551724137931,0,65.8,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-19","AAA",400,"Aviators",112,231,68,52,120,0.567,785,739,46,2.5,0,2,3,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Las Vegas Aviators",43.3,4,0,50,0,0,-0.19,"steady",0,5,0,86.2068965517241,75.8620689655172,0,64,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-19","AAA",531,"RailRiders",117,219,62,56,118,0.525,605,583,22,10,,4,8,12,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Scranton/Wilkes-Barre RailRiders",44.2666666666667,3,0,89.65,2,1,-3.47,"slipping",0,-15,0,62.0689655172414,55.1724137931034,62.0689655172414,62.6,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-19","AAA",533,"Red Sox",117,219,63,54,117,0.538,628,581,47,8.5,0,3,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Worcester Red Sox",38.14,6,0,50,0,0,-2.64,"slipping",-1,-4,0,72.4137931034483,82.7586206896552,0,59.5,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-19","AAA",564,"Jumbo Shrimp",117,219,61,59,120,0.508,603,567,36,12,,5,9,13,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Jacksonville Jumbo Shrimp",50.62,5,0,42.3,1,0,0.73,"steady",0,7,0,58.6206896551724,65.5172413793103,0,52.2,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-19","AAA",5434,"Space Cowboys",112,233,64,57,121,0.529,574,583,-9,4.5,0,2,4,11,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Sugar Land Space Cowboys",52.1333333333333,3,0,50,0,0,-0.15,"steady",0,-3,0,65.5172413793103,41.3793103448276,0,51.6,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-19","AAA",342,"Isotopes",112,233,61,61,122,0.5,785,826,-41,8,0,3,5,15,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Albuquerque Isotopes",64.86,6,2,50,0,0,-3.48,"slipping",0,-16,1,51.7241379310345,27.5862068965517,100,51.6,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-19","AAA",431,"Stripers",117,221,61,60,121,0.504,577,542,35,8.5,,5,10,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Gwinnett Stripers",47.74,5,0,50,0,0,0.3,"steady",0,4,0,55.1724137931034,62.0689655172414,0,51.3,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-19","AAA",484,"Indians",117,221,60,62,122,0.492,626,580,46,10,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Indianapolis Indians",50.5666666666667,3,0,27.3,1,0,-1.23,"steady",0,-9,0,41.3793103448276,75.8620689655172,0,45.2,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-19","AAA",512,"Mud Hens",117,221,58,63,121,0.479,613,592,21,11.5,,7,15,20,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Toledo Mud Hens",58.96,5,1,33.75,2,0,0.66,"steady",1,-2,1,34.4827586206897,51.7241379310345,82.7586206896552,45.1,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-19","AAA",552,"Mets",117,219,60,61,121,0.496,604,623,-19,13.5,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Mets",50,0,0,50,0,0,-1.06,"steady",0,-3,0,48.2758620689655,37.9310344827586,0,44.5,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-19","AAA",1410,"IronPigs",117,219,59,62,121,0.488,617,653,-36,14.5,,8,14,19,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Lehigh Valley IronPigs",52,6,0,50,0,0,1.93,"surging",0,14,0,37.9310344827586,34.4827586206897,0,40.6,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-19","AAA",422,"Bisons",117,219,60,62,122,0.492,600,608,-8,14,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Buffalo Bisons",43.22,5,0,37.2,2,0,-1.03,"steady",0,-3,0,41.3793103448276,44.8275862068966,0,39.5,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-19","AAA",102,"Express",112,233,58,64,122,0.475,665,702,-37,11,0,4,6,21,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Round Rock Express",45.1,5,0,50,0,0,1.48,"steady",0,15,0,31.0344827586207,31.0344827586207,0,36.1,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-19","AAA",529,"Rainiers",112,231,54,68,122,0.443,651,628,23,17.5,,4,8,26,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Tacoma Rainiers",45.55,4,0,41.6,3,0,1.48,"steady",1,6,0,13.7931034482759,58.6206896551724,0,34,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-19","AAA",416,"Bats",117,221,55,65,121,0.458,605,653,-48,14,,9,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Bats",50,0,0,50,0,0,1.53,"surging",0,11,0,20.6896551724138,24.1379310344828,0,32.1,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-19","AAA",561,"Bees",112,231,56,65,121,0.463,764,839,-75,15,,3,7,23,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Salt Lake Bees",63.98,6,1,16.7,1,0,5.43,"surging",1,34,0,24.1379310344828,13.7931034482759,62.0689655172414,30.4,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-19","AAA",541,"Storm Chasers",117,221,56,63,119,0.471,626,680,-54,12.5,,8,16,22,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Omaha Storm Chasers",53.84,6,0,23.3,1,0,-2.86,"slipping",-1,-9,0,27.5862068965517,20.6896551724138,0,29.2,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-19","AAA",234,"Bulls",117,219,55,66,121,0.455,552,670,-118,18.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:51 UTC","Durham Bulls",43.54,6,0,50,0,0,-2.29,"slipping",0,-14,0,17.2413793103448,6.89655172413793,0,26.1,"aaa_record_rd_top5_talent_pipeline_v1",26
