"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-04","AAA",534,"Red Wings",117,219,81,53,134,0.604,753,633,120,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Rochester Red Wings",53.06,6,1,82.7,1,0,-1.35,"steady",0,-8,0,100,93.1034482758621,62.0689655172414,83.9,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-04","AAA",238,"Comets",112,233,78,57,135,0.578,821,649,172,0,0,1,2,3,"W7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Oklahoma City Comets",58.72,5,2,49.75,2,0,2.28,"surging",0,14,0,93.1034482758621,100,89.6551724137931,78.8,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-04","AAA",105,"River Cats",112,231,75,58,133,0.564,766,675,91,2.5,0,2,3,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Sacramento River Cats",64.88,5,1,50,0,0,-2,"slipping",0,-11,0,89.6551724137931,89.6551724137931,62.0689655172414,75.4,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-04","AAA",556,"Sounds",117,221,75,60,135,0.556,687,613,74,1,0,2,3,6,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Nashville Sounds",36.05,4,0,85.6,1,0,3.16,"surging",1,11,0,82.7586206896552,86.2068965517241,0,70.5,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-04","AAA",400,"Aviators",112,231,78,56,134,0.582,894,835,59,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Las Vegas Aviators",47.52,6,0,50,0,0,-0.6,"steady",0,-4,0,96.551724137931,79.3103448275862,0,69.2,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-04","AAA",494,"Knights",117,219,74,62,136,0.544,784,664,120,8,0,2,4,7,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Charlotte Knights",47.75,4,0,68.1,1,0,4.04,"surging",1,13,0,75.8620689655172,93.1034482758621,0,68.3,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-04","AAA",445,"Clippers",117,221,72,61,133,0.541,765,747,18,3,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Columbus Clippers",69.525,4,1,77.4,2,0,2.89,"surging",0,15,1,68.9655172413793,48.2758620689655,89.6551724137931,67.7,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-04","AAA",1960,"Saints",117,221,76,59,135,0.563,772,725,47,0,0,1,2,5,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","St. Paul Saints",56.1,4,0,50,0,0,0.75,"steady",0,7,0,86.2068965517241,65.5172413793103,0,64.5,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-04","AAA",235,"Redbirds",117,221,74,62,136,0.544,743,696,47,2.5,0,3,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Memphis Redbirds",57.975,4,1,50,0,0,-2.18,"slipping",-1,-9,0,75.8620689655172,65.5172413793103,62.0689655172414,64.4,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-04","AAA",531,"RailRiders",117,219,72,61,133,0.541,701,641,60,8.5,,3,7,10,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Scranton/Wilkes-Barre RailRiders",46.6666666666667,3,0,67,2,0,5.01,"surging",-1,36,0,68.9655172413793,82.7586206896552,0,63.4,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-09-04","AAA",533,"Red Sox",117,219,69,61,130,0.531,686,634,52,10,,4,8,11,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Worcester Red Sox",35.26,6,0,50,0,0,3,"surging",0,15,0,65.5172413793103,75.8620689655172,0,55.2,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-04","AAA",431,"Stripers",117,221,68,67,135,0.504,641,593,48,8,,5,10,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Gwinnett Stripers",56.82,5,0,50,0,0,-0.83,"steady",0,-2,0,55.1724137931034,72.4137931034483,0,55.2,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-04","AAA",552,"Mets",117,219,71,64,135,0.526,674,655,19,10.5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Mets",50,0,0,50,0,0,4.16,"surging",0,20,0,62.0689655172414,55.1724137931034,0,52.8,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-04","AAA",564,"Jumbo Shrimp",117,219,67,67,134,0.5,680,667,13,14,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Jacksonville Jumbo Shrimp",52.32,5,1,43.5,1,0,-2.04,"slipping",0,-15,1,51.7241379310345,44.8275862068966,89.6551724137931,50.7,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-04","AAA",342,"Isotopes",112,233,66,70,136,0.485,877,915,-38,12.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Albuquerque Isotopes",63.76,6,1,50,0,0,-3.88,"slipping",0,-14,1,44.8275862068966,31.0344827586207,89.6551724137931,49.1,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-04","AAA",5434,"Space Cowboys",112,233,69,66,135,0.511,636,666,-30,9,0,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Sugar Land Space Cowboys",47.75,2,0,50,0,0,-0.84,"steady",0,2,0,58.6206896551724,37.9310344827586,0,47.7,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-04","AAA",512,"Mud Hens",117,221,65,70,135,0.481,678,660,18,11,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Toledo Mud Hens",49.44,5,1,45.1,2,0,0.95,"steady",0,3,0,41.3793103448276,48.2758620689655,62.0689655172414,46.1,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-04","AAA",484,"Indians",117,221,66,70,136,0.485,687,651,36,10.5,,6,12,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Indianapolis Indians",50.0666666666667,3,0,17.5,1,0,-2.59,"slipping",0,-12,0,44.8275862068966,62.0689655172414,0,41.6,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-04","AAA",422,"Bisons",117,219,64,70,134,0.478,659,673,-14,17,,7,14,20,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Buffalo Bisons",45.6666666666667,3,1,37.8,2,0,-1.77,"slipping",1,-17,0,34.4827586206897,41.3793103448276,62.0689655172414,40.1,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-04","AAA",102,"Express",112,233,64,72,136,0.471,745,780,-35,14.5,,4,7,21,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Round Rock Express",45.92,5,1,50,0,0,-1.58,"slipping",0,0,0,31.0344827586207,34.4827586206897,62.0689655172414,40,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-04","AAA",529,"Rainiers",112,231,65,71,136,0.478,738,706,32,14,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Tacoma Rainiers",45.975,4,0,32.3,3,0,2.14,"surging",0,8,0,34.4827586206897,58.6206896551724,0,39.4,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-04","AAA",1410,"IronPigs",117,219,63,72,135,0.467,653,754,-101,18.5,,8,15,22,"L7","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Lehigh Valley IronPigs",46.06,5,0,64,1,0,-7.89,"slipping",-1,-46,0,27.5862068965517,13.7931034482759,0,34.4,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-04","AAA",561,"Bees",112,231,61,73,134,0.455,837,904,-67,17,,4,8,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Salt Lake Bees",65.9,6,1,13.3,1,0,-0.3,"steady",0,-3,0,20.6896551724138,24.1379310344828,62.0689655172414,31,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-04","AAA",416,"Bats",117,221,58,76,135,0.433,656,727,-71,17.5,,9,18,27,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Bats",50,0,0,50,0,0,-2.14,"slipping",0,-9,0,10.3448275862069,20.6896551724138,0,27.8,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-04","AAA",541,"Storm Chasers",117,221,61,72,133,0.459,684,767,-83,14,,8,16,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Omaha Storm Chasers",51.46,5,0,24,1,0,-0.3,"steady",0,-3,0,24.1379310344828,17.2413793103448,0,27,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-04","AAA",568,"Tides",117,219,52,81,133,0.391,571,721,-150,28.5,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Norfolk Tides",29.5,3,0,86.7,1,1,1.93,"surging",0,7,0,0,0,62.0689655172414,26.3,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-04","AAA",234,"Bulls",117,219,61,74,135,0.452,619,731,-112,20.5,,9,17,25,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Durham Bulls",45.28,5,0,50,0,0,0.33,"steady",0,4,0,13.7931034482759,10.3448275862069,0,26,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-04","AAA",451,"Cubs",117,221,57,76,134,0.429,710,832,-122,18,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Iowa Cubs",52.44,5,0,50,0,0,-1.67,"slipping",0,-10,0,6.89655172413793,6.89655172413793,0,24.3,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-04","AAA",2310,"Aces",112,231,61,74,135,0.452,751,814,-63,17.5,,5,9,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-04","2026-09-05 13:29:27 UTC","Reno Aces",44.1,3,0,22.9,1,0,2.45,"surging",0,15,0,13.7931034482759,27.5862068965517,0,23.7,"aaa_record_rd_top5_talent_pipeline_v1",29
