"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-08","AAA",534,"Red Wings",117,219,67,44,111,0.604,616,532,84,0,0,1,1,1,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Rochester Red Wings",54.46,6,1,54.7666666666667,3,0,2.76,"surging",0,22,0,100,89.6551724137931,68.9655172413793,78.2,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-08","AAA",1960,"Saints",117,221,66,46,112,0.589,651,585,66,0,0,1,2,2,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","St. Paul Saints",61.52,5,1,50,0,0,3.57,"surging",0,24,0,96.551724137931,86.2068965517241,68.9655172413793,76.8,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-08","AAA",238,"Comets",112,233,62,49,111,0.559,716,578,138,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Oklahoma City Comets",62.32,5,2,42.4,2,0,3.48,"surging",0,25,0,86.2068965517241,100,79.3103448275862,75.1,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-08","AAA",494,"Knights",117,219,61,52,113,0.54,684,570,114,7,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Charlotte Knights",51.12,5,0,90.9,1,0,-1.64,"slipping",-1,-4,0,68.9655172413793,96.551724137931,0,71.9,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-08","AAA",235,"Redbirds",117,221,62,51,113,0.549,634,600,34,4.5,0,2,4,7,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Memphis Redbirds",53.275,4,1,87.5,1,0,-1.88,"slipping",0,-1,1,75.8620689655172,62.0689655172414,79.3103448275862,71.1,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-08","AAA",105,"River Cats",112,231,63,47,110,0.573,639,538,101,0.5,0,2,2,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Sacramento River Cats",54.72,5,0,50,0,0,0.83,"steady",0,5,0,89.6551724137931,93.1034482758621,0,70.9,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-08","AAA",556,"Sounds",117,221,62,51,113,0.549,562,519,43,4.5,0,3,5,8,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Nashville Sounds",45.4,4,1,76.2,1,0,-1.21,"steady",0,-6,1,75.8620689655172,72.4137931034483,79.3103448275862,69.3,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-08","AAA",400,"Aviators",112,231,64,47,111,0.577,725,684,41,0,0,1,1,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Las Vegas Aviators",46.12,5,0,50,0,0,-1.71,"slipping",0,-11,0,93.1034482758621,68.9655172413793,0,65.6,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-08","AAA",533,"Red Sox",117,219,60,48,108,0.556,581,527,54,5.5,0,2,3,6,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Worcester Red Sox",33.82,5,0,50,0,0,6.32,"surging",2,33,0,82.7586206896552,82.7586206896552,0,62.3,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-08","AAA",445,"Clippers",117,221,59,53,112,0.527,622,638,-16,7,,4,8,11,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:47 UTC","Columbus Clippers",69.62,5,2,68.6666666666667,3,0,-0.6,"steady",0,4,0,62.0689655172414,41.3793103448276,79.3103448275862,61.6,"aaa_record_rd_top5_talent_pipeline_v1",10
