"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-08","AAA",238,"Comets",112,233,81,57,138,0.587,833,655,178,0,0,1,1,2,"W10","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Oklahoma City Comets",58.98,5,2,50.85,2,0,2.37,"surging",0,15,0,96.551724137931,100,93.1034482758621,80.4,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-08","AAA",534,"Red Wings",117,219,83,54,137,0.606,773,647,126,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Rochester Red Wings",47.28,5,0,82,1,0,0.33,"steady",0,4,0,100,96.551724137931,0,80.2,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-08","AAA",105,"River Cats",112,231,77,59,136,0.566,786,685,101,0.5,0,2,3,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Sacramento River Cats",64.225,4,1,50,0,0,1.46,"steady",0,10,0,89.6551724137931,89.6551724137931,65.5172413793103,75.4,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-08","AAA",445,"Clippers",117,221,74,62,136,0.544,784,759,25,2,0,4,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Columbus Clippers",70.625,4,2,76.1,2,0,2.68,"surging",0,15,1,75.8620689655172,55.1724137931034,100,71.9,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-08","AAA",556,"Sounds",117,221,77,61,138,0.558,697,620,77,0,0,1,2,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Nashville Sounds",36.225,4,0,78.5,1,0,2.91,"surging",1,6,0,82.7586206896552,86.2068965517241,0,69.2,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-08","AAA",235,"Redbirds",117,221,77,62,139,0.554,760,707,53,0.5,0,3,4,7,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Memphis Redbirds",58.925,4,1,50,0,0,1.2,"steady",0,-2,0,79.3103448275862,75.8620689655172,65.5172413793103,68,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-08","AAA",494,"Knights",117,219,75,64,139,0.54,793,675,118,9,0,2,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Charlotte Knights",47.4,4,0,64.8,1,0,0.33,"steady",0,3,0,72.4137931034483,93.1034482758621,0,66.4,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-08","AAA",400,"Aviators",112,231,78,59,137,0.569,902,862,40,0,0,1,2,3,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Las Vegas Aviators",47.04,6,0,50,0,0,-2.73,"slipping",0,-20,0,93.1034482758621,65.5172413793103,0,65.1,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-08","AAA",1960,"Saints",117,221,77,61,138,0.558,789,741,48,,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","St. Paul Saints",55.375,4,0,50,0,0,0,"steady",-1,-4,0,82.7586206896552,68.9655172413793,0,63.8,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-08","AAA",531,"RailRiders",117,219,73,63,136,0.537,715,655,60,9.5,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Scranton/Wilkes-Barre RailRiders",47.1333333333333,3,0,67.7,2,0,2.33,"surging",0,15,0,68.9655172413793,82.7586206896552,0,63.7,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-09-08","AAA",431,"Stripers",117,221,71,68,139,0.511,654,600,54,6.5,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Gwinnett Stripers",58.44,6,0,50,0,0,0.74,"steady",0,1,0,55.1724137931034,79.3103448275862,0,56.9,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-08","AAA",533,"Red Sox",117,219,70,63,133,0.526,701,649,52,11,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Worcester Red Sox",37.16,6,0,50,0,0,0.96,"steady",-1,12,0,62.0689655172414,72.4137931034483,0,53.6,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-08","AAA",564,"Jumbo Shrimp",117,219,70,68,138,0.507,701,678,23,13.5,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Jacksonville Jumbo Shrimp",54.025,4,1,50,0,0,1.23,"steady",0,8,0,51.7241379310345,51.7241379310345,65.5172413793103,52.5,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-08","AAA",552,"Mets",117,219,73,65,138,0.529,692,676,16,10.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Mets",50,0,0,50,0,0,1.16,"steady",1,-1,0,65.5172413793103,44.8275862068966,0,51.9,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-08","AAA",342,"Isotopes",112,233,68,71,139,0.489,892,929,-37,13.5,0,3,5,16,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Albuquerque Isotopes",65,6,2,50,0,0,-0.81,"steady",0,2,0,48.2758620689655,31.0344827586207,93.1034482758621,50.8,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-08","AAA",5434,"Space Cowboys",112,233,71,67,138,0.514,652,676,-24,10,0,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Sugar Land Space Cowboys",46.25,2,0,50,0,0,0,"steady",0,9,0,58.6206896551724,37.9310344827586,0,47.4,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-08","AAA",512,"Mud Hens",117,221,66,71,137,0.482,688,671,17,10.5,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Toledo Mud Hens",49.48,5,1,46.55,2,0,1.04,"steady",0,3,0,37.9310344827586,48.2758620689655,65.5172413793103,45.4,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-08","AAA",529,"Rainiers",112,231,67,72,139,0.482,758,725,33,12,0,3,6,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:14 UTC","Tacoma Rainiers",49.075,4,0,34.9333333333333,3,0,0.94,"steady",0,0,0,37.9310344827586,62.0689655172414,0,42.5,"aaa_record_rd_top5_talent_pipeline_v1",18
