"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-20","AAA",534,"Red Wings",117,219,74,47,121,0.612,690,578,112,0,0,1,1,1,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Rochester Red Wings",54.74,6,1,72.7,1,0,3.51,"surging",0,24,0,100,96.551724137931,62.0689655172414,82.9,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-20","AAA",235,"Redbirds",117,221,67,56,123,0.545,689,638,51,4.5,0,2,3,6,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Memphis Redbirds",57.65,4,1,86.1,1,0,-0.9,"steady",0,4,1,82.7586206896552,82.7586206896552,86.2068965517241,78.6,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-20","AAA",105,"River Cats",112,231,71,49,120,0.592,705,597,108,0,0,1,1,2,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Sacramento River Cats",63.06,5,1,50,0,0,1.35,"steady",0,8,0,96.551724137931,93.1034482758621,62.0689655172414,78.1,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-20","AAA",238,"Comets",112,233,68,53,121,0.562,761,611,150,0,0,1,3,5,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Oklahoma City Comets",63.74,5,2,45.8,2,0,0.51,"steady",0,5,0,86.2068965517241,100,86.2068965517241,76.4,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-20","AAA",1960,"Saints",117,221,71,51,122,0.582,700,651,49,0,0,1,2,3,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","St. Paul Saints",60.725,4,1,50,0,0,0.63,"steady",0,2,0,93.1034482758621,75.8620689655172,62.0689655172414,73,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-20","AAA",556,"Sounds",117,221,66,57,123,0.537,613,562,51,5.5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Nashville Sounds",43.42,5,1,74.3,1,0,0.83,"steady",0,13,1,75.8620689655172,82.7586206896552,86.2068965517241,71,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-20","AAA",445,"Clippers",117,221,64,56,120,0.533,684,682,2,6,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Columbus Clippers",69.4,4,2,73.45,2,0,1.36,"steady",0,15,0,65.5172413793103,48.2758620689655,86.2068965517241,65.5,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-20","AAA",400,"Aviators",112,231,69,52,121,0.57,795,746,49,2.5,0,2,2,4,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Las Vegas Aviators",43.05,4,0,50,0,0,0.88,"steady",0,9,0,89.6551724137931,75.8620689655172,0,65.2,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-20","AAA",494,"Knights",117,219,66,57,123,0.537,730,623,107,9,0,2,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Charlotte Knights",48.66,5,0,52.3,1,0,-1.43,"steady",1,-4,0,75.8620689655172,89.6551724137931,0,64.7,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-20","AAA",531,"RailRiders",117,219,63,56,119,0.529,607,583,24,10,,4,8,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Scranton/Wilkes-Barre RailRiders",44.4,3,0,89.65,2,1,-4.07,"slipping",0,-17,0,62.0689655172414,58.6206896551724,62.0689655172414,63.4,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-20","AAA",533,"Red Sox",117,219,63,55,118,0.534,628,586,42,9.5,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Worcester Red Sox",37.38,6,0,50,0,0,-5.02,"slipping",-1,-16,0,72.4137931034483,72.4137931034483,0,57.3,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-20","AAA",564,"Jumbo Shrimp",117,219,62,59,121,0.512,611,571,40,12,,5,9,13,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Jacksonville Jumbo Shrimp",52.06,5,0,43.4,1,0,0.62,"steady",0,9,0,58.6206896551724,65.5172413793103,0,52.7,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-20","AAA",5434,"Space Cowboys",112,233,65,57,122,0.533,577,585,-8,3.5,0,2,4,11,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Sugar Land Space Cowboys",51.9333333333333,3,0,50,0,0,-0.04,"steady",0,-5,0,65.5172413793103,44.8275862068966,0,52.3,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-20","AAA",431,"Stripers",117,221,61,61,122,0.5,578,545,33,10,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Gwinnett Stripers",47.62,5,0,50,0,0,-1.2,"steady",0,1,0,51.7241379310345,62.0689655172414,0,50,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-20","AAA",342,"Isotopes",112,233,61,62,123,0.496,792,836,-44,8,0,3,5,16,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Albuquerque Isotopes",64.78,6,2,50,0,0,-2.77,"slipping",0,-13,1,48.2758620689655,24.1379310344828,100,49.7,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-20","AAA",552,"Mets",117,219,61,61,122,0.5,609,623,-14,13.5,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Mets",50,0,0,50,0,0,0.05,"steady",0,4,0,51.7241379310345,37.9310344827586,0,45.7,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-20","AAA",512,"Mud Hens",117,221,58,64,122,0.475,617,597,20,13,,7,15,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Toledo Mud Hens",58.7,5,1,41.6,1,0,-0.4,"steady",1,-4,0,34.4827586206897,51.7241379310345,62.0689655172414,45.6,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-20","AAA",1410,"IronPigs",117,219,60,62,122,0.492,624,658,-34,14.5,,7,12,17,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:27 UTC","Lehigh Valley IronPigs",52.02,6,0,56.1,1,0,3.64,"surging",1,20,0,44.8275862068966,34.4827586206897,0,44.2,"aaa_record_rd_top5_talent_pipeline_v1",18
