"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-02","AAA",534,"Red Wings",117,219,80,51,131,0.611,744,622,122,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Rochester Red Wings",53.32,6,0,81.1,1,0,-0.36,"steady",0,-3,0,100,96.551724137931,0,81.2,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-02","AAA",105,"River Cats",112,231,75,56,131,0.573,756,663,93,1.5,0,2,2,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Sacramento River Cats",65.18,5,1,50,0,0,-3.89,"slipping",-1,-19,0,93.1034482758621,89.6551724137931,65.5172413793103,76.8,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-02","AAA",238,"Comets",112,233,76,57,133,0.571,811,644,167,0,0,1,3,4,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Oklahoma City Comets",59.64,5,2,47.95,2,0,1.44,"steady",0,9,0,86.2068965517241,100,93.1034482758621,76.3,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-02","AAA",556,"Sounds",117,221,73,60,133,0.549,675,603,72,3,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Nashville Sounds",37.26,5,0,82.7,1,0,2.48,"surging",1,10,0,82.7586206896552,86.2068965517241,0,70.2,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-02","AAA",400,"Aviators",112,231,77,55,132,0.583,883,821,62,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Las Vegas Aviators",47.42,6,0,50,0,0,2.48,"surging",1,12,0,96.551724137931,82.7586206896552,0,69.8,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-02","AAA",445,"Clippers",117,221,71,60,131,0.542,756,742,14,4,0,3,4,7,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Columbus Clippers",68.175,4,1,74.25,2,0,3.43,"surging",1,13,0,79.3103448275862,44.8275862068966,65.5172413793103,68.5,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-02","AAA",1960,"Saints",117,221,76,57,133,0.571,769,715,54,0,0,1,2,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","St. Paul Saints",51.0666666666667,3,0,50,0,0,0.48,"steady",0,5,0,86.2068965517241,75.8620689655172,0,65.6,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-02","AAA",494,"Knights",117,219,72,62,134,0.537,774,661,113,9.5,0,2,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Charlotte Knights",49.225,4,0,50,0,0,1.71,"surging",1,5,0,72.4137931034483,93.1034482758621,0,63.8,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-02","AAA",235,"Redbirds",117,221,72,62,134,0.537,726,686,40,4.5,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Memphis Redbirds",56.875,4,1,50,0,0,-3.95,"slipping",-2,-15,0,72.4137931034483,65.5172413793103,65.5172413793103,63.1,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-02","AAA",531,"RailRiders",117,219,70,61,131,0.534,688,636,52,10,,3,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Scranton/Wilkes-Barre RailRiders",45.4,3,0,65.8,2,0,1.95,"surging",-1,22,0,68.9655172413793,72.4137931034483,0,60.9,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-09-02","AAA",431,"Stripers",117,221,68,65,133,0.511,638,583,55,8,,5,10,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Gwinnett Stripers",58.18,5,0,50,0,0,1.64,"surging",0,9,0,55.1724137931034,79.3103448275862,0,56.8,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-02","AAA",533,"Red Sox",117,219,67,61,128,0.523,670,630,40,11.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Worcester Red Sox",34.14,6,0,50,0,0,0.93,"steady",0,7,0,62.0689655172414,65.5172413793103,0,51.7,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-02","AAA",564,"Jumbo Shrimp",117,219,67,65,132,0.508,666,647,19,13.5,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Jacksonville Jumbo Shrimp",52.16,5,1,40,1,0,-1.38,"steady",0,-10,1,51.7241379310345,51.7241379310345,93.1034482758621,51.5,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-02","AAA",552,"Mets",117,219,69,63,132,0.523,663,646,17,11.5,,5,9,12,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Mets",50,0,0,50,0,0,2.6,"surging",0,16,0,62.0689655172414,48.2758620689655,0,51.4,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-02","AAA",342,"Isotopes",112,233,65,69,134,0.485,858,900,-42,11.5,0,3,5,16,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Albuquerque Isotopes",64.24,6,2,50,0,0,-2.22,"slipping",0,-8,1,41.3793103448276,31.0344827586207,100,48.5,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-02","AAA",512,"Mud Hens",117,221,64,69,133,0.481,676,653,23,12,,7,14,19,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Toledo Mud Hens",49.3,5,1,46.8,1,0,3.22,"surging",0,17,0,37.9310344827586,55.1724137931034,65.5172413793103,46.8,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-02","AAA",5434,"Space Cowboys",112,233,68,65,133,0.511,620,654,-34,8,0,2,4,14,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:10 UTC","Sugar Land Space Cowboys",51.8666666666667,3,0,50,0,0,-3.12,"slipping",0,-15,0,55.1724137931034,34.4827586206897,0,46.6,"aaa_record_rd_top5_talent_pipeline_v1",17
