"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-05","AAA",235,"Redbirds",117,221,62,48,110,0.564,627,589,38,1.5,0,2,3,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Memphis Redbirds",58.02,5,2,90,1,0,0.58,"steady",0,6,1,86.2068965517241,68.9655172413793,96.551724137931,78.4,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-05","AAA",534,"Red Wings",117,219,64,44,108,0.593,584,522,62,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Rochester Red Wings",52.92,6,1,51.75,2,0,1.65,"surging",0,14,0,100,86.2068965517241,68.9655172413793,76.6,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-05","AAA",1960,"Saints",117,221,63,46,109,0.578,633,576,57,0,0,1,2,4,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","St. Paul Saints",61.42,5,1,50,0,0,1.11,"steady",0,8,0,89.6551724137931,82.7586206896552,68.9655172413793,73.7,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-05","AAA",238,"Comets",112,233,60,48,108,0.556,686,556,130,0,0,1,3,7,"W7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Oklahoma City Comets",61.66,5,2,41.7,2,0,4.05,"surging",0,27,0,79.3103448275862,100,79.3103448275862,72.4,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-05","AAA",105,"River Cats",112,231,62,45,107,0.579,627,524,103,0.5,0,2,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Sacramento River Cats",54.56,5,0,50,0,0,4.61,"surging",0,23,0,93.1034482758621,93.1034482758621,0,72.1,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-05","AAA",400,"Aviators",112,231,63,45,108,0.583,713,668,45,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Las Vegas Aviators",45.34,5,0,50,0,0,-2.79,"slipping",0,-17,0,96.551724137931,75.8620689655172,0,68,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-05","AAA",445,"Clippers",117,221,59,50,109,0.541,604,609,-5,4,0,3,6,9,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Columbus Clippers",68.72,5,2,72.3333333333333,3,0,4.25,"surging",1,22,0,72.4137931034483,48.2758620689655,79.3103448275862,67.2,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-05","AAA",531,"RailRiders",117,219,60,47,107,0.561,559,492,67,3.5,0,2,4,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Scranton/Wilkes-Barre RailRiders",44.0666666666667,3,0,53.25,2,0,4.88,"surging",1,26,0,82.7586206896552,89.6551724137931,0,66.4,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-05","AAA",556,"Sounds",117,221,59,51,110,0.536,551,512,39,4.5,,4,7,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Nashville Sounds",44.675,4,1,76.7,1,0,-2,"slipping",-1,-7,1,65.5172413793103,72.4137931034483,79.3103448275862,65.7,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-05","AAA",494,"Knights",117,219,59,51,110,0.536,665,552,113,6,,4,8,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Charlotte Knights",45.2,4,0,71.2,2,0,-3.35,"slipping",-2,-8,0,65.5172413793103,96.551724137931,0,65.5,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-05","AAA",533,"Red Sox",117,219,57,48,105,0.543,547,519,28,5.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Worcester Red Sox",31.5,5,0,50,0,0,3.38,"surging",1,13,0,75.8620689655172,55.1724137931034,0,53.9,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-05","AAA",431,"Stripers",117,221,56,53,109,0.514,528,492,36,7,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:16 UTC","Gwinnett Stripers",48.52,5,0,50,0,0,-0.23,"steady",0,4,0,58.6206896551724,62.0689655172414,0,52.6,"aaa_record_rd_top5_talent_pipeline_v1",12
