"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-11","AAA",534,"Red Wings",117,219,67,46,113,0.593,630,549,81,0,0,1,1,1,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Rochester Red Wings",53.98,6,1,51.1,3,0,3.24,"surging",0,26,0,100,89.6551724137931,68.9655172413793,77.4,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-11","AAA",1960,"Saints",117,221,66,48,114,0.579,657,602,55,0,0,1,2,2,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","St. Paul Saints",57.775,4,1,50,0,0,0.27,"steady",0,1,0,96.551724137931,86.2068965517241,68.9655172413793,76,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-11","AAA",238,"Comets",112,233,63,50,113,0.558,729,596,133,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Oklahoma City Comets",62.9,5,2,43.4,2,0,1.77,"surging",0,13,0,86.2068965517241,100,79.3103448275862,75.4,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-11","AAA",235,"Redbirds",117,221,64,51,115,0.557,647,603,44,2.5,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Memphis Redbirds",55,4,1,87,1,0,0.4,"steady",0,7,1,82.7586206896552,68.9655172413793,79.3103448275862,75.1,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-11","AAA",105,"River Cats",112,231,64,48,112,0.571,651,556,95,0.5,0,2,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Sacramento River Cats",55.58,5,0,50,0,0,-1.74,"slipping",0,-11,0,89.6551724137931,93.1034482758621,0,71.1,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-11","AAA",494,"Knights",117,219,63,52,115,0.548,697,579,118,5,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Charlotte Knights",51.08,5,0,71.35,2,0,2.24,"surging",2,2,0,75.8620689655172,96.551724137931,0,70.3,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-11","AAA",556,"Sounds",117,221,63,52,115,0.548,571,531,40,3.5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Nashville Sounds",45.375,4,1,75.4,1,0,0.21,"steady",0,0,1,75.8620689655172,65.5172413793103,79.3103448275862,67.8,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-11","AAA",400,"Aviators",112,231,65,48,113,0.575,739,694,45,0,0,1,1,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Las Vegas Aviators",46.88,5,0,50,0,0,-1.14,"steady",0,-6,0,93.1034482758621,72.4137931034483,0,66.4,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-11","AAA",445,"Clippers",117,221,60,53,113,0.531,627,642,-15,5.5,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Columbus Clippers",70.22,5,2,70.7666666666667,3,0,-1.43,"steady",0,-6,0,65.5172413793103,41.3793103448276,79.3103448275862,63.4,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-11","AAA",531,"RailRiders",117,219,61,51,112,0.545,582,537,45,5.5,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Scranton/Wilkes-Barre RailRiders",42.6,3,0,51.5,2,0,-6.66,"slipping",-2,-29,0,68.9655172413793,72.4137931034483,0,57.4,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-11","AAA",342,"Isotopes",112,233,60,55,115,0.522,767,786,-19,4,0,2,4,12,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Albuquerque Isotopes",67.98,6,2,50,0,0,3.17,"surging",1,13,1,62.0689655172414,34.4827586206897,100,57.2,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-11","AAA",533,"Red Sox",117,219,60,50,110,0.545,593,543,50,5.5,0,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Worcester Red Sox",33.18,5,0,50,0,0,3.93,"surging",0,31,0,68.9655172413793,79.3103448275862,0,56.6,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-11","AAA",431,"Stripers",117,221,58,56,114,0.509,541,509,32,8,,5,9,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Gwinnett Stripers",48.1,5,0,50,0,0,-1.84,"slipping",0,-7,0,55.1724137931034,62.0689655172414,0,51.3,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-11","AAA",5434,"Space Cowboys",112,233,59,55,114,0.518,546,560,-14,4.5,0,3,5,13,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Sugar Land Space Cowboys",52.85,4,0,50,0,0,-3.33,"slipping",-1,-8,0,58.6206896551724,44.8275862068966,0,50.1,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-11","AAA",484,"Indians",117,221,56,59,115,0.487,604,550,54,10.5,,6,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Indianapolis Indians",51.4666666666667,3,0,31.5,1,0,0.52,"steady",0,7,0,37.9310344827586,82.7586206896552,0,46.4,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-11","AAA",564,"Jumbo Shrimp",117,219,57,56,113,0.504,568,538,30,10,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Jacksonville Jumbo Shrimp",50.14,5,0,31.7,1,0,-0.02,"steady",0,3,0,51.7241379310345,58.6206896551724,0,46.2,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-11","AAA",552,"Mets",117,219,56,58,114,0.491,572,589,-17,11.5,,7,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:40 UTC","Mets",50,0,0,50,0,0,0.63,"steady",-1,9,0,44.8275862068966,37.9310344827586,0,43.3,"aaa_record_rd_top5_talent_pipeline_v1",17
