"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-14","AAA",534,"Red Wings",117,219,86,56,142,0.606,797,669,128,0,0,1,1,1,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Rochester Red Wings",50.975,4,0,80.4,1,0,0.24,"steady",0,2,0,100,96.551724137931,0,80.6,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-14","AAA",238,"Comets",112,233,85,58,143,0.594,860,673,187,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Oklahoma City Comets",58.82,5,2,51.45,2,0,1.74,"surging",0,12,0,96.551724137931,100,89.6551724137931,80.3,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-14","AAA",105,"River Cats",112,231,77,64,141,0.546,799,708,91,5.5,0,2,3,6,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Sacramento River Cats",62.375,4,1,50,0,0,-1.91,"slipping",0,0,0,82.7586206896552,89.6551724137931,65.5172413793103,72.6,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-14","AAA",235,"Redbirds",117,221,79,65,144,0.549,780,732,48,0.5,0,2,3,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Memphis Redbirds",57.25,4,2,50,0,0,0.56,"steady",1,-4,0,86.2068965517241,68.9655172413793,89.6551724137931,69.9,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-14","AAA",494,"Knights",117,219,78,65,143,0.545,814,692,122,8.5,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Charlotte Knights",48.8333333333333,3,0,72.8,1,0,2.21,"surging",1,7,0,75.8620689655172,93.1034482758621,0,69.5,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-14","AAA",445,"Clippers",117,221,75,66,141,0.532,807,785,22,3,0,4,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Columbus Clippers",69.45,4,2,77.35,2,0,-1.31,"steady",0,-4,1,68.9655172413793,48.2758620689655,100,68.2,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-14","AAA",400,"Aviators",112,231,83,59,142,0.585,925,875,50,0,0,1,2,3,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Las Vegas Aviators",46.54,6,0,50,0,0,0.33,"steady",0,0,0,93.1034482758621,72.4137931034483,0,66.4,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-14","AAA",1960,"Saints",117,221,79,64,143,0.552,813,775,38,0,0,1,2,4,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","St. Paul Saints",56.375,4,0,50,0,0,-1.62,"slipping",0,-11,0,89.6551724137931,62.0689655172414,0,65.1,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-14","AAA",556,"Sounds",117,221,78,65,143,0.545,710,646,64,1,0,3,4,7,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Nashville Sounds",29,4,0,77.4,1,0,-2.88,"slipping",-1,-13,0,75.8620689655172,82.7586206896552,0,64.4,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-14","AAA",531,"RailRiders",117,219,75,66,141,0.532,737,679,58,10.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Scranton/Wilkes-Barre RailRiders",47.4,3,0,66.4,2,0,-1.49,"steady",-1,-2,0,68.9655172413793,79.3103448275862,0,62.8,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-09-14","AAA",431,"Stripers",117,221,74,69,143,0.517,675,606,69,5,,5,10,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Gwinnett Stripers",58.02,6,0,50,0,0,2.8,"surging",0,16,0,58.6206896551724,86.2068965517241,0,59.4,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-14","AAA",552,"Mets",117,219,76,67,143,0.531,726,700,26,10.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Mets",50,0,0,50,0,0,2.39,"surging",1,11,0,65.5172413793103,55.1724137931034,0,54,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-14","AAA",533,"Red Sox",117,219,73,65,138,0.529,730,674,56,11,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Worcester Red Sox",35.4,5,0,50,0,0,-0.6,"steady",-1,3,0,62.0689655172414,75.8620689655172,0,54,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-14","AAA",342,"Isotopes",112,233,71,73,144,0.493,938,957,-19,14.5,0,3,5,16,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Albuquerque Isotopes",65.34,6,2,50,0,0,2.14,"surging",0,19,0,44.8275862068966,41.3793103448276,89.6551724137931,51.5,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-14","AAA",564,"Jumbo Shrimp",117,219,71,71,142,0.5,707,699,8,15,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Jacksonville Jumbo Shrimp",53.825,4,1,50,0,0,-2.65,"slipping",0,-16,0,51.7241379310345,44.8275862068966,65.5172413793103,51.1,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-14","AAA",512,"Mud Hens",117,221,69,73,142,0.486,717,693,24,9.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:20 UTC","Toledo Mud Hens",49.56,5,1,47.6,2,0,1.48,"steady",0,7,0,37.9310344827586,51.7241379310345,65.5172413793103,46.3,"aaa_record_rd_top5_talent_pipeline_v1",16
