"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-07-28","AAA",235,"Redbirds",117,221,58,45,103,0.563,581,549,32,0.5,0,2,3,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Memphis Redbirds",66.48,6,1,91,1,0,-0.81,"steady",-1,2,1,89.6551724137931,65.5172413793103,82.7586206896552,80.1,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-07-28","AAA",494,"Knights",117,219,56,47,103,0.544,634,520,114,5,0,2,5,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Charlotte Knights",50.68,5,0,90.2,1,0,4.78,"surging",2,17,0,79.3103448275862,100,0,75.9,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-07-28","AAA",556,"Sounds",117,221,56,47,103,0.544,521,468,53,2.5,0,3,4,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Nashville Sounds",45.025,4,1,77.7,1,0,-1.52,"slipping",0,-5,1,79.3103448275862,86.2068965517241,82.7586206896552,73.7,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-07-28","AAA",534,"Red Wings",117,219,60,41,101,0.594,547,499,48,0,0,1,1,2,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Rochester Red Wings",52.44,5,1,53,2,0,-0.78,"steady",0,-5,0,96.551724137931,75.8620689655172,65.5172413793103,73.3,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-07-28","AAA",1960,"Saints",117,221,58,44,102,0.569,598,550,48,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","St. Paul Saints",61.22,5,1,50,0,0,2.3,"surging",1,10,0,93.1034482758621,75.8620689655172,65.5172413793103,73.3,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-07-28","AAA",105,"River Cats",112,231,56,44,100,0.56,574,495,79,5.5,0,2,2,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Sacramento River Cats",53.32,5,0,67.3,1,0,1.18,"steady",0,11,0,86.2068965517241,93.1034482758621,0,72.9,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-07-28","AAA",238,"Comets",112,233,53,48,101,0.525,628,534,94,0,0,1,3,9,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Oklahoma City Comets",68.56,6,2,43.75,2,0,-2.7,"slipping",0,-17,0,72.4137931034483,96.551724137931,82.7586206896552,71.3,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-07-28","AAA",400,"Aviators",112,231,62,39,101,0.614,679,608,71,0,0,1,1,1,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Las Vegas Aviators",46.7,5,0,23.9,2,0,1.74,"surging",0,11,0,100,89.6551724137931,0,67.1,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-07-28","AAA",445,"Clippers",117,221,53,49,102,0.52,542,571,-29,5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Columbus Clippers",67.88,6,2,71.8666666666667,3,0,-2.93,"slipping",-1,-11,0,62.0689655172414,37.9310344827586,82.7586206896552,61.4,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-07-28","AAA",531,"RailRiders",117,219,54,46,100,0.54,506,466,40,5.5,0,3,6,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:30 UTC","Scranton/Wilkes-Barre RailRiders",42.2333333333333,3,0,53,2,0,-1.92,"slipping",-1,-9,0,75.8620689655172,72.4137931034483,0,60.1,"aaa_record_rd_top5_talent_pipeline_v1",10
