"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-21","AAA",534,"Red Wings",117,219,74,48,122,0.607,693,582,111,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Rochester Red Wings",54.66,6,1,77.9,1,0,2.76,"surging",0,20,0,100,96.551724137931,62.0689655172414,83.9,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-21","AAA",105,"River Cats",112,231,71,50,121,0.587,710,603,107,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Sacramento River Cats",62.66,5,1,50,0,0,1.83,"surging",0,12,0,96.551724137931,93.1034482758621,62.0689655172414,78,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-21","AAA",238,"Comets",112,233,68,54,122,0.557,764,615,149,0,0,1,3,5,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Oklahoma City Comets",63.3,5,2,48.85,2,0,0.63,"steady",0,6,0,86.2068965517241,100,89.6551724137931,77.1,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-21","AAA",1960,"Saints",117,221,71,52,123,0.577,701,656,45,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","St. Paul Saints",60.15,4,1,50,0,0,0,"steady",0,-2,0,93.1034482758621,75.8620689655172,62.0689655172414,72.9,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-21","AAA",235,"Redbirds",117,221,68,56,124,0.548,693,640,53,3.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Memphis Redbirds",57.275,4,1,50,0,0,-1.69,"slipping",0,-4,1,82.7586206896552,86.2068965517241,89.6551724137931,72.1,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-21","AAA",556,"Sounds",117,221,66,57,123,0.537,613,562,51,5,0,4,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Nashville Sounds",43.56,5,1,78.1,1,0,-1,"steady",-1,5,1,72.4137931034483,79.3103448275862,89.6551724137931,70,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-21","AAA",445,"Clippers",117,221,65,56,121,0.537,689,683,6,5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Columbus Clippers",69.65,4,1,77.5,2,0,2.29,"surging",1,15,0,72.4137931034483,48.2758620689655,62.0689655172414,67.5,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-21","AAA",531,"RailRiders",117,219,64,56,120,0.533,612,586,26,9,0,2,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Scranton/Wilkes-Barre RailRiders",43.2666666666667,3,0,91.85,2,1,0.08,"steady",2,-3,0,68.9655172413793,58.6206896551724,62.0689655172414,66,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-21","AAA",400,"Aviators",112,231,70,52,122,0.574,801,750,51,1.5,0,2,2,4,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Las Vegas Aviators",42.9,4,0,50,0,0,0.52,"steady",0,6,0,89.6551724137931,79.3103448275862,0,65.8,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-21","AAA",494,"Knights",117,219,66,58,124,0.532,733,628,105,9,,3,7,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:52 UTC","Charlotte Knights",48.74,5,0,61.7,1,0,-1.71,"slipping",0,-3,0,65.5172413793103,89.6551724137931,0,63,"aaa_record_rd_top5_talent_pipeline_v1",10
