"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-07","AAA",534,"Red Wings",117,219,66,44,110,0.6,607,532,75,0,0,1,1,1,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Rochester Red Wings",53.14,6,1,53.9,3,0,1.92,"surging",0,15,0,100,89.6551724137931,68.9655172413793,77.8,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-07","AAA",1960,"Saints",117,221,65,46,111,0.586,642,581,61,0,0,1,2,2,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","St. Paul Saints",60.94,5,1,50,0,0,2.25,"surging",0,15,0,96.551724137931,86.2068965517241,68.9655172413793,76.7,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-07","AAA",238,"Comets",112,233,62,48,110,0.564,703,564,139,0,0,1,3,5,"W9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Oklahoma City Comets",62.18,5,2,41.9,2,0,4.02,"surging",0,27,0,86.2068965517241,100,79.3103448275862,75,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-07","AAA",235,"Redbirds",117,221,62,50,112,0.554,631,596,35,3.5,0,2,3,6,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Memphis Redbirds",53.925,4,2,87.9,1,0,-0.67,"steady",0,1,1,82.7586206896552,62.0689655172414,93.1034482758621,74.4,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-07","AAA",531,"RailRiders",117,219,60,49,109,0.55,569,515,54,5.5,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Scranton/Wilkes-Barre RailRiders",42.9666666666667,3,0,100,1,0,-1.43,"steady",-1,-2,0,75.8620689655172,82.7586206896552,0,71.7,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-07","AAA",105,"River Cats",112,231,62,47,109,0.569,630,536,94,1.5,0,2,2,4,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Sacramento River Cats",54.5,5,0,50,0,0,0.59,"steady",0,3,0,89.6551724137931,93.1034482758621,0,70.9,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-07","AAA",494,"Knights",117,219,61,51,112,0.545,678,561,117,6,,4,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Charlotte Knights",51.58,5,0,71.8,2,0,-1.64,"slipping",-1,-4,0,68.9655172413793,96.551724137931,0,68.1,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-07","AAA",556,"Sounds",117,221,61,51,112,0.545,558,516,42,4.5,0,3,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Nashville Sounds",45.675,4,1,77.1,1,0,-0.62,"steady",0,-4,1,68.9655172413793,75.8620689655172,79.3103448275862,67.8,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-07","AAA",400,"Aviators",112,231,64,46,110,0.582,723,680,43,0,0,1,1,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Las Vegas Aviators",45.22,5,0,50,0,0,-1.62,"slipping",0,-10,0,93.1034482758621,79.3103448275862,0,67.5,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-07","AAA",445,"Clippers",117,221,59,52,111,0.532,615,625,-10,6,,4,8,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Columbus Clippers",69.82,5,3,69.7,3,0,0.23,"steady",0,8,0,62.0689655172414,44.8275862068966,93.1034482758621,63.2,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-07","AAA",533,"Red Sox",117,219,59,48,107,0.551,562,527,35,5.5,0,2,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Worcester Red Sox",32.66,5,0,50,0,0,4.13,"surging",2,15,0,79.3103448275862,62.0689655172414,0,56.7,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-07","AAA",431,"Stripers",117,221,57,53,110,0.518,530,492,38,7.5,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Gwinnett Stripers",48.92,5,0,50,0,0,-0.37,"steady",0,3,0,58.6206896551724,68.9655172413793,0,54.1,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-07","AAA",342,"Isotopes",112,233,57,55,112,0.509,736,773,-37,6,0,3,5,14,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Albuquerque Isotopes",67.38,6,2,50,0,0,-0.31,"steady",0,1,1,55.1724137931034,27.5862068965517,93.1034482758621,53,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-07","AAA",5434,"Space Cowboys",112,233,59,52,111,0.532,532,533,-1,3.5,0,2,4,12,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Sugar Land Space Cowboys",52.5,4,0,50,0,0,0.5,"steady",0,8,0,62.0689655172414,48.2758620689655,0,51.9,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-07","AAA",512,"Mud Hens",117,221,52,59,111,0.468,576,555,21,13,,8,15,21,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Toledo Mud Hens",62.26,6,1,42.9,1,0,-4.44,"slipping",-1,-20,1,31.0344827586207,55.1724137931034,79.3103448275862,46.9,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-07","AAA",564,"Jumbo Shrimp",117,219,55,54,109,0.505,552,524,28,10.5,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:07 UTC","Jacksonville Jumbo Shrimp",49.2,5,0,26.7,1,0,0.04,"steady",0,6,0,51.7241379310345,58.6206896551724,0,45,"aaa_record_rd_top5_talent_pipeline_v1",16
