"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-03","AAA",534,"Red Wings",117,219,63,43,106,0.594,573,513,60,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Rochester Red Wings",53.26,6,1,58.2,2,0,1.68,"surging",0,13,0,100,86.2068965517241,68.9655172413793,78,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-03","AAA",235,"Redbirds",117,221,60,48,108,0.556,609,583,26,1.5,0,2,4,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Memphis Redbirds",57.82,5,2,90.4,1,0,-1.7,"slipping",0,-8,1,82.7586206896552,58.6206896551724,96.551724137931,75.2,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-03","AAA",238,"Comets",112,233,58,48,106,0.547,664,548,116,0,0,1,3,7,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Oklahoma City Comets",69.56,6,2,40.9,2,0,2.91,"surging",0,20,0,79.3103448275862,96.551724137931,79.3103448275862,73.1,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-03","AAA",105,"River Cats",112,231,61,44,105,0.581,611,507,104,0.5,0,2,2,3,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Sacramento River Cats",54.06,5,0,50,0,0,4.37,"surging",0,21,0,93.1034482758621,93.1034482758621,0,72,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-03","AAA",1960,"Saints",117,221,61,46,107,0.57,614,570,44,0,0,1,2,4,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","St. Paul Saints",59.58,5,1,50,0,0,-0.96,"steady",0,-7,0,89.6551724137931,75.8620689655172,68.9655172413793,71.9,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-03","AAA",556,"Sounds",117,221,59,49,108,0.546,545,494,51,2.5,0,3,5,8,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Nashville Sounds",45.325,4,1,76.4,1,0,-0.93,"steady",0,-7,1,75.8620689655172,82.7586206896552,79.3103448275862,71.4,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-03","AAA",494,"Knights",117,219,58,50,108,0.537,660,544,116,6,,4,7,10,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Charlotte Knights",47.78,5,0,88.6,1,0,-1.07,"steady",-2,7,0,68.9655172413793,96.551724137931,0,70.7,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-03","AAA",400,"Aviators",112,231,62,44,106,0.585,693,644,49,0,0,1,1,2,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Las Vegas Aviators",46.04,5,0,50,0,0,-3.15,"slipping",0,-20,0,96.551724137931,79.3103448275862,0,68.9,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-03","AAA",531,"RailRiders",117,219,59,46,105,0.562,550,481,69,3.5,0,2,3,5,"W7","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Scranton/Wilkes-Barre RailRiders",43.9,3,0,52.4,2,0,6.1,"surging",1,32,0,86.2068965517241,89.6551724137931,0,67.4,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-03","AAA",445,"Clippers",117,221,57,50,107,0.533,581,598,-17,4,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Columbus Clippers",67.06,6,2,72,3,0,3.67,"surging",1,14,0,62.0689655172414,41.3793103448276,79.3103448275862,61.8,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-03","AAA",431,"Stripers",117,221,55,52,107,0.514,520,484,36,6,,5,9,13,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Gwinnett Stripers",49.28,5,0,50,0,0,-0.27,"steady",-1,7,0,58.6206896551724,68.9655172413793,0,54.2,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-03","AAA",342,"Isotopes",112,233,55,53,108,0.509,711,742,-31,4,0,3,5,15,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Albuquerque Isotopes",68.5,6,2,50,0,0,4.46,"surging",0,27,1,51.7241379310345,31.0344827586207,96.551724137931,52.8,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-03","AAA",533,"Red Sox",117,219,56,47,103,0.544,532,508,24,5.5,0,3,6,9,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Worcester Red Sox",31.1,5,0,50,0,0,3.08,"surging",1,12,0,72.4137931034483,55.1724137931034,0,52.6,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-03","AAA",5434,"Space Cowboys",112,233,57,50,107,0.533,501,508,-7,1.5,0,2,4,12,"W6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Sugar Land Space Cowboys",52.025,4,0,50,0,0,3.35,"surging",0,18,0,62.0689655172414,48.2758620689655,0,51.8,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-03","AAA",512,"Mud Hens",117,221,51,56,107,0.477,566,526,40,10,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Toledo Mud Hens",64.48,7,1,40.9,1,0,-3.67,"slipping",-1,-14,1,34.4827586206897,72.4137931034483,79.3103448275862,51.6,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-03","AAA",564,"Jumbo Shrimp",117,219,54,52,106,0.509,544,514,30,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Jacksonville Jumbo Shrimp",50.66,5,0,29.5,1,0,1.23,"steady",0,8,0,51.7241379310345,62.0689655172414,0,46.5,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-03","AAA",484,"Indians",117,221,52,56,108,0.481,558,524,34,9.5,,6,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Indianapolis Indians",53.6333333333333,3,0,33.4,1,0,3.86,"surging",3,8,0,41.3793103448276,65.5172413793103,0,45,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-03","AAA",552,"Mets",117,219,52,55,107,0.486,522,540,-18,11.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Mets",50,0,0,50,0,0,-2.53,"slipping",0,-13,0,48.2758620689655,37.9310344827586,0,44.5,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-03","AAA",1410,"IronPigs",117,219,51,57,108,0.472,549,579,-30,13,,8,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Lehigh Valley IronPigs",54.56,6,0,50,0,0,0.28,"steady",0,5,0,24.1379310344828,34.4827586206897,0,36.3,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-03","AAA",422,"Bisons",117,219,52,56,108,0.481,521,533,-12,12,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Buffalo Bisons",34.9,5,0,22.1,1,0,-0.92,"steady",0,-5,0,41.3793103448276,44.8275862068966,0,34.8,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-03","AAA",416,"Bats",117,221,50,56,107,0.472,546,586,-40,10.5,,9,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Bats",50,0,0,50,0,0,-3.05,"slipping",-2,-8,0,24.1379310344828,24.1379310344828,0,33.3,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-03","AAA",561,"Bees",112,231,49,58,107,0.458,657,741,-84,13.5,,3,7,25,"L7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Salt Lake Bees",63.38,6,1,40.9,2,0,-3.32,"slipping",0,-18,0,17.2413793103448,13.7931034482759,68.9655172413793,33.1,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-03","AAA",102,"Express",112,233,51,57,108,0.472,581,628,-47,8,0,4,6,21,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-03","2026-08-04 12:13:06 UTC","Round Rock Express",44.92,5,0,56.8,1,0,1.71,"surging",0,9,0,24.1379310344828,20.6896551724138,0,32.9,"aaa_record_rd_top5_talent_pipeline_v1",23
