"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-16","AAA",534,"Red Wings",117,219,71,47,118,0.602,662,566,96,0,0,1,1,1,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Rochester Red Wings",54.88,6,1,73.3,1,0,1.68,"surging",0,13,0,100,89.6551724137931,65.5172413793103,81.8,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-16","AAA",235,"Redbirds",117,221,67,53,120,0.558,676,619,57,2.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Memphis Redbirds",57.125,4,2,88.8,1,0,2.78,"surging",0,19,1,82.7586206896552,86.2068965517241,96.551724137931,80.2,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-16","AAA",105,"River Cats",112,231,68,49,117,0.581,685,585,100,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Sacramento River Cats",62.72,5,1,50,0,0,-0.12,"steady",0,-2,0,96.551724137931,93.1034482758621,65.5172413793103,78.2,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-16","AAA",238,"Comets",112,233,67,51,118,0.568,752,603,149,0,0,1,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Oklahoma City Comets",64.84,5,2,44.2,2,0,1.35,"steady",0,10,0,89.6551724137931,100,86.2068965517241,77.5,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-16","AAA",1960,"Saints",117,221,69,50,119,0.58,679,624,55,0,0,1,2,2,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","St. Paul Saints",57,4,1,50,0,0,-0.48,"steady",0,-3,0,93.1034482758621,82.7586206896552,65.5172413793103,73.8,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-16","AAA",556,"Sounds",117,221,65,55,120,0.542,594,547,47,4.5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Nashville Sounds",42.82,5,1,80.8,1,0,0.9,"steady",0,8,1,79.3103448275862,72.4137931034483,86.2068965517241,71.3,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-16","AAA",445,"Clippers",117,221,63,54,117,0.538,657,661,-4,5,0,4,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Columbus Clippers",68.525,4,1,74.5666666666667,3,0,1.88,"surging",0,11,0,72.4137931034483,44.8275862068966,65.5172413793103,66.2,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-16","AAA",531,"RailRiders",117,219,62,54,116,0.534,595,567,28,8,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Scranton/Wilkes-Barre RailRiders",43.3666666666667,3,0,100,1,0,-3.52,"slipping",0,-18,0,68.9655172413793,55.1724137931034,0,63.8,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-16","AAA",400,"Aviators",112,231,66,52,118,0.559,768,728,40,2.5,0,2,3,5,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Las Vegas Aviators",43.45,4,0,50,0,0,-0.82,"steady",0,2,0,86.2068965517241,68.9655172413793,0,62.7,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-16","AAA",494,"Knights",117,219,64,56,120,0.533,714,611,103,8,,4,8,11,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:06 UTC","Charlotte Knights",49.48,5,0,49.6,1,0,-2.59,"slipping",0,-13,0,65.5172413793103,96.551724137931,0,62.1,"aaa_record_rd_top5_talent_pipeline_v1",10
