"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-07-27","AAA",235,"Redbirds",117,221,58,44,102,0.569,578,544,34,0.5,0,2,3,4,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Memphis Redbirds",67.4,6,1,90,1,0,-0.81,"steady",-1,2,0,89.6551724137931,68.9655172413793,62.0689655172414,79.8,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-07-27","AAA",556,"Sounds",117,221,56,46,102,0.549,520,462,58,2.5,0,3,4,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Nashville Sounds",45.15,4,1,77.1,1,0,-1.06,"steady",0,-1,1,82.7586206896552,86.2068965517241,82.7586206896552,74.8,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-07-27","AAA",1960,"Saints",117,221,58,43,101,0.574,595,544,51,0,0,1,2,3,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","St. Paul Saints",62.18,5,1,50,0,0,1.35,"steady",1,2,0,93.1034482758621,79.3103448275862,62.0689655172414,74,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-07-27","AAA",105,"River Cats",112,231,56,43,99,0.566,570,487,83,4.5,0,2,2,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Sacramento River Cats",54.04,5,0,68.4,1,0,3.17,"surging",0,19,0,86.2068965517241,93.1034482758621,0,73.3,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-07-27","AAA",534,"Red Wings",117,219,59,41,100,0.59,541,494,47,0,0,1,1,2,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Rochester Red Wings",53.14,5,1,52.6,2,0,-0.42,"steady",0,-2,0,96.551724137931,75.8620689655172,62.0689655172414,73.2,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-07-27","AAA",238,"Comets",112,233,53,47,100,0.53,622,526,96,0,0,1,3,9,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Oklahoma City Comets",67.96,6,2,47.6,2,0,-2.97,"slipping",0,-19,0,72.4137931034483,96.551724137931,82.7586206896552,71.9,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-07-27","AAA",494,"Knights",117,219,55,47,102,0.539,628,519,109,5,0,2,5,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Charlotte Knights",51.4,5,0,50,0,0,4.3,"surging",2,13,0,79.3103448275862,100,0,68,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-07-27","AAA",400,"Aviators",112,231,61,39,100,0.61,671,602,69,0,0,1,1,1,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Las Vegas Aviators",47.36,5,0,22.65,2,0,0.72,"steady",0,5,0,100,89.6551724137931,0,66.9,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-07-27","AAA",445,"Clippers",117,221,52,49,101,0.515,536,567,-31,6,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Columbus Clippers",63.58,5,2,70.7,3,0,-1.85,"slipping",-1,-2,0,62.0689655172414,34.4827586206897,82.7586206896552,59.6,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-07-27","AAA",531,"RailRiders",117,219,53,46,99,0.535,500,463,37,5.5,0,3,6,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Scranton/Wilkes-Barre RailRiders",40.1666666666667,3,0,52.25,2,0,-1.32,"steady",-1,-4,0,75.8620689655172,72.4137931034483,0,59.5,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-07-27","AAA",512,"Mud Hens",117,221,50,51,101,0.495,535,481,54,8,,6,12,16,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Toledo Mud Hens",60.9,7,1,41.8,1,0,4.67,"surging",1,23,1,48.2758620689655,82.7586206896552,82.7586206896552,58.1,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-07-27","AAA",431,"Stripers",117,221,52,48,100,0.52,486,457,29,5.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Gwinnett Stripers",50,6,0,50,0,0,2.04,"surging",1,7,0,65.5172413793103,62.0689655172414,0,55.3,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-07-27","AAA",533,"Red Sox",117,219,51,46,97,0.526,503,491,12,6.5,,4,7,10,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Worcester Red Sox",31.66,5,0,50,0,0,6.24,"surging",2,23,0,68.9655172413793,51.7241379310345,0,50.8,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-07-27","AAA",5434,"Space Cowboys",112,233,51,50,101,0.505,461,486,-25,2.5,0,2,4,13,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Sugar Land Space Cowboys",52.8666666666667,3,0,50,0,0,1.47,"steady",0,1,0,58.6206896551724,41.3793103448276,0,49.4,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-07-27","AAA",552,"Mets",117,219,50,51,101,0.495,503,508,-5,9.5,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:19 UTC","Mets",50,0,0,50,0,0,-0.27,"steady",-1,4,0,48.2758620689655,48.2758620689655,0,46.6,"aaa_record_rd_top5_talent_pipeline_v1",15
