"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-12","AAA",534,"Red Wings",117,219,68,46,114,0.596,643,550,93,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Rochester Red Wings",54.2,6,1,50.2,2,0,3.81,"surging",0,31,0,100,89.6551724137931,68.9655172413793,77.3,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-12","AAA",235,"Redbirds",117,221,65,51,116,0.56,654,606,48,1.5,0,2,3,6,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Memphis Redbirds",55,4,1,85.6,1,0,1.08,"steady",0,10,1,82.7586206896552,75.8620689655172,82.7586206896552,76.4,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-12","AAA",238,"Comets",112,233,64,50,114,0.561,735,596,139,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Oklahoma City Comets",63.82,5,2,43.65,2,0,1.23,"steady",0,9,0,86.2068965517241,100,82.7586206896552,75.8,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-12","AAA",105,"River Cats",112,231,65,48,113,0.575,658,559,99,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Sacramento River Cats",62.06,6,0,50,0,0,0.32,"steady",1,-4,0,96.551724137931,93.1034482758621,0,74.8,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-12","AAA",1960,"Saints",117,221,66,49,115,0.574,663,609,54,0,0,1,2,3,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","St. Paul Saints",57.625,4,1,50,0,0,-0.48,"steady",0,-3,0,93.1034482758621,82.7586206896552,68.9655172413793,74.1,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-12","AAA",494,"Knights",117,219,63,53,116,0.543,698,592,106,6,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Charlotte Knights",51,5,0,71.45,2,0,0.12,"steady",1,-7,0,72.4137931034483,96.551724137931,0,69.1,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-12","AAA",556,"Sounds",117,221,63,53,116,0.543,574,535,39,3.5,0,3,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Nashville Sounds",44.875,4,1,76.9,1,0,1.31,"steady",1,0,1,72.4137931034483,68.9655172413793,82.7586206896552,67.6,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-12","AAA",400,"Aviators",112,231,65,49,114,0.57,742,701,41,0.5,0,2,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Las Vegas Aviators",46.6,5,0,50,0,0,-1.8,"slipping",-1,-4,0,89.6551724137931,72.4137931034483,0,65.2,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-12","AAA",445,"Clippers",117,221,61,53,114,0.535,642,649,-7,4.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Columbus Clippers",70.2,5,2,70.8333333333333,3,0,-1.35,"steady",-1,-2,0,65.5172413793103,41.3793103448276,82.7586206896552,63.6,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-12","AAA",533,"Red Sox",117,219,61,50,111,0.55,595,544,51,5.5,0,2,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Worcester Red Sox",33.3,5,0,50,0,0,3.72,"surging",1,23,0,79.3103448275862,79.3103448275862,0,60.3,"aaa_record_rd_top5_talent_pipeline_v1",10
"2026-08-12","AAA",531,"RailRiders",117,219,61,52,113,0.54,585,548,37,6.5,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Scranton/Wilkes-Barre RailRiders",43.9,3,0,51.55,2,0,-6.78,"slipping",-2,-30,0,68.9655172413793,65.5172413793103,0,56.3,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-12","AAA",342,"Isotopes",112,233,60,56,116,0.517,767,792,-25,5,0,3,5,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Albuquerque Isotopes",67.76,6,2,50,0,0,0.96,"steady",0,6,1,58.6206896551724,34.4827586206897,100,56,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-12","AAA",431,"Stripers",117,221,58,57,115,0.504,546,515,31,8,,5,9,14,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Gwinnett Stripers",48,5,0,50,0,0,-1.25,"steady",0,-5,0,55.1724137931034,62.0689655172414,0,51.3,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-12","AAA",5434,"Space Cowboys",112,233,60,55,115,0.522,556,562,-6,4.5,0,2,4,12,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Sugar Land Space Cowboys",51.975,4,0,50,0,0,-0.88,"steady",0,1,0,62.0689655172414,44.8275862068966,0,51.1,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-12","AAA",484,"Indians",117,221,57,59,116,0.491,608,553,55,9.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Indianapolis Indians",50.9,3,0,32.7,1,0,1.82,"surging",0,10,0,41.3793103448276,86.2068965517241,0,48.4,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-12","AAA",564,"Jumbo Shrimp",117,219,57,57,114,0.5,577,548,29,11,,5,10,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Jacksonville Jumbo Shrimp",51.28,5,0,31.3,1,0,-1.09,"steady",0,-1,0,51.7241379310345,58.6206896551724,0,46.3,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-12","AAA",552,"Mets",117,219,57,58,115,0.496,582,598,-16,11.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Mets",50,0,0,50,0,0,3.35,"surging",1,14,0,48.2758620689655,37.9310344827586,0,44.5,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-12","AAA",512,"Mud Hens",117,221,54,60,114,0.474,588,565,23,11.5,,8,16,22,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Toledo Mud Hens",59,5,1,34.7,2,0,-2.69,"slipping",-1,-14,1,27.5862068965517,55.1724137931034,82.7586206896552,43.6,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-12","AAA",422,"Bisons",117,219,57,59,116,0.491,573,578,-5,12,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Buffalo Bisons",46.48,6,0,36.3,2,0,0.72,"steady",-1,10,0,41.3793103448276,48.2758620689655,0,40.7,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-12","AAA",541,"Storm Chasers",117,221,55,59,114,0.482,605,650,-45,10.5,,7,14,19,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Omaha Storm Chasers",53.22,6,0,33.3,1,0,2.39,"surging",1,11,0,37.9310344827586,27.5862068965517,0,36.1,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-12","AAA",1410,"IronPigs",117,219,55,61,116,0.474,591,641,-50,14,,8,15,21,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Lehigh Valley IronPigs",53.56,6,0,50,0,0,-2.24,"slipping",0,-16,0,27.5862068965517,24.1379310344828,0,35.2,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-12","AAA",102,"Express",112,233,55,61,116,0.474,632,684,-52,10,0,4,6,20,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Round Rock Express",44.66,5,0,50,0,0,-1.04,"steady",0,-6,0,27.5862068965517,20.6896551724138,0,32.7,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-12","AAA",561,"Bees",112,231,51,64,115,0.443,698,807,-109,15,,4,8,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Salt Lake Bees",61.18,5,1,50,0,0,-1.71,"slipping",0,-11,0,13.7931034482759,6.89655172413793,68.9655172413793,31.9,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-12","AAA",529,"Rainiers",112,231,50,66,116,0.431,619,602,17,16.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:18 UTC","Tacoma Rainiers",45.575,4,0,40.4,3,0,1.28,"steady",0,3,0,10.3448275862069,51.7241379310345,0,31.2,"aaa_record_rd_top5_talent_pipeline_v1",24
