"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-10","AAA",534,"Red Wings",117,219,84,55,139,0.604,781,654,127,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Rochester Red Wings",47.86,5,0,84.4,1,0,1.02,"steady",0,9,0,100,96.551724137931,0,80.8,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-10","AAA",238,"Comets",112,233,83,57,140,0.593,849,661,188,0,0,1,1,2,"W12","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Oklahoma City Comets",59.04,5,2,50.25,2,0,2.82,"surging",0,19,0,96.551724137931,100,93.1034482758621,80.3,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-10","AAA",105,"River Cats",112,231,77,61,138,0.558,788,692,96,2.5,0,2,3,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Sacramento River Cats",63.275,4,1,50,0,0,-0.17,"steady",0,4,0,89.6551724137931,89.6551724137931,65.5172413793103,75.2,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-10","AAA",494,"Knights",117,219,76,65,141,0.539,802,690,112,9,0,2,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Charlotte Knights",46.725,4,0,72.5,1,0,-0.48,"steady",0,-2,0,75.8620689655172,93.1034482758621,0,69,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-10","AAA",556,"Sounds",117,221,78,62,140,0.557,704,631,73,0,0,1,2,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Nashville Sounds",33.4,3,0,77.7,1,0,1.6,"surging",1,0,0,82.7586206896552,86.2068965517241,0,68.4,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-10","AAA",445,"Clippers",117,221,74,64,138,0.536,787,769,18,3,0,4,6,9,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Columbus Clippers",69.675,4,2,74.8,2,0,1.01,"steady",0,6,0,68.9655172413793,48.2758620689655,93.1034482758621,67.3,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-10","AAA",400,"Aviators",112,231,80,59,139,0.576,909,864,45,0,0,1,2,3,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Las Vegas Aviators",47.06,6,0,50,0,0,-1.41,"steady",0,-11,0,93.1034482758621,68.9655172413793,0,65.8,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-10","AAA",235,"Redbirds",117,221,77,64,141,0.546,766,724,42,1.5,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Memphis Redbirds",57.975,4,1,50,0,0,0.97,"steady",0,1,0,79.3103448275862,65.5172413793103,65.5172413793103,65.7,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-10","AAA",1960,"Saints",117,221,78,62,140,0.557,796,751,45,,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","St. Paul Saints",54.5,4,0,50,0,0,0,"steady",-1,-3,0,82.7586206896552,68.9655172413793,0,63.7,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-10","AAA",531,"RailRiders",117,219,74,64,138,0.536,722,663,59,9.5,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:15:00 UTC","Scranton/Wilkes-Barre RailRiders",45.8333333333333,3,0,66.25,2,0,0.48,"steady",0,6,0,68.9655172413793,75.8620689655172,0,61.7,"aaa_record_rd_top5_talent_pipeline_v1",10
