"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-26","AAA",534,"Red Wings",117,219,77,49,126,0.611,718,593,125,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Rochester Red Wings",54.22,6,1,78.3,1,0,2.85,"surging",0,23,0,100,96.551724137931,62.0689655172414,83.9,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-08-26","AAA",105,"River Cats",112,231,73,52,125,0.584,740,628,112,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Sacramento River Cats",65.34,5,1,50,0,0,0.48,"steady",0,5,0,96.551724137931,93.1034482758621,62.0689655172414,78.6,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-08-26","AAA",238,"Comets",112,233,71,56,127,0.559,783,625,158,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Oklahoma City Comets",61.4,5,2,45.5,2,0,0.6,"steady",0,7,0,86.2068965517241,100,82.7586206896552,75.7,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-08-26","AAA",556,"Sounds",117,221,69,58,127,0.543,637,575,62,4,0,3,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Nashville Sounds",49.02,6,1,80.5,1,0,3.74,"surging",1,18,1,79.3103448275862,86.2068965517241,82.7586206896552,75,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-08-26","AAA",235,"Redbirds",117,221,70,58,128,0.547,709,654,55,3.5,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Memphis Redbirds",58.35,4,2,50,0,0,-0.06,"steady",0,0,1,82.7586206896552,82.7586206896552,96.551724137931,72,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-08-26","AAA",1960,"Saints",117,221,73,54,127,0.575,731,682,49,0,0,1,2,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","St. Paul Saints",59.3,4,1,50,0,0,0.12,"steady",0,2,0,89.6551724137931,72.4137931034483,62.0689655172414,70.8,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-08-26","AAA",531,"RailRiders",117,219,66,58,124,0.532,639,609,30,10,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Scranton/Wilkes-Barre RailRiders",45,3,0,100,1,0,2.67,"surging",2,8,0,75.8620689655172,62.0689655172414,0,68,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-08-26","AAA",400,"Aviators",112,231,73,53,126,0.579,832,782,50,0.5,0,2,2,3,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Las Vegas Aviators",48.6,6,0,50,0,0,1.54,"surging",0,4,0,93.1034482758621,75.8620689655172,0,67.5,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-08-26","AAA",494,"Knights",117,219,68,60,128,0.531,755,647,108,10,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Charlotte Knights",52.775,4,0,59,1,0,-1.87,"slipping",-1,-1,0,72.4137931034483,89.6551724137931,0,65.6,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-08-26","AAA",445,"Clippers",117,221,66,59,125,0.528,716,715,1,6,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:54 UTC","Columbus Clippers",68.6,4,2,74.4,2,0,-1.76,"slipping",-1,-3,0,68.9655172413793,41.3793103448276,82.7586206896552,65.2,"aaa_record_rd_top5_talent_pipeline_v1",10
