"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-01","AAA",534,"Red Wings",117,219,80,51,131,0.611,744,622,122,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Rochester Red Wings",53.32,6,0,80.2,1,0,0.09,"steady",0,0,0,100,96.551724137931,0,81,"aaa_record_rd_top5_talent_pipeline_v1",1
"2026-09-01","AAA",105,"River Cats",112,231,74,56,130,0.569,753,662,91,1.5,0,2,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Sacramento River Cats",65.1,5,1,50,0,0,-3.92,"slipping",-1,-19,0,93.1034482758621,89.6551724137931,65.5172413793103,76.8,"aaa_record_rd_top5_talent_pipeline_v1",2
"2026-09-01","AAA",238,"Comets",112,233,75,57,132,0.568,804,641,163,0,0,1,3,4,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Oklahoma City Comets",59.96,5,2,47.6,2,0,1.44,"steady",0,10,0,86.2068965517241,100,89.6551724137931,76.2,"aaa_record_rd_top5_talent_pipeline_v1",3
"2026-09-01","AAA",556,"Sounds",117,221,72,60,132,0.545,672,601,71,3,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Nashville Sounds",37.74,5,0,83.5,1,0,0.74,"steady",0,4,0,82.7586206896552,86.2068965517241,0,70.5,"aaa_record_rd_top5_talent_pipeline_v1",4
"2026-09-01","AAA",400,"Aviators",112,231,76,55,131,0.58,869,809,60,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Las Vegas Aviators",46.8,6,0,50,0,0,2.96,"surging",1,16,0,96.551724137931,82.7586206896552,0,69.7,"aaa_record_rd_top5_talent_pipeline_v1",5
"2026-09-01","AAA",235,"Redbirds",117,221,72,61,133,0.541,725,670,55,3.5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Memphis Redbirds",57.775,4,1,50,0,0,0.53,"steady",0,2,1,75.8620689655172,79.3103448275862,89.6551724137931,68.5,"aaa_record_rd_top5_talent_pipeline_v1",6
"2026-09-01","AAA",445,"Clippers",117,221,70,60,130,0.538,750,740,10,4,0,4,6,9,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Columbus Clippers",68.5,4,1,74.45,2,0,1.84,"surging",0,8,0,72.4137931034483,44.8275862068966,65.5172413793103,66.2,"aaa_record_rd_top5_talent_pipeline_v1",7
"2026-09-01","AAA",1960,"Saints",117,221,75,57,132,0.568,760,708,52,0,0,1,2,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","St. Paul Saints",56.5,4,0,50,0,0,-0.21,"steady",0,1,0,86.2068965517241,72.4137931034483,0,66,"aaa_record_rd_top5_talent_pipeline_v1",8
"2026-09-01","AAA",494,"Knights",117,219,72,61,133,0.541,772,657,115,9,0,2,4,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Charlotte Knights",49.225,4,0,50,0,0,0.78,"steady",0,5,0,75.8620689655172,93.1034482758621,0,65,"aaa_record_rd_top5_talent_pipeline_v1",9
"2026-09-01","AAA",531,"RailRiders",117,219,69,61,130,0.531,679,634,45,10.5,,3,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:57 UTC","Scranton/Wilkes-Barre RailRiders",43.9666666666667,3,0,66.95,2,0,3.72,"surging",1,23,0,68.9655172413793,68.9655172413793,0,60.1,"aaa_record_rd_top5_talent_pipeline_v1",10
