"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","source_acquired_at_utc","source_through","source_note"
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,96.5,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,96.5,1,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,94.9,2,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,93.6,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,93.6,3,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"678246","Miguel Vargas","CHW","hitter",26,93.5,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,93.5,4,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"691406","Junior Caminero","TBR","hitter",22,92.9,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,92.9,5,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"575929","Willson Contreras","BOS","hitter",34,92.8,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,92.8,6,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,92.2,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,92.2,7,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,91.5,2.7802,126.1898,"wRC+",412,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,91.5,8,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",9,"677951","Bobby Witt Jr.","KCR","hitter",26,91.2,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,91.2,9,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",10,"805808","Kevin McGonigle","DET","hitter",21,90.9,4.0508,132.7115,"wRC+",439,"PA"," 4.1 combined WAR | 9 HR | 35 RBI | 133 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,90.9,10,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",11,"621439","Byron Buxton","MIN","hitter",32,90.9,2.8702,145.5032,"wRC+",342,"PA"," 2.9 combined WAR | 25 HR | 45 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,90.9,11,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",12,"624413","Pete Alonso","BAL","hitter",31,89.4,2.429,126.2677,"wRC+",448,"PA"," 2.4 combined WAR | 21 HR | 66 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,89.4,12,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",13,"682985","Riley Greene","DET","hitter",25,89.3,2.7508,136.5822,"wRC+",424,"PA"," 2.8 combined WAR | 15 HR | 50 RBI | 137 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,89.3,13,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",14,"670623","Isaac Paredes","HOU","hitter",27,88.6,2.6984,123.947,"wRC+",410,"PA"," 2.7 combined WAR | 14 HR | 54 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,88.6,14,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",15,"695657","Colson Montgomery","CHW","hitter",24,88.4,2.5429,111.4958,"wRC+",402,"PA"," 2.5 combined WAR | 24 HR | 57 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,88.4,15,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",17,"668227","Randy Arozarena","SEA","hitter",31,88.1,2.7805,141.2178,"wRC+",405,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 141 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,88.1,16,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",16,"641355","Cody Bellinger","NYY","hitter",30,88.1,2.7054,116.3898,"wRC+",426,"PA"," 2.7 combined WAR | 11 HR | 52 RBI | 116 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,88.1,17,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",18,"650490","Yandy Díaz","TBR","hitter",34,87.7,2.2585,137.9603,"wRC+",428,"PA"," 2.3 combined WAR | 14 HR | 60 RBI | 138 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,87.7,18,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",19,"545361","Mike Trout","LAA","hitter",34,87.6,2.4726,135.9323,"wRC+",379,"PA"," 2.5 combined WAR | 18 HR | 39 RBI | 136 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,87.6,19,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",20,"666018","Jonathan Aranda","TBR","hitter",28,86.7,2.2085,132.0339,"wRC+",435,"PA"," 2.2 combined WAR | 14 HR | 65 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,86.7,20,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",21,"677587","Brayan Rocchio","CLE","hitter",25,86.4,3.2525,111.1992,"wRC+",385,"PA"," 3.3 combined WAR | 9 HR | 48 RBI | 111 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,86.4,21,,,"2026-07-23 18:42:38 UTC","2026-07-22","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
