"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","source_acquired_at_utc","source_through","source_note"
"MVP","AL",1,"693307","Dillon Dingler","DET","hitter",27,96.8,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,96.8,1,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"670541","Yordan Alvarez","HOU","hitter",29,94.9,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,94.9,2,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"678246","Miguel Vargas","CHW","hitter",26,93.4,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,93.4,3,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,93.2,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,93.2,4,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"575929","Willson Contreras","BOS","hitter",34,92.8,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,92.8,5,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"691406","Junior Caminero","TBR","hitter",22,92.7,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,92.7,6,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,91.9,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,91.9,7,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,91.7,2.8307,126.6134,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,91.7,8,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",9,"677951","Bobby Witt Jr.","KCR","hitter",26,91.1,4.7331,119.3644,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,91.1,9,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",10,"805808","Kevin McGonigle","DET","hitter",21,90.6,3.9441,130.2032,"wRC+",447,"PA"," 3.9 combined WAR | 9 HR | 35 RBI | 130 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-04-05,11,25,24,1,90.6,10,,,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
