"game_id","display_order","margin_group","simulations","probability"
"822946",1,"Away by 5+",527,0.02635
"822946",2,"Away by 3-4",1708,0.0854
"822946",3,"Away by 2",1908,0.0954
"822946",4,"Away by 1",3114,0.1557
"822946",5,"Home by 1",3852,0.1926
"822946",6,"Home by 2",2789,0.13945
"822946",7,"Home by 3-4",3809,0.19045
"822946",8,"Home by 5+",2293,0.11465
"823674",1,"Away by 5+",895,0.04475
"823674",2,"Away by 3-4",2085,0.10425
"823674",3,"Away by 2",2023,0.10115
"823674",4,"Away by 1",3204,0.1602
"823674",5,"Home by 1",3570,0.1785
"823674",6,"Home by 2",2632,0.1316
"823674",7,"Home by 3-4",3430,0.1715
"823674",8,"Home by 5+",2161,0.10805
"824568",1,"Away by 5+",750,0.0375
"824568",2,"Away by 3-4",2185,0.10925
"824568",3,"Away by 2",2298,0.1149
"824568",4,"Away by 1",3697,0.18485
"824568",5,"Home by 1",3909,0.19545
"824568",6,"Home by 2",2734,0.1367
"824568",7,"Home by 3-4",3087,0.15435
"824568",8,"Home by 5+",1340,0.067
"823023",1,"Away by 5+",1363,0.06815
"823023",2,"Away by 3-4",2778,0.1389
"823023",3,"Away by 2",2438,0.1219
"823023",4,"Away by 1",3430,0.1715
"823023",5,"Home by 1",3531,0.17655
"823023",6,"Home by 2",2425,0.12125
"823023",7,"Home by 3-4",2706,0.1353
"823023",8,"Home by 5+",1329,0.06645
"824488",1,"Away by 5+",3389,0.16945
"824488",2,"Away by 3-4",4422,0.2211
"824488",3,"Away by 2",2855,0.14275
"824488",4,"Away by 1",3442,0.1721
"824488",5,"Home by 1",2671,0.13355
"824488",6,"Home by 2",1509,0.07545
"824488",7,"Home by 3-4",1283,0.06415
"824488",8,"Home by 5+",429,0.02145
"823595",1,"Away by 5+",646,0.0323
"823595",2,"Away by 3-4",1957,0.09785
"823595",3,"Away by 2",2167,0.10835
"823595",4,"Away by 1",3633,0.18165
"823595",5,"Home by 1",3900,0.195
"823595",6,"Home by 2",2936,0.1468
"823595",7,"Home by 3-4",3289,0.16445
"823595",8,"Home by 5+",1472,0.0736
"824894",1,"Away by 5+",1083,0.05415
"824894",2,"Away by 3-4",2442,0.1221
"824894",3,"Away by 2",2131,0.10655
"824894",4,"Away by 1",3317,0.16585
"824894",5,"Home by 1",3686,0.1843
"824894",6,"Home by 2",2505,0.12525
"824894",7,"Home by 3-4",3075,0.15375
"824894",8,"Home by 5+",1761,0.08805
"824974",1,"Away by 5+",1941,0.09705
"824974",2,"Away by 3-4",3470,0.1735
"824974",3,"Away by 2",2757,0.13785
"824974",4,"Away by 1",3791,0.18955
"824974",5,"Home by 1",3402,0.1701
"824974",6,"Home by 2",2005,0.10025
"824974",7,"Home by 3-4",1964,0.0982
"824974",8,"Home by 5+",670,0.0335
"823271",1,"Away by 5+",1159,0.05795
"823271",2,"Away by 3-4",2697,0.13485
"823271",3,"Away by 2",2484,0.1242
"823271",4,"Away by 1",3771,0.18855
"823271",5,"Home by 1",3709,0.18545
"823271",6,"Home by 2",2506,0.1253
"823271",7,"Home by 3-4",2605,0.13025
"823271",8,"Home by 5+",1069,0.05345
"823921",1,"Away by 5+",1248,0.0624
"823921",2,"Away by 3-4",2736,0.1368
"823921",3,"Away by 2",2445,0.12225
"823921",4,"Away by 1",3612,0.1806
"823921",5,"Home by 1",3604,0.1802
"823921",6,"Home by 2",2486,0.1243
"823921",7,"Home by 3-4",2619,0.13095
"823921",8,"Home by 5+",1250,0.0625
