"game_id","display_order","margin_group","simulations","probability"
"824490",1,"Away by 5+",169,0.0338
"824490",2,"Away by 3-4",580,0.116
"824490",3,"Away by 2",570,0.114
"824490",4,"Away by 1",965,0.193
"824490",5,"Home by 1",1039,0.2078
"824490",6,"Home by 2",669,0.1338
"824490",7,"Home by 3-4",697,0.1394
"824490",8,"Home by 5+",311,0.0622
"824489",1,"Away by 5+",424,0.0848
"824489",2,"Away by 3-4",874,0.1748
"824489",3,"Away by 2",765,0.153
"824489",4,"Away by 1",1036,0.2072
"824489",5,"Home by 1",881,0.1762
"824489",6,"Home by 2",461,0.0922
"824489",7,"Home by 3-4",429,0.0858
"824489",8,"Home by 5+",130,0.026
"824243",1,"Away by 5+",147,0.0294
"824243",2,"Away by 3-4",497,0.0994
"824243",3,"Away by 2",505,0.101
"824243",4,"Away by 1",759,0.1518
"824243",5,"Home by 1",931,0.1862
"824243",6,"Home by 2",724,0.1448
"824243",7,"Home by 3-4",899,0.1798
"824243",8,"Home by 5+",538,0.1076
"823350",1,"Away by 5+",167,0.0334
"823350",2,"Away by 3-4",501,0.1002
"823350",3,"Away by 2",494,0.0988
"823350",4,"Away by 1",738,0.1476
"823350",5,"Home by 1",890,0.178
"823350",6,"Home by 2",701,0.1402
"823350",7,"Home by 3-4",943,0.1886
"823350",8,"Home by 5+",566,0.1132
"822949",1,"Away by 5+",241,0.0482
"822949",2,"Away by 3-4",598,0.1196
"822949",3,"Away by 2",549,0.1098
"822949",4,"Away by 1",869,0.1738
"822949",5,"Home by 1",950,0.19
"822949",6,"Home by 2",638,0.1276
"822949",7,"Home by 3-4",769,0.1538
"822949",8,"Home by 5+",386,0.0772
"823838",1,"Away by 5+",158,0.0316
"823838",2,"Away by 3-4",475,0.095
"823838",3,"Away by 2",526,0.1052
"823838",4,"Away by 1",818,0.1636
"823838",5,"Home by 1",909,0.1818
"823838",6,"Home by 2",708,0.1416
"823838",7,"Home by 3-4",897,0.1794
"823838",8,"Home by 5+",509,0.1018
"822703",1,"Away by 5+",134,0.0268
"822703",2,"Away by 3-4",430,0.086
"822703",3,"Away by 2",437,0.0874
"822703",4,"Away by 1",784,0.1568
"822703",5,"Home by 1",910,0.182
"822703",6,"Home by 2",670,0.134
"822703",7,"Home by 3-4",954,0.1908
"822703",8,"Home by 5+",681,0.1362
"823598",1,"Away by 5+",381,0.0762
"823598",2,"Away by 3-4",932,0.1864
"823598",3,"Away by 2",770,0.154
"823598",4,"Away by 1",1054,0.2108
"823598",5,"Home by 1",898,0.1796
"823598",6,"Home by 2",500,0.1
"823598",7,"Home by 3-4",387,0.0774
"823598",8,"Home by 5+",78,0.0156
"823676",1,"Away by 5+",168,0.0336
"823676",2,"Away by 3-4",425,0.085
"823676",3,"Away by 2",459,0.0918
"823676",4,"Away by 1",813,0.1626
"823676",5,"Home by 1",924,0.1848
"823676",6,"Home by 2",695,0.139
"823676",7,"Home by 3-4",966,0.1932
"823676",8,"Home by 5+",550,0.11
"824569",1,"Away by 5+",501,0.1002
"824569",2,"Away by 3-4",829,0.1658
"824569",3,"Away by 2",665,0.133
"824569",4,"Away by 1",913,0.1826
"824569",5,"Home by 1",863,0.1726
"824569",6,"Home by 2",498,0.0996
"824569",7,"Home by 3-4",529,0.1058
"824569",8,"Home by 5+",202,0.0404
"823026",1,"Away by 5+",378,0.0756
"823026",2,"Away by 3-4",756,0.1512
"823026",3,"Away by 2",614,0.1228
"823026",4,"Away by 1",861,0.1722
"823026",5,"Home by 1",866,0.1732
"823026",6,"Home by 2",589,0.1178
"823026",7,"Home by 3-4",637,0.1274
"823026",8,"Home by 5+",299,0.0598
"824003",1,"Away by 5+",259,0.0518
"824003",2,"Away by 3-4",646,0.1292
"824003",3,"Away by 2",658,0.1316
"824003",4,"Away by 1",929,0.1858
"824003",5,"Home by 1",905,0.181
"824003",6,"Home by 2",655,0.131
"824003",7,"Home by 3-4",693,0.1386
"824003",8,"Home by 5+",255,0.051
"824976",1,"Away by 5+",306,0.0612
"824976",2,"Away by 3-4",812,0.1624
"824976",3,"Away by 2",678,0.1356
"824976",4,"Away by 1",1012,0.2024
"824976",5,"Home by 1",922,0.1844
"824976",6,"Home by 2",563,0.1126
"824976",7,"Home by 3-4",534,0.1068
"824976",8,"Home by 5+",173,0.0346
"823275",1,"Away by 5+",116,0.0232
"823275",2,"Away by 3-4",338,0.0676
"823275",3,"Away by 2",410,0.082
"823275",4,"Away by 1",733,0.1466
"823275",5,"Home by 1",904,0.1808
"823275",6,"Home by 2",746,0.1492
"823275",7,"Home by 3-4",1056,0.2112
"823275",8,"Home by 5+",697,0.1394
"823193",1,"Away by 5+",308,0.0616
"823193",2,"Away by 3-4",825,0.165
"823193",3,"Away by 2",685,0.137
"823193",4,"Away by 1",1003,0.2006
"823193",5,"Home by 1",942,0.1884
"823193",6,"Home by 2",551,0.1102
"823193",7,"Home by 3-4",532,0.1064
"823193",8,"Home by 5+",154,0.0308
"823923",1,"Away by 5+",119,0.0238
"823923",2,"Away by 3-4",476,0.0952
"823923",3,"Away by 2",463,0.0926
"823923",4,"Away by 1",774,0.1548
"823923",5,"Home by 1",911,0.1822
"823923",6,"Home by 2",714,0.1428
"823923",7,"Home by 3-4",943,0.1886
"823923",8,"Home by 5+",600,0.12
