"game_id","display_order","margin_group","simulations","probability"
"823514",1,"Away by 5+",1882,0.0941
"823514",2,"Away by 3-4",3821,0.19105
"823514",3,"Away by 2",3096,0.1548
"823514",4,"Away by 1",4108,0.2054
"823514",5,"Home by 1",3280,0.164
"823514",6,"Home by 2",1864,0.0932
"823514",7,"Home by 3-4",1570,0.0785
"823514",8,"Home by 5+",379,0.01895
"824726",1,"Away by 5+",422,0.0211
"824726",2,"Away by 3-4",1512,0.0756
"824726",3,"Away by 2",1824,0.0912
"824726",4,"Away by 1",3137,0.15685
"824726",5,"Home by 1",3900,0.195
"824726",6,"Home by 2",3009,0.15045
"824726",7,"Home by 3-4",3897,0.19485
"824726",8,"Home by 5+",2299,0.11495
"823834",1,"Away by 5+",1043,0.05215
"823834",2,"Away by 3-4",2528,0.1264
"823834",3,"Away by 2",2399,0.11995
"823834",4,"Away by 1",3690,0.1845
"823834",5,"Home by 1",3617,0.18085
"823834",6,"Home by 2",2602,0.1301
"823834",7,"Home by 3-4",2830,0.1415
"823834",8,"Home by 5+",1291,0.06455
"823426",1,"Away by 5+",702,0.0351
"823426",2,"Away by 3-4",1909,0.09545
"823426",3,"Away by 2",1897,0.09485
"823426",4,"Away by 1",3025,0.15125
"823426",5,"Home by 1",3678,0.1839
"823426",6,"Home by 2",2736,0.1368
"823426",7,"Home by 3-4",3661,0.18305
"823426",8,"Home by 5+",2392,0.1196
"823348",1,"Away by 5+",647,0.03235
"823348",2,"Away by 3-4",1852,0.0926
"823348",3,"Away by 2",1968,0.0984
"823348",4,"Away by 1",3171,0.15855
"823348",5,"Home by 1",3767,0.18835
"823348",6,"Home by 2",2819,0.14095
"823348",7,"Home by 3-4",3658,0.1829
"823348",8,"Home by 5+",2118,0.1059
"822701",1,"Away by 5+",649,0.03245
"822701",2,"Away by 3-4",2011,0.10055
"822701",3,"Away by 2",2226,0.1113
"822701",4,"Away by 1",3633,0.18165
"822701",5,"Home by 1",3944,0.1972
"822701",6,"Home by 2",2854,0.1427
"822701",7,"Home by 3-4",3202,0.1601
"822701",8,"Home by 5+",1481,0.07405
"824079",1,"Away by 5+",2788,0.1394
"824079",2,"Away by 3-4",3991,0.19955
"824079",3,"Away by 2",2791,0.13955
"824079",4,"Away by 1",3596,0.1798
"824079",5,"Home by 1",3029,0.15145
"824079",6,"Home by 2",1720,0.086
"824079",7,"Home by 3-4",1546,0.0773
"824079",8,"Home by 5+",539,0.02695
"823752",1,"Away by 5+",968,0.0484
"823752",2,"Away by 3-4",2328,0.1164
"823752",3,"Away by 2",2187,0.10935
"823752",4,"Away by 1",3438,0.1719
"823752",5,"Home by 1",3618,0.1809
"823752",6,"Home by 2",2584,0.1292
"823752",7,"Home by 3-4",3171,0.15855
"823752",8,"Home by 5+",1706,0.0853
"823267",1,"Away by 5+",1446,0.0723
"823267",2,"Away by 3-4",3003,0.15015
"823267",3,"Away by 2",2575,0.12875
"823267",4,"Away by 1",3659,0.18295
"823267",5,"Home by 1",3548,0.1774
"823267",6,"Home by 2",2272,0.1136
"823267",7,"Home by 3-4",2487,0.12435
"823267",8,"Home by 5+",1010,0.0505
"823188",1,"Away by 5+",1241,0.06205
"823188",2,"Away by 3-4",2740,0.137
"823188",3,"Away by 2",2523,0.12615
"823188",4,"Away by 1",3724,0.1862
"823188",5,"Home by 1",3704,0.1852
"823188",6,"Home by 2",2365,0.11825
"823188",7,"Home by 3-4",2607,0.13035
"823188",8,"Home by 5+",1096,0.0548
"823021",1,"Away by 5+",897,0.04485
"823021",2,"Away by 3-4",2219,0.11095
"823021",3,"Away by 2",2098,0.1049
"823021",4,"Away by 1",3204,0.1602
"823021",5,"Home by 1",3576,0.1788
"823021",6,"Home by 2",2638,0.1319
"823021",7,"Home by 3-4",3314,0.1657
"823021",8,"Home by 5+",2054,0.1027
"822864",1,"Away by 5+",691,0.03455
"822864",2,"Away by 3-4",1961,0.09805
"822864",3,"Away by 2",2106,0.1053
"822864",4,"Away by 1",3261,0.16305
"822864",5,"Home by 1",3779,0.18895
"822864",6,"Home by 2",2725,0.13625
"822864",7,"Home by 3-4",3494,0.1747
"822864",8,"Home by 5+",1983,0.09915
"824565",1,"Away by 5+",1518,0.0759
"824565",2,"Away by 3-4",3073,0.15365
"824565",3,"Away by 2",2753,0.13765
"824565",4,"Away by 1",3730,0.1865
"824565",5,"Home by 1",3548,0.1774
"824565",6,"Home by 2",2251,0.11255
"824565",7,"Home by 3-4",2288,0.1144
"824565",8,"Home by 5+",839,0.04195
"825049",1,"Away by 5+",2894,0.1447
"825049",2,"Away by 3-4",4074,0.2037
"825049",3,"Away by 2",2851,0.14255
"825049",4,"Away by 1",3641,0.18205
"825049",5,"Home by 1",2920,0.146
"825049",6,"Home by 2",1715,0.08575
"825049",7,"Home by 3-4",1463,0.07315
"825049",8,"Home by 5+",442,0.0221
"823102",1,"Away by 5+",1109,0.05545
"823102",2,"Away by 3-4",2670,0.1335
"823102",3,"Away by 2",2529,0.12645
"823102",4,"Away by 1",3566,0.1783
"823102",5,"Home by 1",3751,0.18755
"823102",6,"Home by 2",2489,0.12445
"823102",7,"Home by 3-4",2789,0.13945
"823102",8,"Home by 5+",1097,0.05485
