"game_id","display_order","margin_group","simulations","probability"
"824240",1,"Away by 5+",568,0.0284
"824240",2,"Away by 3-4",1769,0.08845
"824240",3,"Away by 2",1831,0.09155
"824240",4,"Away by 1",3088,0.1544
"824240",5,"Home by 1",3773,0.18865
"824240",6,"Home by 2",2842,0.1421
"824240",7,"Home by 3-4",3828,0.1914
"824240",8,"Home by 5+",2301,0.11505
"823832",1,"Away by 5+",1899,0.09495
"823832",2,"Away by 3-4",3552,0.1776
"823832",3,"Away by 2",2823,0.14115
"823832",4,"Away by 1",3904,0.1952
"823832",5,"Home by 1",3312,0.1656
"823832",6,"Home by 2",2015,0.10075
"823832",7,"Home by 3-4",1849,0.09245
"823832",8,"Home by 5+",646,0.0323
"822697",1,"Away by 5+",1691,0.08455
"822697",2,"Away by 3-4",3086,0.1543
"822697",3,"Away by 2",2390,0.1195
"822697",4,"Away by 1",3456,0.1728
"822697",5,"Home by 1",3190,0.1595
"822697",6,"Home by 2",2307,0.11535
"822697",7,"Home by 3-4",2607,0.13035
"822697",8,"Home by 5+",1273,0.06365
"823512",1,"Away by 5+",934,0.0467
"823512",2,"Away by 3-4",2549,0.12745
"823512",3,"Away by 2",2483,0.12415
"823512",4,"Away by 1",3674,0.1837
"823512",5,"Home by 1",3742,0.1871
"823512",6,"Home by 2",2564,0.1282
"823512",7,"Home by 3-4",2796,0.1398
"823512",8,"Home by 5+",1258,0.0629
"822778",1,"Away by 5+",250,0.0125
"822778",2,"Away by 3-4",1272,0.0636
"822778",3,"Away by 2",1771,0.08855
"822778",4,"Away by 1",3403,0.17015
"822778",5,"Home by 1",4406,0.2203
"822778",6,"Home by 2",3207,0.16035
"822778",7,"Home by 3-4",3867,0.19335
"822778",8,"Home by 5+",1824,0.0912
"824886",1,"Away by 5+",726,0.0363
"824886",2,"Away by 3-4",2347,0.11735
"824886",3,"Away by 2",2350,0.1175
"824886",4,"Away by 1",3838,0.1919
"824886",5,"Home by 1",4040,0.202
"824886",6,"Home by 2",2626,0.1313
"824886",7,"Home by 3-4",2823,0.14115
"824886",8,"Home by 5+",1250,0.0625
"823673",1,"Away by 5+",1717,0.08585
"823673",2,"Away by 3-4",3063,0.15315
"823673",3,"Away by 2",2647,0.13235
"823673",4,"Away by 1",3690,0.1845
"823673",5,"Home by 1",3345,0.16725
"823673",6,"Home by 2",2176,0.1088
"823673",7,"Home by 3-4",2350,0.1175
"823673",8,"Home by 5+",1012,0.0506
"824563",1,"Away by 5+",215,0.01075
"824563",2,"Away by 3-4",1045,0.05225
"824563",3,"Away by 2",1307,0.06535
"824563",4,"Away by 1",2487,0.12435
"824563",5,"Home by 1",3462,0.1731
"824563",6,"Home by 2",3054,0.1527
"824563",7,"Home by 3-4",4797,0.23985
"824563",8,"Home by 5+",3633,0.18165
"823019",1,"Away by 5+",1550,0.0775
"823019",2,"Away by 3-4",3553,0.17765
"823019",3,"Away by 2",3205,0.16025
"823019",4,"Away by 1",4170,0.2085
"823019",5,"Home by 1",3595,0.17975
"823019",6,"Home by 2",1988,0.0994
"823019",7,"Home by 3-4",1536,0.0768
"823019",8,"Home by 5+",403,0.02015
"823997",1,"Away by 5+",3428,0.1714
"823997",2,"Away by 3-4",4338,0.2169
"823997",3,"Away by 2",2780,0.139
"823997",4,"Away by 1",3367,0.16835
"823997",5,"Home by 1",2719,0.13595
"823997",6,"Home by 2",1514,0.0757
"823997",7,"Home by 3-4",1412,0.0706
"823997",8,"Home by 5+",442,0.0221
"825046",1,"Away by 5+",1122,0.0561
"825046",2,"Away by 3-4",2421,0.12105
"825046",3,"Away by 2",2168,0.1084
"825046",4,"Away by 1",3294,0.1647
"825046",5,"Home by 1",3542,0.1771
"825046",6,"Home by 2",2569,0.12845
"825046",7,"Home by 3-4",3100,0.155
"825046",8,"Home by 5+",1784,0.0892
"824970",1,"Away by 5+",2450,0.1225
"824970",2,"Away by 3-4",3719,0.18595
"824970",3,"Away by 2",2733,0.13665
"824970",4,"Away by 1",3524,0.1762
"824970",5,"Home by 1",3146,0.1573
"824970",6,"Home by 2",1897,0.09485
"824970",7,"Home by 3-4",1830,0.0915
"824970",8,"Home by 5+",701,0.03505
"823264",1,"Away by 5+",2329,0.11645
"823264",2,"Away by 3-4",4022,0.2011
"823264",3,"Away by 2",3015,0.15075
"823264",4,"Away by 1",3960,0.198
"823264",5,"Home by 1",3104,0.1552
"823264",6,"Home by 2",1689,0.08445
"823264",7,"Home by 3-4",1450,0.0725
"823264",8,"Home by 5+",431,0.02155
"823186",1,"Away by 5+",1189,0.05945
"823186",2,"Away by 3-4",2694,0.1347
"823186",3,"Away by 2",2393,0.11965
"823186",4,"Away by 1",3603,0.18015
"823186",5,"Home by 1",3602,0.1801
"823186",6,"Home by 2",2529,0.12645
"823186",7,"Home by 3-4",2798,0.1399
"823186",8,"Home by 5+",1192,0.0596
"823917",1,"Away by 5+",380,0.019
"823917",2,"Away by 3-4",1381,0.06905
"823917",3,"Away by 2",1640,0.082
"823917",4,"Away by 1",2936,0.1468
"823917",5,"Home by 1",3772,0.1886
"823917",6,"Home by 2",2865,0.14325
"823917",7,"Home by 3-4",4223,0.21115
"823917",8,"Home by 5+",2803,0.14015
