"game_id","display_order","margin_group","simulations","probability"
"824911",1,"Away by 5+",644,0.0322
"824911",2,"Away by 3-4",1719,0.08595
"824911",3,"Away by 2",1871,0.09355
"824911",4,"Away by 1",3089,0.15445
"824911",5,"Home by 1",3497,0.17485
"824911",6,"Home by 2",2735,0.13675
"824911",7,"Home by 3-4",3818,0.1909
"824911",8,"Home by 5+",2627,0.13135
"824473",1,"Away by 5+",2138,0.1069
"824473",2,"Away by 3-4",3819,0.19095
"824473",3,"Away by 2",2885,0.14425
"824473",4,"Away by 1",3865,0.19325
"824473",5,"Home by 1",3243,0.16215
"824473",6,"Home by 2",1885,0.09425
"824473",7,"Home by 3-4",1688,0.0844
"824473",8,"Home by 5+",477,0.02385
"822932",1,"Away by 5+",694,0.0347
"822932",2,"Away by 3-4",2005,0.10025
"822932",3,"Away by 2",2132,0.1066
"822932",4,"Away by 1",3328,0.1664
"822932",5,"Home by 1",3806,0.1903
"822932",6,"Home by 2",2774,0.1387
"822932",7,"Home by 3-4",3436,0.1718
"822932",8,"Home by 5+",1825,0.09125
"824719",1,"Away by 5+",889,0.04445
"824719",2,"Away by 3-4",2524,0.1262
"824719",3,"Away by 2",2572,0.1286
"824719",4,"Away by 1",4060,0.203
"824719",5,"Home by 1",3801,0.19005
"824719",6,"Home by 2",2507,0.12535
"824719",7,"Home by 3-4",2636,0.1318
"824719",8,"Home by 5+",1011,0.05055
"822689",1,"Away by 5+",801,0.04005
"822689",2,"Away by 3-4",1932,0.0966
"822689",3,"Away by 2",2021,0.10105
"822689",4,"Away by 1",3267,0.16335
"822689",5,"Home by 1",3766,0.1883
"822689",6,"Home by 2",2728,0.1364
"822689",7,"Home by 3-4",3533,0.17665
"822689",8,"Home by 5+",1952,0.0976
"823663",1,"Away by 5+",1114,0.0557
"823663",2,"Away by 3-4",2551,0.12755
"823663",3,"Away by 2",2266,0.1133
"823663",4,"Away by 1",3475,0.17375
"823663",5,"Home by 1",3545,0.17725
"823663",6,"Home by 2",2564,0.1282
"823663",7,"Home by 3-4",2969,0.14845
"823663",8,"Home by 5+",1516,0.0758
"824635",1,"Away by 5+",952,0.0476
"824635",2,"Away by 3-4",2507,0.12535
"824635",3,"Away by 2",2448,0.1224
"824635",4,"Away by 1",3867,0.19335
"824635",5,"Home by 1",3880,0.194
"824635",6,"Home by 2",2542,0.1271
"824635",7,"Home by 3-4",2769,0.13845
"824635",8,"Home by 5+",1035,0.05175
"822855",1,"Away by 5+",619,0.03095
"822855",2,"Away by 3-4",1807,0.09035
"822855",3,"Away by 2",1959,0.09795
"822855",4,"Away by 1",3332,0.1666
"822855",5,"Home by 1",3738,0.1869
"822855",6,"Home by 2",2798,0.1399
"822855",7,"Home by 3-4",3634,0.1817
"822855",8,"Home by 5+",2113,0.10565
"824149",1,"Away by 5+",890,0.0445
"824149",2,"Away by 3-4",2117,0.10585
"824149",3,"Away by 2",2010,0.1005
"824149",4,"Away by 1",3336,0.1668
"824149",5,"Home by 1",3585,0.17925
"824149",6,"Home by 2",2765,0.13825
"824149",7,"Home by 3-4",3365,0.16825
"824149",8,"Home by 5+",1932,0.0966
"824314",1,"Away by 5+",3342,0.1671
"824314",2,"Away by 3-4",4296,0.2148
"824314",3,"Away by 2",2855,0.14275
"824314",4,"Away by 1",3419,0.17095
"824314",5,"Home by 1",2775,0.13875
"824314",6,"Home by 2",1597,0.07985
"824314",7,"Home by 3-4",1335,0.06675
"824314",8,"Home by 5+",381,0.01905
"823982",1,"Away by 5+",921,0.04605
"823982",2,"Away by 3-4",2294,0.1147
"823982",3,"Away by 2",2299,0.11495
"823982",4,"Away by 1",3407,0.17035
"823982",5,"Home by 1",3710,0.1855
"823982",6,"Home by 2",2630,0.1315
"823982",7,"Home by 3-4",3127,0.15635
"823982",8,"Home by 5+",1612,0.0806
"825040",1,"Away by 5+",679,0.03395
"825040",2,"Away by 3-4",2006,0.1003
"825040",3,"Away by 2",2119,0.10595
"825040",4,"Away by 1",3445,0.17225
"825040",5,"Home by 1",3934,0.1967
"825040",6,"Home by 2",2787,0.13935
"825040",7,"Home by 3-4",3348,0.1674
"825040",8,"Home by 5+",1682,0.0841
