"game_id","display_order","margin_group","simulations","probability"
"824804",1,"Away by 5+",367,0.01835
"824804",2,"Away by 3-4",1180,0.059
"824804",3,"Away by 2",1333,0.06665
"824804",4,"Away by 1",2376,0.1188
"824804",5,"Home by 1",3317,0.16585
"824804",6,"Home by 2",2788,0.1394
"824804",7,"Home by 3-4",4449,0.22245
"824804",8,"Home by 5+",4190,0.2095
"824481",1,"Away by 5+",1738,0.0869
"824481",2,"Away by 3-4",3224,0.1612
"824481",3,"Away by 2",2534,0.1267
"824481",4,"Away by 1",3523,0.17615
"824481",5,"Home by 1",3318,0.1659
"824481",6,"Home by 2",2192,0.1096
"824481",7,"Home by 3-4",2399,0.11995
"824481",8,"Home by 5+",1072,0.0536
"824401",1,"Away by 5+",976,0.0488
"824401",2,"Away by 3-4",2696,0.1348
"824401",3,"Away by 2",2659,0.13295
"824401",4,"Away by 1",3958,0.1979
"824401",5,"Home by 1",3871,0.19355
"824401",6,"Home by 2",2511,0.12555
"824401",7,"Home by 3-4",2481,0.12405
"824401",8,"Home by 5+",848,0.0424
"823754",1,"Away by 5+",973,0.04865
"823754",2,"Away by 3-4",2547,0.12735
"823754",3,"Away by 2",2476,0.1238
"823754",4,"Away by 1",3681,0.18405
"823754",5,"Home by 1",3875,0.19375
"823754",6,"Home by 2",2486,0.1243
"823754",7,"Home by 3-4",2759,0.13795
"823754",8,"Home by 5+",1203,0.06015
"824664",1,"Away by 5+",1787,0.08935
"824664",2,"Away by 3-4",3768,0.1884
"824664",3,"Away by 2",3117,0.15585
"824664",4,"Away by 1",4030,0.2015
"824664",5,"Home by 1",3304,0.1652
"824664",6,"Home by 2",1943,0.09715
"824664",7,"Home by 3-4",1637,0.08185
"824664",8,"Home by 5+",414,0.0207
"823105",1,"Away by 5+",762,0.0381
"823105",2,"Away by 3-4",2185,0.10925
"823105",3,"Away by 2",2194,0.1097
"823105",4,"Away by 1",3435,0.17175
"823105",5,"Home by 1",3757,0.18785
"823105",6,"Home by 2",2747,0.13735
"823105",7,"Home by 3-4",3306,0.1653
"823105",8,"Home by 5+",1614,0.0807
"823430",1,"Away by 5+",226,0.0113
"823430",2,"Away by 3-4",1001,0.05005
"823430",3,"Away by 2",1319,0.06595
"823430",4,"Away by 1",2423,0.12115
"823430",5,"Home by 1",3483,0.17415
"823430",6,"Home by 2",2958,0.1479
"823430",7,"Home by 3-4",4758,0.2379
"823430",8,"Home by 5+",3832,0.1916
"824729",1,"Away by 5+",326,0.0163
"824729",2,"Away by 3-4",1354,0.0677
"824729",3,"Away by 2",1728,0.0864
"824729",4,"Away by 1",3113,0.15565
"824729",5,"Home by 1",3920,0.196
"824729",6,"Home by 2",3124,0.1562
"824729",7,"Home by 3-4",4067,0.20335
"824729",8,"Home by 5+",2368,0.1184
"824885",1,"Away by 5+",824,0.0412
"824885",2,"Away by 3-4",2161,0.10805
"824885",3,"Away by 2",2148,0.1074
"824885",4,"Away by 1",3464,0.1732
"824885",5,"Home by 1",3899,0.19495
"824885",6,"Home by 2",2693,0.13465
"824885",7,"Home by 3-4",3150,0.1575
"824885",8,"Home by 5+",1661,0.08305
"824080",1,"Away by 5+",1261,0.06305
"824080",2,"Away by 3-4",2704,0.1352
"824080",3,"Away by 2",2408,0.1204
"824080",4,"Away by 1",3529,0.17645
"824080",5,"Home by 1",3573,0.17865
"824080",6,"Home by 2",2404,0.1202
"824080",7,"Home by 3-4",2803,0.14015
"824080",8,"Home by 5+",1318,0.0659
"825053",1,"Away by 5+",1830,0.0915
"825053",2,"Away by 3-4",3361,0.16805
"825053",3,"Away by 2",2757,0.13785
"825053",4,"Away by 1",3703,0.18515
"825053",5,"Home by 1",3402,0.1701
"825053",6,"Home by 2",2098,0.1049
"825053",7,"Home by 3-4",2060,0.103
"825053",8,"Home by 5+",789,0.03945
