"game_id","display_order","margin_group","simulations","probability"
"823337",1,"Away by 5+",793,0.03965
"823337",2,"Away by 3-4",2116,0.1058
"823337",3,"Away by 2",2070,0.1035
"823337",4,"Away by 1",3307,0.16535
"823337",5,"Home by 1",3714,0.1857
"823337",6,"Home by 2",2692,0.1346
"823337",7,"Home by 3-4",3493,0.17465
"823337",8,"Home by 5+",1815,0.09075
"824388",1,"Away by 5+",1225,0.06125
"824388",2,"Away by 3-4",2877,0.14385
"824388",3,"Away by 2",2572,0.1286
"824388",4,"Away by 1",3757,0.18785
"824388",5,"Home by 1",3744,0.1872
"824388",6,"Home by 2",2417,0.12085
"824388",7,"Home by 3-4",2476,0.1238
"824388",8,"Home by 5+",932,0.0466
"824144",1,"Away by 5+",961,0.04805
"824144",2,"Away by 3-4",2066,0.1033
"824144",3,"Away by 2",2102,0.1051
"824144",4,"Away by 1",3282,0.1641
"824144",5,"Home by 1",3586,0.1793
"824144",6,"Home by 2",2619,0.13095
"824144",7,"Home by 3-4",3323,0.16615
"824144",8,"Home by 5+",2061,0.10305
"824796",1,"Away by 5+",1054,0.0527
"824796",2,"Away by 3-4",2740,0.137
"824796",3,"Away by 2",2677,0.13385
"824796",4,"Away by 1",3996,0.1998
"824796",5,"Home by 1",3800,0.19
"824796",6,"Home by 2",2485,0.12425
"824796",7,"Home by 3-4",2402,0.1201
"824796",8,"Home by 5+",846,0.0423
"824632",1,"Away by 5+",1823,0.09115
"824632",2,"Away by 3-4",3588,0.1794
"824632",3,"Away by 2",2868,0.1434
"824632",4,"Away by 1",3840,0.192
"824632",5,"Home by 1",3392,0.1696
"824632",6,"Home by 2",2076,0.1038
"824632",7,"Home by 3-4",1838,0.0919
"824632",8,"Home by 5+",575,0.02875
"824069",1,"Away by 5+",1194,0.0597
"824069",2,"Away by 3-4",2633,0.13165
"824069",3,"Away by 2",2496,0.1248
"824069",4,"Away by 1",3551,0.17755
"824069",5,"Home by 1",3715,0.18575
"824069",6,"Home by 2",2515,0.12575
"824069",7,"Home by 3-4",2723,0.13615
"824069",8,"Home by 5+",1173,0.05865
"822853",1,"Away by 5+",2333,0.11665
"822853",2,"Away by 3-4",3698,0.1849
"822853",3,"Away by 2",2718,0.1359
"822853",4,"Away by 1",3726,0.1863
"822853",5,"Home by 1",3136,0.1568
"822853",6,"Home by 2",1953,0.09765
"822853",7,"Home by 3-4",1834,0.0917
"822853",8,"Home by 5+",602,0.0301
"823095",1,"Away by 5+",593,0.02965
"823095",2,"Away by 3-4",1725,0.08625
"823095",3,"Away by 2",1805,0.09025
"823095",4,"Away by 1",3001,0.15005
"823095",5,"Home by 1",3679,0.18395
"823095",6,"Home by 2",2836,0.1418
"823095",7,"Home by 3-4",3819,0.19095
"823095",8,"Home by 5+",2542,0.1271
"823907",1,"Away by 5+",107,0.00535
"823907",2,"Away by 3-4",633,0.03165
"823907",3,"Away by 2",1011,0.05055
"823907",4,"Away by 1",2079,0.10395
"823907",5,"Home by 1",3276,0.1638
"823907",6,"Home by 2",3104,0.1552
"823907",7,"Home by 3-4",5256,0.2628
"823907",8,"Home by 5+",4534,0.2267
