"game_id","display_order","margin_group","simulations","probability"
"823334",1,"Away by 5+",1255,0.06275
"823334",2,"Away by 3-4",2869,0.14345
"823334",3,"Away by 2",2735,0.13675
"823334",4,"Away by 1",3852,0.1926
"823334",5,"Home by 1",3684,0.1842
"823334",6,"Home by 2",2359,0.11795
"823334",7,"Home by 3-4",2370,0.1185
"823334",8,"Home by 5+",876,0.0438
"824464",1,"Away by 5+",4355,0.21775
"824464",2,"Away by 3-4",4846,0.2423
"824464",3,"Away by 2",2974,0.1487
"824464",4,"Away by 1",3326,0.1663
"824464",5,"Home by 1",2282,0.1141
"824464",6,"Home by 2",1157,0.05785
"824464",7,"Home by 3-4",861,0.04305
"824464",8,"Home by 5+",199,0.00995
"822924",1,"Away by 5+",67,0.00335
"822924",2,"Away by 3-4",549,0.02745
"822924",3,"Away by 2",804,0.0402
"822924",4,"Away by 1",1739,0.08695
"822924",5,"Home by 1",2836,0.1418
"822924",6,"Home by 2",2793,0.13965
"822924",7,"Home by 3-4",5251,0.26255
"822924",8,"Home by 5+",5961,0.29805
"824305",1,"Away by 5+",3328,0.1664
"824305",2,"Away by 3-4",4209,0.21045
"824305",3,"Away by 2",2834,0.1417
"824305",4,"Away by 1",3618,0.1809
"824305",5,"Home by 1",2615,0.13075
"824305",6,"Home by 2",1610,0.0805
"824305",7,"Home by 3-4",1341,0.06705
"824305",8,"Home by 5+",445,0.02225
"824141",1,"Away by 5+",718,0.0359
"824141",2,"Away by 3-4",1863,0.09315
"824141",3,"Away by 2",1998,0.0999
"824141",4,"Away by 1",3216,0.1608
"824141",5,"Home by 1",3610,0.1805
"824141",6,"Home by 2",2717,0.13585
"824141",7,"Home by 3-4",3580,0.179
"824141",8,"Home by 5+",2298,0.1149
"823573",1,"Away by 5+",524,0.0262
"823573",2,"Away by 3-4",1760,0.088
"823573",3,"Away by 2",1986,0.0993
"823573",4,"Away by 1",3431,0.17155
"823573",5,"Home by 1",3803,0.19015
"823573",6,"Home by 2",2954,0.1477
"823573",7,"Home by 3-4",3655,0.18275
"823573",8,"Home by 5+",1887,0.09435
"824548",1,"Away by 5+",2067,0.10335
"824548",2,"Away by 3-4",3298,0.1649
"824548",3,"Away by 2",2613,0.13065
"824548",4,"Away by 1",3445,0.17225
"824548",5,"Home by 1",3268,0.1634
"824548",6,"Home by 2",2060,0.103
"824548",7,"Home by 3-4",2244,0.1122
"824548",8,"Home by 5+",1005,0.05025
"822845",1,"Away by 5+",455,0.02275
"822845",2,"Away by 3-4",1718,0.0859
"822845",3,"Away by 2",2027,0.10135
"822845",4,"Away by 1",3585,0.17925
"822845",5,"Home by 1",4160,0.208
"822845",6,"Home by 2",2949,0.14745
"822845",7,"Home by 3-4",3458,0.1729
"822845",8,"Home by 5+",1648,0.0824
"823978",1,"Away by 5+",1387,0.06935
"823978",2,"Away by 3-4",3008,0.1504
"823978",3,"Away by 2",2651,0.13255
"823978",4,"Away by 1",3838,0.1919
"823978",5,"Home by 1",3631,0.18155
"823978",6,"Home by 2",2299,0.11495
"823978",7,"Home by 3-4",2347,0.11735
"823978",8,"Home by 5+",839,0.04195
