"game_id","display_order","margin_group","simulations","probability"
"824470",1,"Away by 5+",5413,0.27065
"824470",2,"Away by 3-4",5146,0.2573
"824470",3,"Away by 2",2885,0.14425
"824470",4,"Away by 1",2930,0.1465
"824470",5,"Home by 1",1888,0.0944
"824470",6,"Home by 2",950,0.0475
"824470",7,"Home by 3-4",645,0.03225
"824470",8,"Home by 5+",143,0.00715
"822686",1,"Away by 5+",865,0.04325
"822686",2,"Away by 3-4",2110,0.1055
"822686",3,"Away by 2",2142,0.1071
"822686",4,"Away by 1",3268,0.1634
"822686",5,"Home by 1",3662,0.1831
"822686",6,"Home by 2",2682,0.1341
"822686",7,"Home by 3-4",3358,0.1679
"822686",8,"Home by 5+",1913,0.09565
"822851",1,"Away by 5+",504,0.0252
"822851",2,"Away by 3-4",1502,0.0751
"822851",3,"Away by 2",1594,0.0797
"822851",4,"Away by 1",2716,0.1358
"822851",5,"Home by 1",3307,0.16535
"822851",6,"Home by 2",2729,0.13645
"822851",7,"Home by 3-4",4110,0.2055
"822851",8,"Home by 5+",3538,0.1769
"824312",1,"Away by 5+",3415,0.17075
"824312",2,"Away by 3-4",4235,0.21175
"824312",3,"Away by 2",2970,0.1485
"824312",4,"Away by 1",3475,0.17375
"824312",5,"Home by 1",2711,0.13555
"824312",6,"Home by 2",1541,0.07705
"824312",7,"Home by 3-4",1281,0.06405
"824312",8,"Home by 5+",372,0.0186
"825037",1,"Away by 5+",399,0.01995
"825037",2,"Away by 3-4",1443,0.07215
"825037",3,"Away by 2",1716,0.0858
"825037",4,"Away by 1",3095,0.15475
"825037",5,"Home by 1",3774,0.1887
"825037",6,"Home by 2",2982,0.1491
"825037",7,"Home by 3-4",4037,0.20185
"825037",8,"Home by 5+",2554,0.1277
"824717",1,"Away by 5+",1314,0.0657
"824717",2,"Away by 3-4",3005,0.15025
"824717",3,"Away by 2",2864,0.1432
"824717",4,"Away by 1",3937,0.19685
"824717",5,"Home by 1",3717,0.18585
"824717",6,"Home by 2",2300,0.115
"824717",7,"Home by 3-4",2146,0.1073
"824717",8,"Home by 5+",717,0.03585
"823339",1,"Away by 5+",1322,0.0661
"823339",2,"Away by 3-4",2734,0.1367
"823339",3,"Away by 2",2416,0.1208
"823339",4,"Away by 1",3516,0.1758
"823339",5,"Home by 1",3584,0.1792
"823339",6,"Home by 2",2507,0.12535
"823339",7,"Home by 3-4",2640,0.132
"823339",8,"Home by 5+",1281,0.06405
"822931",1,"Away by 5+",505,0.02525
"822931",2,"Away by 3-4",1667,0.08335
"822931",3,"Away by 2",1953,0.09765
"822931",4,"Away by 1",3218,0.1609
"822931",5,"Home by 1",3800,0.19
"822931",6,"Home by 2",3009,0.15045
"822931",7,"Home by 3-4",3816,0.1908
"822931",8,"Home by 5+",2032,0.1016
"824390",1,"Away by 5+",1668,0.0834
"824390",2,"Away by 3-4",3817,0.19085
"824390",3,"Away by 2",3234,0.1617
"824390",4,"Away by 1",4370,0.2185
"824390",5,"Home by 1",3521,0.17605
"824390",6,"Home by 2",1875,0.09375
"824390",7,"Home by 3-4",1269,0.06345
"824390",8,"Home by 5+",246,0.0123
"823660",1,"Away by 5+",2737,0.13685
"823660",2,"Away by 3-4",3756,0.1878
"823660",3,"Away by 2",2676,0.1338
"823660",4,"Away by 1",3489,0.17445
"823660",5,"Home by 1",3003,0.15015
"823660",6,"Home by 2",1790,0.0895
"823660",7,"Home by 3-4",1837,0.09185
"823660",8,"Home by 5+",712,0.0356
"824068",1,"Away by 5+",1461,0.07305
"824068",2,"Away by 3-4",3086,0.1543
"824068",3,"Away by 2",2566,0.1283
"824068",4,"Away by 1",3605,0.18025
"824068",5,"Home by 1",3571,0.17855
"824068",6,"Home by 2",2358,0.1179
"824068",7,"Home by 3-4",2340,0.117
"824068",8,"Home by 5+",1013,0.05065
"824634",1,"Away by 5+",2469,0.12345
"824634",2,"Away by 3-4",4036,0.2018
"824634",3,"Away by 2",3017,0.15085
"824634",4,"Away by 1",3904,0.1952
"824634",5,"Home by 1",3078,0.1539
"824634",6,"Home by 2",1741,0.08705
"824634",7,"Home by 3-4",1386,0.0693
"824634",8,"Home by 5+",369,0.01845
"824147",1,"Away by 5+",1328,0.0664
"824147",2,"Away by 3-4",2942,0.1471
"824147",3,"Away by 2",2521,0.12605
"824147",4,"Away by 1",3788,0.1894
"824147",5,"Home by 1",3606,0.1803
"824147",6,"Home by 2",2380,0.119
"824147",7,"Home by 3-4",2447,0.12235
"824147",8,"Home by 5+",988,0.0494
"823983",1,"Away by 5+",1607,0.08035
"823983",2,"Away by 3-4",3713,0.18565
"823983",3,"Away by 2",3121,0.15605
"823983",4,"Away by 1",4309,0.21545
"823983",5,"Home by 1",3432,0.1716
"823983",6,"Home by 2",1920,0.096
"823983",7,"Home by 3-4",1508,0.0754
"823983",8,"Home by 5+",390,0.0195
"823906",1,"Away by 5+",250,0.0125
"823906",2,"Away by 3-4",1099,0.05495
"823906",3,"Away by 2",1450,0.0725
"823906",4,"Away by 1",2674,0.1337
"823906",5,"Home by 1",3702,0.1851
"823906",6,"Home by 2",3097,0.15485
"823906",7,"Home by 3-4",4530,0.2265
"823906",8,"Home by 5+",3198,0.1599
