"game_id","display_order","margin_group","simulations","probability"
"823539",1,"Away by 5+",1136,0.0568
"823539",2,"Away by 3-4",2756,0.1378
"823539",3,"Away by 2",2552,0.1276
"823539",4,"Away by 1",3865,0.19325
"823539",5,"Home by 1",3696,0.1848
"823539",6,"Home by 2",2436,0.1218
"823539",7,"Home by 3-4",2598,0.1299
"823539",8,"Home by 5+",961,0.04805
"823501",1,"Away by 5+",696,0.0348
"823501",2,"Away by 3-4",2301,0.11505
"823501",3,"Away by 2",2505,0.12525
"823501",4,"Away by 1",3767,0.18835
"823501",5,"Home by 1",4108,0.2054
"823501",6,"Home by 2",2760,0.138
"823501",7,"Home by 3-4",2847,0.14235
"823501",8,"Home by 5+",1016,0.0508
"824230",1,"Away by 5+",1150,0.0575
"824230",2,"Away by 3-4",2551,0.12755
"824230",3,"Away by 2",2380,0.119
"824230",4,"Away by 1",3441,0.17205
"824230",5,"Home by 1",3547,0.17735
"824230",6,"Home by 2",2529,0.12645
"824230",7,"Home by 3-4",2864,0.1432
"824230",8,"Home by 5+",1538,0.0769
"823665",1,"Away by 5+",1707,0.08535
"823665",2,"Away by 3-4",2823,0.14115
"823665",3,"Away by 2",2378,0.1189
"823665",4,"Away by 1",3440,0.172
"823665",5,"Home by 1",3290,0.1645
"823665",6,"Home by 2",2230,0.1115
"823665",7,"Home by 3-4",2639,0.13195
"823665",8,"Home by 5+",1493,0.07465
"823011",1,"Away by 5+",1888,0.0944
"823011",2,"Away by 3-4",3315,0.16575
"823011",3,"Away by 2",2689,0.13445
"823011",4,"Away by 1",3732,0.1866
"823011",5,"Home by 1",3359,0.16795
"823011",6,"Home by 2",2077,0.10385
"823011",7,"Home by 3-4",2111,0.10555
"823011",8,"Home by 5+",829,0.04145
"824637",1,"Away by 5+",274,0.0137
"824637",2,"Away by 3-4",1051,0.05255
"824637",3,"Away by 2",1364,0.0682
"824637",4,"Away by 1",2500,0.125
"824637",5,"Home by 1",3313,0.16565
"824637",6,"Home by 2",2935,0.14675
"824637",7,"Home by 3-4",4609,0.23045
"824637",8,"Home by 5+",3954,0.1977
"822770",1,"Away by 5+",1233,0.06165
"822770",2,"Away by 3-4",2968,0.1484
"822770",3,"Away by 2",2774,0.1387
"822770",4,"Away by 1",3980,0.199
"822770",5,"Home by 1",3655,0.18275
"822770",6,"Home by 2",2388,0.1194
"822770",7,"Home by 3-4",2227,0.11135
"822770",8,"Home by 5+",775,0.03875
"823177",1,"Away by 5+",940,0.047
"823177",2,"Away by 3-4",2432,0.1216
"823177",3,"Away by 2",2225,0.11125
"823177",4,"Away by 1",3426,0.1713
"823177",5,"Home by 1",3633,0.18165
"823177",6,"Home by 2",2560,0.128
"823177",7,"Home by 3-4",3090,0.1545
"823177",8,"Home by 5+",1694,0.0847
"823176",1,"Away by 5+",553,0.02765
"823176",2,"Away by 3-4",1598,0.0799
"823176",3,"Away by 2",1723,0.08615
"823176",4,"Away by 1",2965,0.14825
"823176",5,"Home by 1",3564,0.1782
"823176",6,"Home by 2",2818,0.1409
"823176",7,"Home by 3-4",3953,0.19765
"823176",8,"Home by 5+",2826,0.1413
"822690",1,"Away by 5+",997,0.04985
"822690",2,"Away by 3-4",2463,0.12315
"822690",3,"Away by 2",2444,0.1222
"822690",4,"Away by 1",3657,0.18285
"822690",5,"Home by 1",3691,0.18455
"822690",6,"Home by 2",2511,0.12555
"822690",7,"Home by 3-4",2932,0.1466
"822690",8,"Home by 5+",1305,0.06525
"824392",1,"Away by 5+",1075,0.05375
"824392",2,"Away by 3-4",2828,0.1414
"824392",3,"Away by 2",2579,0.12895
"824392",4,"Away by 1",3927,0.19635
"824392",5,"Home by 1",3831,0.19155
"824392",6,"Home by 2",2395,0.11975
"824392",7,"Home by 3-4",2459,0.12295
"824392",8,"Home by 5+",906,0.0453
"823582",1,"Away by 5+",874,0.0437
"823582",2,"Away by 3-4",2141,0.10705
"823582",3,"Away by 2",2223,0.11115
"823582",4,"Away by 1",3385,0.16925
"823582",5,"Home by 1",3688,0.1844
"823582",6,"Home by 2",2654,0.1327
"823582",7,"Home by 3-4",3283,0.16415
"823582",8,"Home by 5+",1752,0.0876
"822936",1,"Away by 5+",932,0.0466
"822936",2,"Away by 3-4",2429,0.12145
"822936",3,"Away by 2",2300,0.115
"822936",4,"Away by 1",3622,0.1811
"822936",5,"Home by 1",3731,0.18655
"822936",6,"Home by 2",2565,0.12825
"822936",7,"Home by 3-4",2997,0.14985
"822936",8,"Home by 5+",1424,0.0712
"824874",1,"Away by 5+",260,0.013
"824874",2,"Away by 3-4",988,0.0494
"824874",3,"Away by 2",1210,0.0605
"824874",4,"Away by 1",2295,0.11475
"824874",5,"Home by 1",3288,0.1644
"824874",6,"Home by 2",2880,0.144
"824874",7,"Home by 3-4",4581,0.22905
"824874",8,"Home by 5+",4498,0.2249
"823741",1,"Away by 5+",400,0.02
