"game_id","display_order","margin_group","simulations","probability"
"824514",1,"Away by 5+",1184,0.0592
"824514",2,"Away by 3-4",2806,0.1403
"824514",3,"Away by 2",2519,0.12595
"824514",4,"Away by 1",3706,0.1853
"824514",5,"Home by 1",3642,0.1821
"824514",6,"Home by 2",2368,0.1184
"824514",7,"Home by 3-4",2665,0.13325
"824514",8,"Home by 5+",1110,0.0555
"824478",1,"Away by 5+",1929,0.09645
"824478",2,"Away by 3-4",3504,0.1752
"824478",3,"Away by 2",2816,0.1408
"824478",4,"Away by 1",3868,0.1934
"824478",5,"Home by 1",3295,0.16475
"824478",6,"Home by 2",2016,0.1008
"824478",7,"Home by 3-4",1946,0.0973
"824478",8,"Home by 5+",626,0.0313
"822939",1,"Away by 5+",754,0.0377
"822939",2,"Away by 3-4",2141,0.10705
"822939",3,"Away by 2",2208,0.1104
"822939",4,"Away by 1",3506,0.1753
"822939",5,"Home by 1",3842,0.1921
"822939",6,"Home by 2",2709,0.13545
"822939",7,"Home by 3-4",3245,0.16225
"822939",8,"Home by 5+",1595,0.07975
"823427",1,"Away by 5+",365,0.01825
"823427",2,"Away by 3-4",1367,0.06835
"823427",3,"Away by 2",1794,0.0897
"823427",4,"Away by 1",3361,0.16805
"823427",5,"Home by 1",4120,0.206
"823427",6,"Home by 2",3137,0.15685
"823427",7,"Home by 3-4",3894,0.1947
"823427",8,"Home by 5+",1962,0.0981
"823343",1,"Away by 5+",1100,0.055
"823343",2,"Away by 3-4",2369,0.11845
"823343",3,"Away by 2",2214,0.1107
"823343",4,"Away by 1",3438,0.1719
"823343",5,"Home by 1",3584,0.1792
"823343",6,"Home by 2",2577,0.12885
"823343",7,"Home by 3-4",3038,0.1519
"823343",8,"Home by 5+",1680,0.084
"824725",1,"Away by 5+",530,0.0265
"824725",2,"Away by 3-4",1579,0.07895
"824725",3,"Away by 2",1811,0.09055
"824725",4,"Away by 1",3074,0.1537
"824725",5,"Home by 1",3712,0.1856
"824725",6,"Home by 2",2926,0.1463
"824725",7,"Home by 3-4",3954,0.1977
"824725",8,"Home by 5+",2414,0.1207
"823589",1,"Away by 5+",641,0.03205
"823589",2,"Away by 3-4",2135,0.10675
"823589",3,"Away by 2",2323,0.11615
"823589",4,"Away by 1",3724,0.1862
"823589",5,"Home by 1",4040,0.202
"823589",6,"Home by 2",2834,0.1417
"823589",7,"Home by 3-4",3057,0.15285
"823589",8,"Home by 5+",1246,0.0623
"824077",1,"Away by 5+",934,0.0467
"824077",2,"Away by 3-4",2179,0.10895
"824077",3,"Away by 2",2133,0.10665
"824077",4,"Away by 1",3288,0.1644
"824077",5,"Home by 1",3650,0.1825
"824077",6,"Home by 2",2596,0.1298
"824077",7,"Home by 3-4",3276,0.1638
"824077",8,"Home by 5+",1944,0.0972
"823668",1,"Away by 5+",1772,0.0886
"823668",2,"Away by 3-4",3375,0.16875
"823668",3,"Away by 2",2730,0.1365
"823668",4,"Away by 1",3707,0.18535
"823668",5,"Home by 1",3413,0.17065
"823668",6,"Home by 2",2146,0.1073
"823668",7,"Home by 3-4",2081,0.10405
"823668",8,"Home by 5+",776,0.0388
"824641",1,"Away by 5+",866,0.0433
"824641",2,"Away by 3-4",2212,0.1106
"824641",3,"Away by 2",2064,0.1032
"824641",4,"Away by 1",3299,0.16495
"824641",5,"Home by 1",3631,0.18155
"824641",6,"Home by 2",2648,0.1324
"824641",7,"Home by 3-4",3379,0.16895
"824641",8,"Home by 5+",1901,0.09505
"824320",1,"Away by 5+",4562,0.2281
"824320",2,"Away by 3-4",4662,0.2331
"824320",3,"Away by 2",2904,0.1452
"824320",4,"Away by 1",3148,0.1574
"824320",5,"Home by 1",2343,0.11715
"824320",6,"Home by 2",1216,0.0608
"824320",7,"Home by 3-4",928,0.0464
"824320",8,"Home by 5+",237,0.01185
