"game_id","display_order","margin_group","simulations","probability"
"824469",1,"Away by 5+",3626,0.1813
"824469",2,"Away by 3-4",4564,0.2282
"824469",3,"Away by 2",3058,0.1529
"824469",4,"Away by 1",3523,0.17615
"824469",5,"Home by 1",2567,0.12835
"824469",6,"Home by 2",1395,0.06975
"824469",7,"Home by 3-4",995,0.04975
"824469",8,"Home by 5+",272,0.0136
"823417",1,"Away by 5+",1905,0.09525
"823417",2,"Away by 3-4",3430,0.1715
"823417",3,"Away by 2",2807,0.14035
"823417",4,"Away by 1",3805,0.19025
"823417",5,"Home by 1",3303,0.16515
"823417",6,"Home by 2",2088,0.1044
"823417",7,"Home by 3-4",2003,0.10015
"823417",8,"Home by 5+",659,0.03295
"824794",1,"Away by 5+",919,0.04595
"824794",2,"Away by 3-4",2510,0.1255
"824794",3,"Away by 2",2466,0.1233
"824794",4,"Away by 1",3925,0.19625
"824794",5,"Home by 1",3912,0.1956
"824794",6,"Home by 2",2550,0.1275
"824794",7,"Home by 3-4",2692,0.1346
"824794",8,"Home by 5+",1026,0.0513
"823336",1,"Away by 5+",472,0.0236
"823336",2,"Away by 3-4",1703,0.08515
"823336",3,"Away by 2",2001,0.10005
"823336",4,"Away by 1",3409,0.17045
"823336",5,"Home by 1",3884,0.1942
"823336",6,"Home by 2",2959,0.14795
"823336",7,"Home by 3-4",3688,0.1844
"823336",8,"Home by 5+",1884,0.0942
"824385",1,"Away by 5+",978,0.0489
"824385",2,"Away by 3-4",2431,0.12155
"824385",3,"Away by 2",2337,0.11685
"824385",4,"Away by 1",3589,0.17945
"824385",5,"Home by 1",3849,0.19245
"824385",6,"Home by 2",2571,0.12855
"824385",7,"Home by 3-4",2930,0.1465
"824385",8,"Home by 5+",1315,0.06575
"823578",1,"Away by 5+",977,0.04885
"823578",2,"Away by 3-4",2544,0.1272
"823578",3,"Away by 2",2463,0.12315
"823578",4,"Away by 1",3803,0.19015
"823578",5,"Home by 1",3836,0.1918
"823578",6,"Home by 2",2611,0.13055
"823578",7,"Home by 3-4",2708,0.1354
"823578",8,"Home by 5+",1058,0.0529
"823822",1,"Away by 5+",2736,0.1368
"823822",2,"Away by 3-4",4119,0.20595
"823822",3,"Away by 2",2841,0.14205
"823822",4,"Away by 1",3657,0.18285
"823822",5,"Home by 1",2989,0.14945
"823822",6,"Home by 2",1725,0.08625
"823822",7,"Home by 3-4",1484,0.0742
"823822",8,"Home by 5+",449,0.02245
"824142",1,"Away by 5+",957,0.04785
"824142",2,"Away by 3-4",2406,0.1203
"824142",3,"Away by 2",2268,0.1134
"824142",4,"Away by 1",3617,0.18085
"824142",5,"Home by 1",3806,0.1903
"824142",6,"Home by 2",2604,0.1302
"824142",7,"Home by 3-4",2895,0.14475
"824142",8,"Home by 5+",1447,0.07235
"824065",1,"Away by 5+",773,0.03865
"824065",2,"Away by 3-4",2144,0.1072
"824065",3,"Away by 2",2188,0.1094
"824065",4,"Away by 1",3507,0.17535
"824065",5,"Home by 1",3797,0.18985
"824065",6,"Home by 2",2732,0.1366
"824065",7,"Home by 3-4",3186,0.1593
"824065",8,"Home by 5+",1673,0.08365
"822848",1,"Away by 5+",1112,0.0556
"822848",2,"Away by 3-4",2474,0.1237
"822848",3,"Away by 2",2338,0.1169
"822848",4,"Away by 1",3529,0.17645
"822848",5,"Home by 1",3590,0.1795
"822848",6,"Home by 2",2570,0.1285
"822848",7,"Home by 3-4",2976,0.1488
"822848",8,"Home by 5+",1411,0.07055
"824309",1,"Away by 5+",2090,0.1045
"824309",2,"Away by 3-4",3633,0.18165
"824309",3,"Away by 2",2760,0.138
"824309",4,"Away by 1",3899,0.19495
"824309",5,"Home by 1",3241,0.16205
"824309",6,"Home by 2",1904,0.0952
"824309",7,"Home by 3-4",1831,0.09155
"824309",8,"Home by 5+",642,0.0321
"823091",1,"Away by 5+",751,0.03755
"823091",2,"Away by 3-4",2027,0.10135
"823091",3,"Away by 2",2171,0.10855
"823091",4,"Away by 1",3509,0.17545
"823091",5,"Home by 1",3960,0.198
"823091",6,"Home by 2",2818,0.1409
"823091",7,"Home by 3-4",3239,0.16195
"823091",8,"Home by 5+",1525,0.07625
"823253",1,"Away by 5+",1331,0.06655
"823253",2,"Away by 3-4",3088,0.1544
"823253",3,"Away by 2",2706,0.1353
"823253",4,"Away by 1",3934,0.1967
"823253",5,"Home by 1",3700,0.185
"823253",6,"Home by 2",2310,0.1155
"823253",7,"Home by 3-4",2150,0.1075
"823253",8,"Home by 5+",781,0.03905
"824552",1,"Away by 5+",521,0.02605
"824552",2,"Away by 3-4",1651,0.08255
"824552",3,"Away by 2",1820,0.091
"824552",4,"Away by 1",3135,0.15675
"824552",5,"Home by 1",3689,0.18445
"824552",6,"Home by 2",2965,0.14825
"824552",7,"Home by 3-4",3895,0.19475
"824552",8,"Home by 5+",2324,0.1162
"823903",1,"Away by 5+",934,0.0467
"823903",2,"Away by 3-4",2448,0.1224
"823903",3,"Away by 2",2270,0.1135
"823903",4,"Away by 1",3552,0.1776
"823903",5,"Home by 1",3762,0.1881
"823903",6,"Home by 2",2562,0.1281
"823903",7,"Home by 3-4",3033,0.15165
"823903",8,"Home by 5+",1439,0.07195
