"game_id","display_order","margin_group","simulations","probability"
"824235",1,"Away by 5+",2029,0.10145
"824235",2,"Away by 3-4",3774,0.1887
"824235",3,"Away by 2",3002,0.1501
"824235",4,"Away by 1",3833,0.19165
"824235",5,"Home by 1",3268,0.1634
"824235",6,"Home by 2",1945,0.09725
"824235",7,"Home by 3-4",1637,0.08185
"824235",8,"Home by 5+",512,0.0256
"823828",1,"Away by 5+",1858,0.0929
"823828",2,"Away by 3-4",3617,0.18085
"823828",3,"Away by 2",2899,0.14495
"823828",4,"Away by 1",4020,0.201
"823828",5,"Home by 1",3390,0.1695
"823828",6,"Home by 2",1950,0.0975
"823828",7,"Home by 3-4",1746,0.0873
"823828",8,"Home by 5+",520,0.026
"822695",1,"Away by 5+",297,0.01485
"822695",2,"Away by 3-4",998,0.0499
"822695",3,"Away by 2",1312,0.0656
"822695",4,"Away by 1",2378,0.1189
"822695",5,"Home by 1",3388,0.1694
"822695",6,"Home by 2",2963,0.14815
"822695",7,"Home by 3-4",4536,0.2268
"822695",8,"Home by 5+",4128,0.2064
"824557",1,"Away by 5+",1618,0.0809
"824557",2,"Away by 3-4",3064,0.1532
"824557",3,"Away by 2",2560,0.128
"824557",4,"Away by 1",3652,0.1826
"824557",5,"Home by 1",3492,0.1746
"824557",6,"Home by 2",2206,0.1103
"824557",7,"Home by 3-4",2438,0.1219
"824557",8,"Home by 5+",970,0.0485
"823992",1,"Away by 5+",2711,0.13555
"823992",2,"Away by 3-4",4345,0.21725
"823992",3,"Away by 2",3052,0.1526
"823992",4,"Away by 1",3799,0.18995
"823992",5,"Home by 1",2908,0.1454
"823992",6,"Home by 2",1606,0.0803
"823992",7,"Home by 3-4",1262,0.0631
"823992",8,"Home by 5+",317,0.01585
"825041",1,"Away by 5+",3354,0.1677
"825041",2,"Away by 3-4",4234,0.2117
"825041",3,"Away by 2",2845,0.14225
"825041",4,"Away by 1",3430,0.1715
"825041",5,"Home by 1",2720,0.136
"825041",6,"Home by 2",1601,0.08005
"825041",7,"Home by 3-4",1351,0.06755
"825041",8,"Home by 5+",465,0.02325
"823260",1,"Away by 5+",1661,0.08305
"823260",2,"Away by 3-4",3453,0.17265
"823260",3,"Away by 2",2834,0.1417
"823260",4,"Away by 1",3981,0.19905
"823260",5,"Home by 1",3415,0.17075
"823260",6,"Home by 2",2028,0.1014
"823260",7,"Home by 3-4",1980,0.099
"823260",8,"Home by 5+",648,0.0324
"824964",1,"Away by 5+",2324,0.1162
"824964",2,"Away by 3-4",3383,0.16915
"824964",3,"Away by 2",2577,0.12885
"824964",4,"Away by 1",3363,0.16815
"824964",5,"Home by 1",3064,0.1532
"824964",6,"Home by 2",1993,0.09965
"824964",7,"Home by 3-4",2213,0.11065
"824964",8,"Home by 5+",1083,0.05415
"823097",1,"Away by 5+",777,0.03885
"823097",2,"Away by 3-4",2506,0.1253
"823097",3,"Away by 2",2627,0.13135
"823097",4,"Away by 1",4179,0.20895
"823097",5,"Home by 1",4154,0.2077
"823097",6,"Home by 2",2647,0.13235
"823097",7,"Home by 3-4",2399,0.11995
"823097",8,"Home by 5+",711,0.03555
"823183",1,"Away by 5+",1977,0.09885
"823183",2,"Away by 3-4",3439,0.17195
"823183",3,"Away by 2",2612,0.1306
"823183",4,"Away by 1",3772,0.1886
"823183",5,"Home by 1",3322,0.1661
"823183",6,"Home by 2",2079,0.10395
"823183",7,"Home by 3-4",2051,0.10255
"823183",8,"Home by 5+",748,0.0374
