"game_id","display_order","margin_group","simulations","probability"
"823342",1,"Away by 5+",686,0.0343
"823342",2,"Away by 3-4",1975,0.09875
"823342",3,"Away by 2",1901,0.09505
"823342",4,"Away by 1",3245,0.16225
"823342",5,"Home by 1",3739,0.18695
"823342",6,"Home by 2",2754,0.1377
"823342",7,"Home by 3-4",3569,0.17845
"823342",8,"Home by 5+",2131,0.10655
"823587",1,"Away by 5+",1355,0.06775
"823587",2,"Away by 3-4",3083,0.15415
"823587",3,"Away by 2",2669,0.13345
"823587",4,"Away by 1",3881,0.19405
"823587",5,"Home by 1",3673,0.18365
"823587",6,"Home by 2",2279,0.11395
"823587",7,"Home by 3-4",2208,0.1104
"823587",8,"Home by 5+",852,0.0426
"823664",1,"Away by 5+",1920,0.096
"823664",2,"Away by 3-4",3754,0.1877
"823664",3,"Away by 2",2879,0.14395
"823664",4,"Away by 1",3905,0.19525
"823664",5,"Home by 1",3338,0.1669
"823664",6,"Home by 2",1894,0.0947
"823664",7,"Home by 3-4",1775,0.08875
"823664",8,"Home by 5+",535,0.02675
"824640",1,"Away by 5+",1174,0.0587
"824640",2,"Away by 3-4",2701,0.13505
"824640",3,"Away by 2",2487,0.12435
"824640",4,"Away by 1",3788,0.1894
"824640",5,"Home by 1",3720,0.186
"824640",6,"Home by 2",2494,0.1247
"824640",7,"Home by 3-4",2592,0.1296
"824640",8,"Home by 5+",1044,0.0522
"824722",1,"Away by 5+",507,0.02535
"824722",2,"Away by 3-4",1684,0.0842
"824722",3,"Away by 2",1975,0.09875
"824722",4,"Away by 1",3291,0.16455
"824722",5,"Home by 1",4075,0.20375
"824722",6,"Home by 2",2950,0.1475
"824722",7,"Home by 3-4",3604,0.1802
"824722",8,"Home by 5+",1914,0.0957
"823424",1,"Away by 5+",2005,0.10025
"823424",2,"Away by 3-4",3567,0.17835
"823424",3,"Away by 2",2820,0.141
"823424",4,"Away by 1",3752,0.1876
"823424",5,"Home by 1",3283,0.16415
"823424",6,"Home by 2",2019,0.10095
"823424",7,"Home by 3-4",1891,0.09455
"823424",8,"Home by 5+",663,0.03315
"824801",1,"Away by 5+",1908,0.0954
"824801",2,"Away by 3-4",3353,0.16765
"824801",3,"Away by 2",2575,0.12875
"824801",4,"Away by 1",3683,0.18415
"824801",5,"Home by 1",3327,0.16635
"824801",6,"Home by 2",2057,0.10285
"824801",7,"Home by 3-4",2172,0.1086
"824801",8,"Home by 5+",925,0.04625
"824394",1,"Away by 5+",571,0.02855
"824394",2,"Away by 3-4",1946,0.0973
"824394",3,"Away by 2",2219,0.11095
"824394",4,"Away by 1",3673,0.18365
"824394",5,"Home by 1",4036,0.2018
"824394",6,"Home by 2",2839,0.14195
"824394",7,"Home by 3-4",3270,0.1635
"824394",8,"Home by 5+",1446,0.0723
"824476",1,"Away by 5+",591,0.02955
"824476",2,"Away by 3-4",1822,0.0911
"824476",3,"Away by 2",2095,0.10475
"824476",4,"Away by 1",3379,0.16895
"824476",5,"Home by 1",3881,0.19405
"824476",6,"Home by 2",2846,0.1423
"824476",7,"Home by 3-4",3468,0.1734
"824476",8,"Home by 5+",1918,0.0959
"822937",1,"Away by 5+",239,0.01195
"822937",2,"Away by 3-4",1059,0.05295
"822937",3,"Away by 2",1443,0.07215
"822937",4,"Away by 1",2691,0.13455
"822937",5,"Home by 1",3660,0.183
"822937",6,"Home by 2",3092,0.1546
"822937",7,"Home by 3-4",4663,0.23315
"822937",8,"Home by 5+",3153,0.15765
"824076",1,"Away by 5+",1413,0.07065
"824076",2,"Away by 3-4",3009,0.15045
"824076",3,"Away by 2",2467,0.12335
"824076",4,"Away by 1",3632,0.1816
"824076",5,"Home by 1",3534,0.1767
"824076",6,"Home by 2",2346,0.1173
"824076",7,"Home by 3-4",2494,0.1247
"824076",8,"Home by 5+",1105,0.05525
"823748",1,"Away by 5+",840,0.042
"823748",2,"Away by 3-4",2353,0.11765
"823748",3,"Away by 2",2273,0.11365
"823748",4,"Away by 1",3777,0.18885
"823748",5,"Home by 1",3890,0.1945
"823748",6,"Home by 2",2613,0.13065
"823748",7,"Home by 3-4",3016,0.1508
"823748",8,"Home by 5+",1238,0.0619
"822860",1,"Away by 5+",1815,0.09075
"822860",2,"Away by 3-4",3268,0.1634
"822860",3,"Away by 2",2684,0.1342
"822860",4,"Away by 1",3745,0.18725
"822860",5,"Home by 1",3463,0.17315
"822860",6,"Home by 2",2060,0.103
"822860",7,"Home by 3-4",2103,0.10515
"822860",8,"Home by 5+",862,0.0431
"824155",1,"Away by 5+",975,0.04875
"824155",2,"Away by 3-4",2499,0.12495
"824155",3,"Away by 2",2252,0.1126
"824155",4,"Away by 1",3631,0.18155
"824155",5,"Home by 1",3793,0.18965
"824155",6,"Home by 2",2663,0.13315
"824155",7,"Home by 3-4",2931,0.14655
"824155",8,"Home by 5+",1256,0.0628
"824318",1,"Away by 5+",3707,0.18535
"824318",2,"Away by 3-4",4248,0.2124
"824318",3,"Away by 2",2827,0.14135
"824318",4,"Away by 1",3458,0.1729
"824318",5,"Home by 1",2528,0.1264
"824318",6,"Home by 2",1519,0.07595
"824318",7,"Home by 3-4",1274,0.0637
"824318",8,"Home by 5+",439,0.02195
