"game_id","display_order","margin_group","simulations","probability"
"822946",1,"Away by 5+",621,0.03105
"822946",2,"Away by 3-4",1932,0.0966
"822946",3,"Away by 2",1967,0.09835
"822946",4,"Away by 1",3179,0.15895
"822946",5,"Home by 1",3816,0.1908
"822946",6,"Home by 2",2735,0.13675
"822946",7,"Home by 3-4",3626,0.1813
"822946",8,"Home by 5+",2124,0.1062
"823674",1,"Away by 5+",1175,0.05875
"823674",2,"Away by 3-4",2385,0.11925
"823674",3,"Away by 2",2164,0.1082
"823674",4,"Away by 1",3225,0.16125
"823674",5,"Home by 1",3476,0.1738
"823674",6,"Home by 2",2477,0.12385
"823674",7,"Home by 3-4",3157,0.15785
"823674",8,"Home by 5+",1941,0.09705
"824568",1,"Away by 5+",624,0.0312
"824568",2,"Away by 3-4",1977,0.09885
"824568",3,"Away by 2",2146,0.1073
"824568",4,"Away by 1",3718,0.1859
"824568",5,"Home by 1",3976,0.1988
"824568",6,"Home by 2",2839,0.14195
"824568",7,"Home by 3-4",3252,0.1626
"824568",8,"Home by 5+",1468,0.0734
"823023",1,"Away by 5+",1301,0.06505
"823023",2,"Away by 3-4",2684,0.1342
"823023",3,"Away by 2",2272,0.1136
"823023",4,"Away by 1",3355,0.16775
"823023",5,"Home by 1",3486,0.1743
"823023",6,"Home by 2",2466,0.1233
"823023",7,"Home by 3-4",2895,0.14475
"823023",8,"Home by 5+",1541,0.07705
"824488",1,"Away by 5+",3451,0.17255
"824488",2,"Away by 3-4",4193,0.20965
"824488",3,"Away by 2",2811,0.14055
"824488",4,"Away by 1",3372,0.1686
"824488",5,"Home by 1",2704,0.1352
"824488",6,"Home by 2",1541,0.07705
"824488",7,"Home by 3-4",1415,0.07075
"824488",8,"Home by 5+",513,0.02565
"823595",1,"Away by 5+",861,0.04305
"823595",2,"Away by 3-4",2381,0.11905
"823595",3,"Away by 2",2405,0.12025
"823595",4,"Away by 1",3823,0.19115
"823595",5,"Home by 1",3966,0.1983
"823595",6,"Home by 2",2670,0.1335
"823595",7,"Home by 3-4",2847,0.14235
"823595",8,"Home by 5+",1047,0.05235
"824894",1,"Away by 5+",963,0.04815
"824894",2,"Away by 3-4",2184,0.1092
"824894",3,"Away by 2",1999,0.09995
"824894",4,"Away by 1",3212,0.1606
"824894",5,"Home by 1",3499,0.17495
"824894",6,"Home by 2",2688,0.1344
"824894",7,"Home by 3-4",3311,0.16555
"824894",8,"Home by 5+",2144,0.1072
"824974",1,"Away by 5+",2591,0.12955
"824974",2,"Away by 3-4",3783,0.18915
"824974",3,"Away by 2",2844,0.1422
"824974",4,"Away by 1",3732,0.1866
"824974",5,"Home by 1",3026,0.1513
"824974",6,"Home by 2",1803,0.09015
"824974",7,"Home by 3-4",1666,0.0833
"824974",8,"Home by 5+",555,0.02775
"823271",1,"Away by 5+",937,0.04685
"823271",2,"Away by 3-4",2314,0.1157
"823271",3,"Away by 2",2334,0.1167
"823271",4,"Away by 1",3556,0.1778
"823271",5,"Home by 1",3750,0.1875
"823271",6,"Home by 2",2614,0.1307
"823271",7,"Home by 3-4",3062,0.1531
"823271",8,"Home by 5+",1433,0.07165
"823921",1,"Away by 5+",1306,0.0653
"823921",2,"Away by 3-4",2788,0.1394
"823921",3,"Away by 2",2387,0.11935
"823921",4,"Away by 1",3579,0.17895
"823921",5,"Home by 1",3550,0.1775
"823921",6,"Home by 2",2391,0.11955
"823921",7,"Home by 3-4",2692,0.1346
"823921",8,"Home by 5+",1307,0.06535
