"game_id","display_order","margin_group","simulations","probability"
"824463",1,"Away by 5+",2145,0.10725
"824463",2,"Away by 3-4",3779,0.18895
"824463",3,"Away by 2",3090,0.1545
"824463",4,"Away by 1",3888,0.1944
"824463",5,"Home by 1",3258,0.1629
"824463",6,"Home by 2",1882,0.0941
"824463",7,"Home by 3-4",1555,0.07775
"824463",8,"Home by 5+",403,0.02015
"823331",1,"Away by 5+",474,0.0237
"823331",2,"Away by 3-4",1724,0.0862
"823331",3,"Away by 2",1867,0.09335
"823331",4,"Away by 1",3323,0.16615
"823331",5,"Home by 1",3876,0.1938
"823331",6,"Home by 2",2970,0.1485
"823331",7,"Home by 3-4",3704,0.1852
"823331",8,"Home by 5+",2062,0.1031
"824790",1,"Away by 5+",1602,0.0801
"824790",2,"Away by 3-4",3251,0.16255
"824790",3,"Away by 2",2815,0.14075
"824790",4,"Away by 1",3820,0.191
"824790",5,"Home by 1",3463,0.17315
"824790",6,"Home by 2",2161,0.10805
"824790",7,"Home by 3-4",2100,0.105
"824790",8,"Home by 5+",788,0.0394
"824383",1,"Away by 5+",556,0.0278
"824383",2,"Away by 3-4",1629,0.08145
"824383",3,"Away by 2",1940,0.097
"824383",4,"Away by 1",3172,0.1586
"824383",5,"Home by 1",3777,0.18885
"824383",6,"Home by 2",2857,0.14285
"824383",7,"Home by 3-4",3747,0.18735
"824383",8,"Home by 5+",2322,0.1161
"822923",1,"Away by 5+",1311,0.06555
"822923",2,"Away by 3-4",3222,0.1611
"822923",3,"Away by 2",2862,0.1431
"822923",4,"Away by 1",4049,0.20245
"822923",5,"Home by 1",3572,0.1786
"822923",6,"Home by 2",2243,0.11215
"822923",7,"Home by 3-4",2111,0.10555
"822923",8,"Home by 5+",630,0.0315
"823572",1,"Away by 5+",489,0.02445
"823572",2,"Away by 3-4",1679,0.08395
"823572",3,"Away by 2",1828,0.0914
"823572",4,"Away by 1",3187,0.15935
"823572",5,"Home by 1",3654,0.1827
"823572",6,"Home by 2",2929,0.14645
"823572",7,"Home by 3-4",3855,0.19275
"823572",8,"Home by 5+",2379,0.11895
"824547",1,"Away by 5+",2074,0.1037
"824547",2,"Away by 3-4",3460,0.173
"824547",3,"Away by 2",2656,0.1328
"824547",4,"Away by 1",3548,0.1774
"824547",5,"Home by 1",3214,0.1607
"824547",6,"Home by 2",2033,0.10165
"824547",7,"Home by 3-4",2129,0.10645
"824547",8,"Home by 5+",886,0.0443
"822847",1,"Away by 5+",1672,0.0836
"822847",2,"Away by 3-4",3642,0.1821
"822847",3,"Away by 2",3045,0.15225
"822847",4,"Away by 1",4088,0.2044
"822847",5,"Home by 1",3526,0.1763
"822847",6,"Home by 2",1929,0.09645
"822847",7,"Home by 3-4",1678,0.0839
"822847",8,"Home by 5+",420,0.021
"824303",1,"Away by 5+",2200,0.11
"824303",2,"Away by 3-4",3934,0.1967
"824303",3,"Away by 2",2980,0.149
"824303",4,"Away by 1",3945,0.19725
"824303",5,"Home by 1",3231,0.16155
"824303",6,"Home by 2",1769,0.08845
"824303",7,"Home by 3-4",1533,0.07665
"824303",8,"Home by 5+",408,0.0204
"824138",1,"Away by 5+",995,0.04975
"824138",2,"Away by 3-4",2401,0.12005
"824138",3,"Away by 2",2369,0.11845
"824138",4,"Away by 1",3470,0.1735
"824138",5,"Home by 1",3717,0.18585
"824138",6,"Home by 2",2606,0.1303
"824138",7,"Home by 3-4",2985,0.14925
"824138",8,"Home by 5+",1457,0.07285
"823005",1,"Away by 5+",2180,0.109
"823005",2,"Away by 3-4",3688,0.1844
"823005",3,"Away by 2",2909,0.14545
"823005",4,"Away by 1",3822,0.1911
"823005",5,"Home by 1",3086,0.1543
"823005",6,"Home by 2",1950,0.0975
"823005",7,"Home by 3-4",1808,0.0904
"823005",8,"Home by 5+",557,0.02785
"823977",1,"Away by 5+",3145,0.15725
"823977",2,"Away by 3-4",4051,0.20255
"823977",3,"Away by 2",2813,0.14065
"823977",4,"Away by 1",3442,0.1721
"823977",5,"Home by 1",2825,0.14125
"823977",6,"Home by 2",1660,0.083
"823977",7,"Home by 3-4",1519,0.07595
"823977",8,"Home by 5+",545,0.02725
"823252",1,"Away by 5+",262,0.0131
"823252",2,"Away by 3-4",1129,0.05645
"823252",3,"Away by 2",1525,0.07625
"823252",4,"Away by 1",2956,0.1478
"823252",5,"Home by 1",3958,0.1979
"823252",6,"Home by 2",3260,0.163
"823252",7,"Home by 3-4",4338,0.2169
"823252",8,"Home by 5+",2572,0.1286
"825032",1,"Away by 5+",1487,0.07435
"825032",2,"Away by 3-4",3049,0.15245
"825032",3,"Away by 2",2654,0.1327
"825032",4,"Away by 1",3778,0.1889
"825032",5,"Home by 1",3651,0.18255
"825032",6,"Home by 2",2261,0.11305
"825032",7,"Home by 3-4",2289,0.11445
"825032",8,"Home by 5+",831,0.04155
"823898",1,"Away by 5+",346,0.0173
"823898",2,"Away by 3-4",1346,0.0673
"823898",3,"Away by 2",1640,0.082
"823898",4,"Away by 1",2881,0.14405
"823898",5,"Home by 1",3772,0.1886
"823898",6,"Home by 2",2981,0.14905
"823898",7,"Home by 3-4",4246,0.2123
"823898",8,"Home by 5+",2788,0.1394
