"game_id","display_order","margin_group","simulations","probability"
"824225",1,"Away by 5+",1222,0.0611
"824225",2,"Away by 3-4",2662,0.1331
"824225",3,"Away by 2",2506,0.1253
"824225",4,"Away by 1",3684,0.1842
"824225",5,"Home by 1",3647,0.18235
"824225",6,"Home by 2",2444,0.1222
"824225",7,"Home by 3-4",2697,0.13485
"824225",8,"Home by 5+",1138,0.0569
"822682",1,"Away by 5+",505,0.02525
"822682",2,"Away by 3-4",1489,0.07445
"822682",3,"Away by 2",1511,0.07555
"822682",4,"Away by 1",2741,0.13705
"822682",5,"Home by 1",3357,0.16785
"822682",6,"Home by 2",2621,0.13105
"822682",7,"Home by 3-4",4197,0.20985
"822682",8,"Home by 5+",3579,0.17895
"824869",1,"Away by 5+",513,0.02565
"824869",2,"Away by 3-4",1623,0.08115
"824869",3,"Away by 2",1653,0.08265
"824869",4,"Away by 1",2907,0.14535
"824869",5,"Home by 1",3521,0.17605
"824869",6,"Home by 2",2861,0.14305
"824869",7,"Home by 3-4",4017,0.20085
"824869",8,"Home by 5+",2905,0.14525
"823495",1,"Away by 5+",229,0.01145
"823495",2,"Away by 3-4",1161,0.05805
"823495",3,"Away by 2",1677,0.08385
"823495",4,"Away by 1",3037,0.15185
"823495",5,"Home by 1",4145,0.20725
"823495",6,"Home by 2",3324,0.1662
"823495",7,"Home by 3-4",4223,0.21115
"823495",8,"Home by 5+",2204,0.1102
"822764",1,"Away by 5+",307,0.01535
"822764",2,"Away by 3-4",1432,0.0716
"822764",3,"Away by 2",1962,0.0981
"822764",4,"Away by 1",3445,0.17225
"822764",5,"Home by 1",4239,0.21195
"822764",6,"Home by 2",3183,0.15915
"822764",7,"Home by 3-4",3750,0.1875
"822764",8,"Home by 5+",1682,0.0841
"822928",1,"Away by 5+",1403,0.07015
"822928",2,"Away by 3-4",2875,0.14375
"822928",3,"Away by 2",2453,0.12265
"822928",4,"Away by 1",3601,0.18005
"822928",5,"Home by 1",3613,0.18065
"822928",6,"Home by 2",2319,0.11595
"822928",7,"Home by 3-4",2549,0.12745
"822928",8,"Home by 5+",1187,0.05935
"823815",1,"Away by 5+",1873,0.09365
"823815",2,"Away by 3-4",3327,0.16635
"823815",3,"Away by 2",2684,0.1342
"823815",4,"Away by 1",3732,0.1866
"823815",5,"Home by 1",3338,0.1669
"823815",6,"Home by 2",2093,0.10465
"823815",7,"Home by 3-4",2090,0.1045
"823815",8,"Home by 5+",863,0.04315
"823658",1,"Away by 5+",750,0.0375
"823658",2,"Away by 3-4",2056,0.1028
"823658",3,"Away by 2",2094,0.1047
"823658",4,"Away by 1",3476,0.1738
"823658",5,"Home by 1",3778,0.1889
"823658",6,"Home by 2",2809,0.14045
"823658",7,"Home by 3-4",3354,0.1677
"823658",8,"Home by 5+",1683,0.08415
"823734",1,"Away by 5+",667,0.03335
"823734",2,"Away by 3-4",1990,0.0995
"823734",3,"Away by 2",2154,0.1077
"823734",4,"Away by 1",3534,0.1767
"823734",5,"Home by 1",3973,0.19865
"823734",6,"Home by 2",2889,0.14445
"823734",7,"Home by 3-4",3219,0.16095
"823734",8,"Home by 5+",1574,0.0787
"823008",1,"Away by 5+",1684,0.0842
"823008",2,"Away by 3-4",3244,0.1622
"823008",3,"Away by 2",2799,0.13995
"823008",4,"Away by 1",3815,0.19075
"823008",5,"Home by 1",3437,0.17185
"823008",6,"Home by 2",2122,0.1061
"823008",7,"Home by 3-4",2089,0.10445
"823008",8,"Home by 5+",810,0.0405
"824628",1,"Away by 5+",669,0.03345
"824628",2,"Away by 3-4",1878,0.0939
"824628",3,"Away by 2",1902,0.0951
"824628",4,"Away by 1",3070,0.1535
"824628",5,"Home by 1",3619,0.18095
"824628",6,"Home by 2",2658,0.1329
"824628",7,"Home by 3-4",3818,0.1909
"824628",8,"Home by 5+",2386,0.1193
"824708",1,"Away by 5+",572,0.0286
"824708",2,"Away by 3-4",1842,0.0921
"824708",3,"Away by 2",2100,0.105
"824708",4,"Away by 1",3506,0.1753
"824708",5,"Home by 1",3893,0.19465
"824708",6,"Home by 2",2952,0.1476
"824708",7,"Home by 3-4",3464,0.1732
"824708",8,"Home by 5+",1671,0.08355
"824952",1,"Away by 5+",3193,0.15965
"824952",2,"Away by 3-4",4154,0.2077
"824952",3,"Away by 2",2917,0.14585
"824952",4,"Away by 1",3512,0.1756
"824952",5,"Home by 1",2780,0.139
"824952",6,"Home by 2",1631,0.08155
"824952",7,"Home by 3-4",1403,0.07015
"824952",8,"Home by 5+",410,0.0205
"825033",1,"Away by 5+",1168,0.0584
"825033",2,"Away by 3-4",2575,0.12875
"825033",3,"Away by 2",2383,0.11915
"825033",4,"Away by 1",3516,0.1758
"825033",5,"Home by 1",3656,0.1828
"825033",6,"Home by 2",2573,0.12865
"825033",7,"Home by 3-4",2747,0.13735
"825033",8,"Home by 5+",1382,0.0691
"823171",1,"Away by 5+",1198,0.0599
"823171",2,"Away by 3-4",3122,0.1561
"823171",3,"Away by 2",2933,0.14665
"823171",4,"Away by 1",4255,0.21275
"823171",5,"Home by 1",3836,0.1918
"823171",6,"Home by 2",2278,0.1139
"823171",7,"Home by 3-4",1915,0.09575
"823171",8,"Home by 5+",463,0.02315
