"game_id","display_order","margin_group","simulations","probability"
"824234",1,"Away by 5+",763,0.03815
"824234",2,"Away by 3-4",2099,0.10495
"824234",3,"Away by 2",2160,0.108
"824234",4,"Away by 1",3382,0.1691
"824234",5,"Home by 1",3668,0.1834
"824234",6,"Home by 2",2761,0.13805
"824234",7,"Home by 3-4",3321,0.16605
"824234",8,"Home by 5+",1846,0.0923
"825039",1,"Away by 5+",1769,0.08845
"825039",2,"Away by 3-4",3422,0.1711
"825039",3,"Away by 2",2722,0.1361
"825039",4,"Away by 1",3749,0.18745
"825039",5,"Home by 1",3365,0.16825
"825039",6,"Home by 2",2102,0.1051
"825039",7,"Home by 3-4",2111,0.10555
"825039",8,"Home by 5+",760,0.038
"823180",1,"Away by 5+",373,0.01865
"823180",2,"Away by 3-4",1320,0.066
"823180",3,"Away by 2",1539,0.07695
"823180",4,"Away by 1",2728,0.1364
"823180",5,"Home by 1",3617,0.18085
"823180",6,"Home by 2",3023,0.15115
"823180",7,"Home by 3-4",4293,0.21465
"823180",8,"Home by 5+",3107,0.15535
"823988",1,"Away by 5+",2395,0.11975
"823988",2,"Away by 3-4",3902,0.1951
"823988",3,"Away by 2",2869,0.14345
"823988",4,"Away by 1",3633,0.18165
"823988",5,"Home by 1",3180,0.159
"823988",6,"Home by 2",1837,0.09185
"823988",7,"Home by 3-4",1641,0.08205
"823988",8,"Home by 5+",543,0.02715
"823255",1,"Away by 5+",1813,0.09065
"823255",2,"Away by 3-4",3261,0.16305
"823255",3,"Away by 2",2526,0.1263
"823255",4,"Away by 1",3501,0.17505
"823255",5,"Home by 1",3368,0.1684
"823255",6,"Home by 2",2190,0.1095
"823255",7,"Home by 3-4",2339,0.11695
"823255",8,"Home by 5+",1002,0.0501
"823096",1,"Away by 5+",728,0.0364
"823096",2,"Away by 3-4",2376,0.1188
"823096",3,"Away by 2",2584,0.1292
"823096",4,"Away by 1",3989,0.19945
"823096",5,"Home by 1",4184,0.2092
"823096",6,"Home by 2",2636,0.1318
"823096",7,"Home by 3-4",2634,0.1317
"823096",8,"Home by 5+",869,0.04345
"823825",1,"Away by 5+",1282,0.0641
"823825",2,"Away by 3-4",2914,0.1457
"823825",3,"Away by 2",2563,0.12815
"823825",4,"Away by 1",3801,0.19005
"823825",5,"Home by 1",3720,0.186
"823825",6,"Home by 2",2327,0.11635
"823825",7,"Home by 3-4",2482,0.1241
"823825",8,"Home by 5+",911,0.04555
"822692",1,"Away by 5+",866,0.0433
"822692",2,"Away by 3-4",1974,0.0987
"822692",3,"Away by 2",1901,0.09505
"822692",4,"Away by 1",2797,0.13985
"822692",5,"Home by 1",3377,0.16885
"822692",6,"Home by 2",2576,0.1288
"822692",7,"Home by 3-4",3741,0.18705
"822692",8,"Home by 5+",2768,0.1384
"823506",1,"Away by 5+",1258,0.0629
"823506",2,"Away by 3-4",2783,0.13915
"823506",3,"Away by 2",2427,0.12135
"823506",4,"Away by 1",3619,0.18095
"823506",5,"Home by 1",3603,0.18015
"823506",6,"Home by 2",2444,0.1222
"823506",7,"Home by 3-4",2723,0.13615
"823506",8,"Home by 5+",1143,0.05715
"822772",1,"Away by 5+",340,0.017
"822772",2,"Away by 3-4",1563,0.07815
"822772",3,"Away by 2",1993,0.09965
"822772",4,"Away by 1",3537,0.17685
"822772",5,"Home by 1",4201,0.21005
"822772",6,"Home by 2",3077,0.15385
"822772",7,"Home by 3-4",3652,0.1826
"822772",8,"Home by 5+",1637,0.08185
"823584",1,"Away by 5+",1951,0.09755
"823584",2,"Away by 3-4",3649,0.18245
"823584",3,"Away by 2",2946,0.1473
"823584",4,"Away by 1",3922,0.1961
"823584",5,"Home by 1",3264,0.1632
"823584",6,"Home by 2",2011,0.10055
"823584",7,"Home by 3-4",1713,0.08565
"823584",8,"Home by 5+",544,0.0272
"824878",1,"Away by 5+",643,0.03215
"824878",2,"Away by 3-4",2006,0.1003
"824878",3,"Away by 2",2102,0.1051
"824878",4,"Away by 1",3355,0.16775
"824878",5,"Home by 1",3901,0.19505
"824878",6,"Home by 2",2729,0.13645
"824878",7,"Home by 3-4",3475,0.17375
"824878",8,"Home by 5+",1789,0.08945
"824555",1,"Away by 5+",729,0.03645
"824555",2,"Away by 3-4",2180,0.109
"824555",3,"Away by 2",2270,0.1135
"824555",4,"Away by 1",3547,0.17735
"824555",5,"Home by 1",3884,0.1942
"824555",6,"Home by 2",2762,0.1381
"824555",7,"Home by 3-4",3213,0.16065
"824555",8,"Home by 5+",1415,0.07075
"823015",1,"Away by 5+",1790,0.0895
"823015",2,"Away by 3-4",3375,0.16875
"823015",3,"Away by 2",2770,0.1385
"823015",4,"Away by 1",3897,0.19485
"823015",5,"Home by 1",3359,0.16795
"823015",6,"Home by 2",2082,0.1041
"823015",7,"Home by 3-4",2026,0.1013
"823015",8,"Home by 5+",701,0.03505
"824963",1,"Away by 5+",1303,0.06515
"824963",2,"Away by 3-4",2825,0.14125
"824963",3,"Away by 2",2441,0.12205
"824963",4,"Away by 1",3537,0.17685
"824963",5,"Home by 1",3510,0.1755
"824963",6,"Home by 2",2358,0.1179
"824963",7,"Home by 3-4",2744,0.1372
"824963",8,"Home by 5+",1282,0.0641
