"game_id","display_order","margin_group","simulations","probability"
"824474",1,"Away by 5+",1847,0.09235
"824474",2,"Away by 3-4",3367,0.16835
"824474",3,"Away by 2",2611,0.13055
"824474",4,"Away by 1",3653,0.18265
"824474",5,"Home by 1",3376,0.1688
"824474",6,"Home by 2",2125,0.10625
"824474",7,"Home by 3-4",2172,0.1086
"824474",8,"Home by 5+",849,0.04245
"824395",1,"Away by 5+",763,0.03815
"824395",2,"Away by 3-4",2417,0.12085
"824395",3,"Away by 2",2496,0.1248
"824395",4,"Away by 1",3958,0.1979
"824395",5,"Home by 1",3990,0.1995
"824395",6,"Home by 2",2663,0.13315
"824395",7,"Home by 3-4",2708,0.1354
"824395",8,"Home by 5+",1005,0.05025
"822934",1,"Away by 5+",345,0.01725
"822934",2,"Away by 3-4",1147,0.05735
"822934",3,"Away by 2",1421,0.07105
"822934",4,"Away by 1",2735,0.13675
"822934",5,"Home by 1",3578,0.1789
"822934",6,"Home by 2",2866,0.1433
"822934",7,"Home by 3-4",4510,0.2255
"822934",8,"Home by 5+",3398,0.1699
"824074",1,"Away by 5+",835,0.04175
"824074",2,"Away by 3-4",2299,0.11495
"824074",3,"Away by 2",2274,0.1137
"824074",4,"Away by 1",3585,0.17925
"824074",5,"Home by 1",3759,0.18795
"824074",6,"Home by 2",2637,0.13185
"824074",7,"Home by 3-4",3126,0.1563
"824074",8,"Home by 5+",1485,0.07425
"824589",1,"Away by 5+",1545,0.07725
"824589",2,"Away by 3-4",2956,0.1478
"824589",3,"Away by 2",2523,0.12615
"824589",4,"Away by 1",3580,0.179
"824589",5,"Home by 1",3395,0.16975
"824589",6,"Home by 2",2253,0.11265
"824589",7,"Home by 3-4",2558,0.1279
"824589",8,"Home by 5+",1190,0.0595
"823747",1,"Away by 5+",1727,0.08635
"823747",2,"Away by 3-4",3048,0.1524
"823747",3,"Away by 2",2583,0.12915
"823747",4,"Away by 1",3684,0.1842
"823747",5,"Home by 1",3400,0.17
"823747",6,"Home by 2",2220,0.111
"823747",7,"Home by 3-4",2333,0.11665
"823747",8,"Home by 5+",1005,0.05025
"824802",1,"Away by 5+",1184,0.0592
"824802",2,"Away by 3-4",2661,0.13305
"824802",3,"Away by 2",2459,0.12295
"824802",4,"Away by 1",3691,0.18455
"824802",5,"Home by 1",3657,0.18285
"824802",6,"Home by 2",2436,0.1218
"824802",7,"Home by 3-4",2640,0.132
"824802",8,"Home by 5+",1272,0.0636
"822861",1,"Away by 5+",979,0.04895
"822861",2,"Away by 3-4",2427,0.12135
"822861",3,"Away by 2",2373,0.11865
"822861",4,"Away by 1",3599,0.17995
"822861",5,"Home by 1",3855,0.19275
"822861",6,"Home by 2",2606,0.1303
"822861",7,"Home by 3-4",2971,0.14855
"822861",8,"Home by 5+",1190,0.0595
"824153",1,"Away by 5+",510,0.0255
"824153",2,"Away by 3-4",1519,0.07595
"824153",3,"Away by 2",1652,0.0826
"824153",4,"Away by 1",2788,0.1394
"824153",5,"Home by 1",3507,0.17535
"824153",6,"Home by 2",2772,0.1386
"824153",7,"Home by 3-4",4156,0.2078
"824153",8,"Home by 5+",3096,0.1548
