"game_id","display_order","margin_group","simulations","probability"
"824424",1,"Away by 5+",497,0.02485
"824424",2,"Away by 3-4",1686,0.0843
"824424",3,"Away by 2",1985,0.09925
"824424",4,"Away by 1",3394,0.1697
"824424",5,"Home by 1",3919,0.19595
"824424",6,"Home by 2",2992,0.1496
"824424",7,"Home by 3-4",3695,0.18475
"824424",8,"Home by 5+",1832,0.0916
"824387",1,"Away by 5+",1001,0.05005
"824387",2,"Away by 3-4",2477,0.12385
"824387",3,"Away by 2",2409,0.12045
"824387",4,"Away by 1",3568,0.1784
"824387",5,"Home by 1",3667,0.18335
"824387",6,"Home by 2",2582,0.1291
"824387",7,"Home by 3-4",2991,0.14955
"824387",8,"Home by 5+",1305,0.06525
"824471",1,"Away by 5+",3437,0.17185
"824471",2,"Away by 3-4",4389,0.21945
"824471",3,"Away by 2",2875,0.14375
"824471",4,"Away by 1",3535,0.17675
"824471",5,"Home by 1",2781,0.13905
"824471",6,"Home by 2",1470,0.0735
"824471",7,"Home by 3-4",1183,0.05915
"824471",8,"Home by 5+",330,0.0165
"823418",1,"Away by 5+",588,0.0294
"823418",2,"Away by 3-4",2370,0.1185
"823418",3,"Away by 2",2648,0.1324
"823418",4,"Away by 1",4428,0.2214
"823418",5,"Home by 1",4382,0.2191
"823418",6,"Home by 2",2641,0.13205
"823418",7,"Home by 3-4",2335,0.11675
"823418",8,"Home by 5+",608,0.0304
"823338",1,"Away by 5+",252,0.0126
"823338",2,"Away by 3-4",929,0.04645
"823338",3,"Away by 2",1227,0.06135
"823338",4,"Away by 1",2247,0.11235
"823338",5,"Home by 1",3224,0.1612
"823338",6,"Home by 2",2837,0.14185
"823338",7,"Home by 3-4",4717,0.23585
"823338",8,"Home by 5+",4567,0.22835
"824797",1,"Away by 5+",849,0.04245
"824797",2,"Away by 3-4",2565,0.12825
"824797",3,"Away by 2",2691,0.13455
"824797",4,"Away by 1",3989,0.19945
"824797",5,"Home by 1",3956,0.1978
"824797",6,"Home by 2",2496,0.1248
"824797",7,"Home by 3-4",2508,0.1254
"824797",8,"Home by 5+",946,0.0473
"823579",1,"Away by 5+",785,0.03925
"823579",2,"Away by 3-4",2148,0.1074
"823579",3,"Away by 2",2217,0.11085
"823579",4,"Away by 1",3652,0.1826
"823579",5,"Home by 1",3794,0.1897
"823579",6,"Home by 2",2678,0.1339
"823579",7,"Home by 3-4",3208,0.1604
"823579",8,"Home by 5+",1518,0.0759
"823824",1,"Away by 5+",1778,0.0889
"823824",2,"Away by 3-4",3018,0.1509
"823824",3,"Away by 2",2524,0.1262
"823824",4,"Away by 1",3457,0.17285
"823824",5,"Home by 1",3398,0.1699
"823824",6,"Home by 2",2181,0.10905
"823824",7,"Home by 3-4",2490,0.1245
"823824",8,"Home by 5+",1154,0.0577
"824554",1,"Away by 5+",1439,0.07195
"824554",2,"Away by 3-4",2793,0.13965
"824554",3,"Away by 2",2405,0.12025
"824554",4,"Away by 1",3256,0.1628
"824554",5,"Home by 1",3373,0.16865
"824554",6,"Home by 2",2359,0.11795
"824554",7,"Home by 3-4",2776,0.1388
"824554",8,"Home by 5+",1599,0.07995
"822852",1,"Away by 5+",411,0.02055
"822852",2,"Away by 3-4",1560,0.078
"822852",3,"Away by 2",1889,0.09445
"822852",4,"Away by 1",3207,0.16035
"822852",5,"Home by 1",4013,0.20065
"822852",6,"Home by 2",3040,0.152
"822852",7,"Home by 3-4",3871,0.19355
"822852",8,"Home by 5+",2009,0.10045
"824146",1,"Away by 5+",1356,0.0678
"824146",2,"Away by 3-4",2371,0.11855
"824146",3,"Away by 2",2177,0.10885
"824146",4,"Away by 1",3194,0.1597
"824146",5,"Home by 1",3269,0.16345
"824146",6,"Home by 2",2444,0.1222
"824146",7,"Home by 3-4",3173,0.15865
"824146",8,"Home by 5+",2016,0.1008
"824067",1,"Away by 5+",448,0.0224
"824067",2,"Away by 3-4",1414,0.0707
"824067",3,"Away by 2",1626,0.0813
"824067",4,"Away by 1",2902,0.1451
"824067",5,"Home by 1",3754,0.1877
"824067",6,"Home by 2",2894,0.1447
"824067",7,"Home by 3-4",4108,0.2054
"824067",8,"Home by 5+",2854,0.1427
"824311",1,"Away by 5+",1914,0.0957
"824311",2,"Away by 3-4",3206,0.1603
"824311",3,"Away by 2",2581,0.12905
"824311",4,"Away by 1",3598,0.1799
"824311",5,"Home by 1",3365,0.16825
"824311",6,"Home by 2",2110,0.1055
"824311",7,"Home by 3-4",2237,0.11185
"824311",8,"Home by 5+",989,0.04945
"823256",1,"Away by 5+",2143,0.10715
"823256",2,"Away by 3-4",4035,0.20175
"823256",3,"Away by 2",3024,0.1512
"823256",4,"Away by 1",4038,0.2019
"823256",5,"Home by 1",3165,0.15825
"823256",6,"Home by 2",1798,0.0899
"823256",7,"Home by 3-4",1437,0.07185
"823256",8,"Home by 5+",360,0.018
"823905",1,"Away by 5+",570,0.0285
"823905",2,"Away by 3-4",1731,0.08655
"823905",3,"Away by 2",1882,0.0941
"823905",4,"Away by 1",3126,0.1563
"823905",5,"Home by 1",3676,0.1838
"823905",6,"Home by 2",2866,0.1433
"823905",7,"Home by 3-4",3784,0.1892
"823905",8,"Home by 5+",2365,0.11825
"823093",1,"Away by 5+",169,0.00845
"823093",2,"Away by 3-4",756,0.0378
"823093",3,"Away by 2",987,0.04935
"823093",4,"Away by 1",1930,0.0965
"823093",5,"Home by 1",2914,0.1457
"823093",6,"Home by 2",2676,0.1338
"823093",7,"Home by 3-4",4937,0.24685
"823093",8,"Home by 5+",5631,0.28155
