"game_id","display_order","margin_group","simulations","probability"
"824787",1,"Away by 5+",502,0.0251
"824787",2,"Away by 3-4",1797,0.08985
"824787",3,"Away by 2",1992,0.0996
"824787",4,"Away by 1",3273,0.16365
"824787",5,"Home by 1",4011,0.20055
"824787",6,"Home by 2",2924,0.1462
"824787",7,"Home by 3-4",3659,0.18295
"824787",8,"Home by 5+",1842,0.0921
"824221",1,"Away by 5+",712,0.0356
"824221",2,"Away by 3-4",1843,0.09215
"824221",3,"Away by 2",1898,0.0949
"824221",4,"Away by 1",3035,0.15175
"824221",5,"Home by 1",3479,0.17395
"824221",6,"Home by 2",2697,0.13485
"824221",7,"Home by 3-4",3646,0.1823
"824221",8,"Home by 5+",2690,0.1345
"823169",1,"Away by 5+",909,0.04545
"823169",2,"Away by 3-4",2297,0.11485
"823169",3,"Away by 2",2301,0.11505
"823169",4,"Away by 1",3475,0.17375
"823169",5,"Home by 1",3823,0.19115
"823169",6,"Home by 2",2644,0.1322
"823169",7,"Home by 3-4",3097,0.15485
"823169",8,"Home by 5+",1454,0.0727
