"game_id","display_order","margin_group","simulations","probability"
"824239",1,"Away by 5+",455,0.02275
"824239",2,"Away by 3-4",1334,0.0667
"824239",3,"Away by 2",1553,0.07765
"824239",4,"Away by 1",2629,0.13145
"824239",5,"Home by 1",3430,0.1715
"824239",6,"Home by 2",2709,0.13545
"824239",7,"Home by 3-4",4338,0.2169
"824239",8,"Home by 5+",3552,0.1776
"824644",1,"Away by 5+",448,0.0224
"824644",2,"Away by 3-4",1462,0.0731
"824644",3,"Away by 2",1642,0.0821
"824644",4,"Away by 1",2884,0.1442
"824644",5,"Home by 1",3645,0.18225
"824644",6,"Home by 2",3014,0.1507
"824644",7,"Home by 3-4",4016,0.2008
"824644",8,"Home by 5+",2889,0.14445
"822775",1,"Away by 5+",2519,0.12595
"822775",2,"Away by 3-4",4442,0.2221
"822775",3,"Away by 2",3215,0.16075
"822775",4,"Away by 1",4074,0.2037
"822775",5,"Home by 1",2912,0.1456
"822775",6,"Home by 2",1501,0.07505
"822775",7,"Home by 3-4",1122,0.0561
"822775",8,"Home by 5+",215,0.01075
"823184",1,"Away by 5+",348,0.0174
"823184",2,"Away by 3-4",1272,0.0636
"823184",3,"Away by 2",1562,0.0781
"823184",4,"Away by 1",2754,0.1377
"823184",5,"Home by 1",3683,0.18415
"823184",6,"Home by 2",3017,0.15085
"823184",7,"Home by 3-4",4366,0.2183
"823184",8,"Home by 5+",2998,0.1499
"823588",1,"Away by 5+",1744,0.0872
"823588",2,"Away by 3-4",3490,0.1745
"823588",3,"Away by 2",2797,0.13985
"823588",4,"Away by 1",3652,0.1826
"823588",5,"Home by 1",3336,0.1668
"823588",6,"Home by 2",2102,0.1051
"823588",7,"Home by 3-4",2089,0.10445
"823588",8,"Home by 5+",790,0.0395
"822941",1,"Away by 5+",1155,0.05775
"822941",2,"Away by 3-4",2775,0.13875
"822941",3,"Away by 2",2484,0.1242
"822941",4,"Away by 1",3681,0.18405
"822941",5,"Home by 1",3621,0.18105
"822941",6,"Home by 2",2363,0.11815
"822941",7,"Home by 3-4",2721,0.13605
"822941",8,"Home by 5+",1200,0.06
"824480",1,"Away by 5+",2535,0.12675
"824480",2,"Away by 3-4",3768,0.1884
"824480",3,"Away by 2",2874,0.1437
"824480",4,"Away by 1",3545,0.17725
"824480",5,"Home by 1",3109,0.15545
"824480",6,"Home by 2",1793,0.08965
"824480",7,"Home by 3-4",1733,0.08665
"824480",8,"Home by 5+",643,0.03215
"824400",1,"Away by 5+",981,0.04905
"824400",2,"Away by 3-4",2468,0.1234
"824400",3,"Away by 2",2392,0.1196
"824400",4,"Away by 1",3745,0.18725
"824400",5,"Home by 1",3874,0.1937
"824400",6,"Home by 2",2627,0.13135
"824400",7,"Home by 3-4",2728,0.1364
"824400",8,"Home by 5+",1185,0.05925
"824157",1,"Away by 5+",1128,0.0564
"824157",2,"Away by 3-4",2465,0.12325
"824157",3,"Away by 2",2401,0.12005
"824157",4,"Away by 1",3579,0.17895
"824157",5,"Home by 1",3686,0.1843
"824157",6,"Home by 2",2439,0.12195
"824157",7,"Home by 3-4",2890,0.1445
"824157",8,"Home by 5+",1412,0.0706
"823671",1,"Away by 5+",1441,0.07205
"823671",2,"Away by 3-4",3290,0.1645
"823671",3,"Away by 2",2859,0.14295
"823671",4,"Away by 1",3975,0.19875
"823671",5,"Home by 1",3550,0.1775
"823671",6,"Home by 2",2203,0.11015
"823671",7,"Home by 3-4",1997,0.09985
"823671",8,"Home by 5+",685,0.03425
"823347",1,"Away by 5+",844,0.0422
"823347",2,"Away by 3-4",2346,0.1173
"823347",3,"Away by 2",2330,0.1165
"823347",4,"Away by 1",3646,0.1823
"823347",5,"Home by 1",3721,0.18605
"823347",6,"Home by 2",2774,0.1387
"823347",7,"Home by 3-4",3006,0.1503
"823347",8,"Home by 5+",1333,0.06665
"824884",1,"Away by 5+",1066,0.0533
"824884",2,"Away by 3-4",2454,0.1227
"824884",3,"Away by 2",2337,0.11685
"824884",4,"Away by 1",3479,0.17395
"824884",5,"Home by 1",3707,0.18535
"824884",6,"Home by 2",2552,0.1276
"824884",7,"Home by 3-4",3071,0.15355
"824884",8,"Home by 5+",1334,0.0667
"823914",1,"Away by 5+",1972,0.0986
"823914",2,"Away by 3-4",3649,0.18245
"823914",3,"Away by 2",2961,0.14805
"823914",4,"Away by 1",3958,0.1979
"823914",5,"Home by 1",3276,0.1638
"823914",6,"Home by 2",2001,0.10005
"823914",7,"Home by 3-4",1709,0.08545
"823914",8,"Home by 5+",474,0.0237
"823990",1,"Away by 5+",845,0.04225
"823990",2,"Away by 3-4",2376,0.1188
"823990",3,"Away by 2",2397,0.11985
"823990",4,"Away by 1",3695,0.18475
"823990",5,"Home by 1",3943,0.19715
"823990",6,"Home by 2",2639,0.13195
"823990",7,"Home by 3-4",2914,0.1457
"823990",8,"Home by 5+",1191,0.05955
"824966",1,"Away by 5+",1660,0.083
"824966",2,"Away by 3-4",3303,0.16515
"824966",3,"Away by 2",2702,0.1351
"824966",4,"Away by 1",3760,0.188
"824966",5,"Home by 1",3438,0.1719
"824966",6,"Home by 2",2205,0.11025
"824966",7,"Home by 3-4",2105,0.10525
"824966",8,"Home by 5+",827,0.04135
