"game_id","display_order","margin_group","simulations","probability"
"822700",1,"Away by 5+",447,0.02235
"822700",2,"Away by 3-4",1426,0.0713
"822700",3,"Away by 2",1603,0.08015
"822700",4,"Away by 1",2697,0.13485
"822700",5,"Home by 1",3573,0.17865
"822700",6,"Home by 2",2831,0.14155
"822700",7,"Home by 3-4",4156,0.2078
"822700",8,"Home by 5+",3267,0.16335
"824724",1,"Away by 5+",834,0.0417
"824724",2,"Away by 3-4",2242,0.1121
"824724",3,"Away by 2",2284,0.1142
"824724",4,"Away by 1",3583,0.17915
"824724",5,"Home by 1",3750,0.1875
"824724",6,"Home by 2",2703,0.13515
"824724",7,"Home by 3-4",3057,0.15285
"824724",8,"Home by 5+",1547,0.07735
"823345",1,"Away by 5+",374,0.0187
"823345",2,"Away by 3-4",1424,0.0712
"823345",3,"Away by 2",1610,0.0805
"823345",4,"Away by 1",3018,0.1509
"823345",5,"Home by 1",3683,0.18415
"823345",6,"Home by 2",2816,0.1408
"823345",7,"Home by 3-4",4256,0.2128
"823345",8,"Home by 5+",2819,0.14095
"823425",1,"Away by 5+",326,0.0163
"823425",2,"Away by 3-4",1282,0.0641
"823425",3,"Away by 2",1640,0.082
"823425",4,"Away by 1",2998,0.1499
"823425",5,"Home by 1",3820,0.191
"823425",6,"Home by 2",3131,0.15655
"823425",7,"Home by 3-4",4208,0.2104
"823425",8,"Home by 5+",2595,0.12975
"823513",1,"Away by 5+",324,0.0162
"823513",2,"Away by 3-4",1158,0.0579
"823513",3,"Away by 2",1468,0.0734
"823513",4,"Away by 1",2882,0.1441
"823513",5,"Home by 1",3808,0.1904
"823513",6,"Home by 2",3171,0.15855
"823513",7,"Home by 3-4",4390,0.2195
"823513",8,"Home by 5+",2799,0.13995
"823835",1,"Away by 5+",685,0.03425
"823835",2,"Away by 3-4",1664,0.0832
"823835",3,"Away by 2",1807,0.09035
"823835",4,"Away by 1",2933,0.14665
"823835",5,"Home by 1",3528,0.1764
"823835",6,"Home by 2",2708,0.1354
"823835",7,"Home by 3-4",3851,0.19255
"823835",8,"Home by 5+",2824,0.1412
"824078",1,"Away by 5+",1694,0.0847
"824078",2,"Away by 3-4",3341,0.16705
"824078",3,"Away by 2",2699,0.13495
"824078",4,"Away by 1",3686,0.1843
"824078",5,"Home by 1",3557,0.17785
"824078",6,"Home by 2",2140,0.107
"824078",7,"Home by 3-4",2127,0.10635
"824078",8,"Home by 5+",756,0.0378
"824564",1,"Away by 5+",563,0.02815
"824564",2,"Away by 3-4",1775,0.08875
"824564",3,"Away by 2",2098,0.1049
"824564",4,"Away by 1",3516,0.1758
"824564",5,"Home by 1",3934,0.1967
"824564",6,"Home by 2",2913,0.14565
"824564",7,"Home by 3-4",3554,0.1777
"824564",8,"Home by 5+",1647,0.08235
"823751",1,"Away by 5+",236,0.0118
"823751",2,"Away by 3-4",1027,0.05135
"823751",3,"Away by 2",1398,0.0699
"823751",4,"Away by 1",2683,0.13415
"823751",5,"Home by 1",3754,0.1877
"823751",6,"Home by 2",3189,0.15945
"823751",7,"Home by 3-4",4580,0.229
"823751",8,"Home by 5+",3133,0.15665
"823020",1,"Away by 5+",676,0.0338
"823020",2,"Away by 3-4",1836,0.0918
"823020",3,"Away by 2",1921,0.09605
"823020",4,"Away by 1",3181,0.15905
"823020",5,"Home by 1",3648,0.1824
"823020",6,"Home by 2",2838,0.1419
"823020",7,"Home by 3-4",3623,0.18115
"823020",8,"Home by 5+",2277,0.11385
"822862",1,"Away by 5+",654,0.0327
"822862",2,"Away by 3-4",1656,0.0828
"822862",3,"Away by 2",1712,0.0856
"822862",4,"Away by 1",2784,0.1392
"822862",5,"Home by 1",3451,0.17255
"822862",6,"Home by 2",2767,0.13835
"822862",7,"Home by 3-4",3913,0.19565
"822862",8,"Home by 5+",3063,0.15315
"823190",1,"Away by 5+",1277,0.06385
"823190",2,"Away by 3-4",2996,0.1498
"823190",3,"Away by 2",2688,0.1344
"823190",4,"Away by 1",3795,0.18975
"823190",5,"Home by 1",3683,0.18415
"823190",6,"Home by 2",2353,0.11765
"823190",7,"Home by 3-4",2351,0.11755
"823190",8,"Home by 5+",857,0.04285
"825050",1,"Away by 5+",1911,0.09555
"825050",2,"Away by 3-4",3443,0.17215
"825050",3,"Away by 2",2866,0.1433
"825050",4,"Away by 1",3823,0.19115
"825050",5,"Home by 1",3324,0.1662
"825050",6,"Home by 2",2003,0.10015
"825050",7,"Home by 3-4",1980,0.099
"825050",8,"Home by 5+",650,0.0325
"823104",1,"Away by 5+",1059,0.05295
"823104",2,"Away by 3-4",2578,0.1289
"823104",3,"Away by 2",2477,0.12385
"823104",4,"Away by 1",3747,0.18735
"823104",5,"Home by 1",3749,0.18745
"823104",6,"Home by 2",2581,0.12905
"823104",7,"Home by 3-4",2665,0.13325
"823104",8,"Home by 5+",1144,0.0572
"823268",1,"Away by 5+",776,0.0388
"823268",2,"Away by 3-4",2000,0.1
"823268",3,"Away by 2",1993,0.09965
"823268",4,"Away by 1",3204,0.1602
"823268",5,"Home by 1",3474,0.1737
"823268",6,"Home by 2",2712,0.1356
"823268",7,"Home by 3-4",3603,0.18015
"823268",8,"Home by 5+",2238,0.1119
