"game_id","display_order","margin_group","simulations","probability"
"824244",1,"Away by 5+",437,0.02185
"824244",2,"Away by 3-4",1412,0.0706
"824244",3,"Away by 2",1680,0.084
"824244",4,"Away by 1",3065,0.15325
"824244",5,"Home by 1",3762,0.1881
"824244",6,"Home by 2",3052,0.1526
"824244",7,"Home by 3-4",4065,0.20325
"824244",8,"Home by 5+",2527,0.12635
"822704",1,"Away by 5+",355,0.01775
"822704",2,"Away by 3-4",1211,0.06055
"822704",3,"Away by 2",1382,0.0691
"822704",4,"Away by 1",2538,0.1269
"822704",5,"Home by 1",3302,0.1651
"822704",6,"Home by 2",2730,0.1365
"822704",7,"Home by 3-4",4514,0.2257
"822704",8,"Home by 5+",3968,0.1984
"823197",1,"Away by 5+",550,0.0275
"823197",2,"Away by 3-4",1629,0.08145
"823197",3,"Away by 2",1756,0.0878
"823197",4,"Away by 1",2914,0.1457
"823197",5,"Home by 1",3525,0.17625
"823197",6,"Home by 2",2781,0.13905
"823197",7,"Home by 3-4",4037,0.20185
"823197",8,"Home by 5+",2808,0.1404
"824734",1,"Away by 5+",1070,0.0535
"824734",2,"Away by 3-4",3103,0.15515
"824734",3,"Away by 2",3035,0.15175
"824734",4,"Away by 1",4468,0.2234
"824734",5,"Home by 1",3893,0.19465
"824734",6,"Home by 2",2206,0.1103
"824734",7,"Home by 3-4",1807,0.09035
"824734",8,"Home by 5+",418,0.0209
"823841",1,"Away by 5+",686,0.0343
"823841",2,"Away by 3-4",1976,0.0988
"823841",3,"Away by 2",2064,0.1032
"823841",4,"Away by 1",3283,0.16415
"823841",5,"Home by 1",3761,0.18805
"823841",6,"Home by 2",2750,0.1375
"823841",7,"Home by 3-4",3429,0.17145
"823841",8,"Home by 5+",2051,0.10255
"823435",1,"Away by 5+",1646,0.0823
"823435",2,"Away by 3-4",3472,0.1736
"823435",3,"Away by 2",2789,0.13945
"823435",4,"Away by 1",3989,0.19945
"823435",5,"Home by 1",3447,0.17235
"823435",6,"Home by 2",2033,0.10165
"823435",7,"Home by 3-4",1923,0.09615
"823435",8,"Home by 5+",701,0.03505
"822948",1,"Away by 5+",581,0.02905
"822948",2,"Away by 3-4",1740,0.087
"822948",3,"Away by 2",1940,0.097
"822948",4,"Away by 1",3156,0.1578
"822948",5,"Home by 1",3887,0.19435
"822948",6,"Home by 2",2822,0.1411
"822948",7,"Home by 3-4",3743,0.18715
"822948",8,"Home by 5+",2131,0.10655
"823355",1,"Away by 5+",573,0.02865
"823355",2,"Away by 3-4",1746,0.0873
"823355",3,"Away by 2",1803,0.09015
"823355",4,"Away by 1",3083,0.15415
"823355",5,"Home by 1",3840,0.192
"823355",6,"Home by 2",2716,0.1358
"823355",7,"Home by 3-4",3857,0.19285
"823355",8,"Home by 5+",2382,0.1191
"824811",1,"Away by 5+",974,0.0487
"824811",2,"Away by 3-4",2304,0.1152
"824811",3,"Away by 2",2222,0.1111
"824811",4,"Away by 1",3476,0.1738
"824811",5,"Home by 1",3732,0.1866
"824811",6,"Home by 2",2619,0.13095
"824811",7,"Home by 3-4",3136,0.1568
"824811",8,"Home by 5+",1537,0.07685
"823679",1,"Away by 5+",1292,0.0646
"823679",2,"Away by 3-4",2521,0.12605
"823679",3,"Away by 2",2303,0.11515
"823679",4,"Away by 1",3399,0.16995
"823679",5,"Home by 1",3534,0.1767
"823679",6,"Home by 2",2447,0.12235
"823679",7,"Home by 3-4",2905,0.14525
"823679",8,"Home by 5+",1599,0.07995
"824571",1,"Away by 5+",541,0.02705
"824571",2,"Away by 3-4",1719,0.08595
"824571",3,"Away by 2",1940,0.097
"824571",4,"Away by 1",3158,0.1579
"824571",5,"Home by 1",3865,0.19325
"824571",6,"Home by 2",2873,0.14365
"824571",7,"Home by 3-4",3668,0.1834
"824571",8,"Home by 5+",2236,0.1118
"823758",1,"Away by 5+",488,0.0244
"823758",2,"Away by 3-4",1387,0.06935
"823758",3,"Away by 2",1574,0.0787
"823758",4,"Away by 1",2738,0.1369
"823758",5,"Home by 1",3451,0.17255
"823758",6,"Home by 2",2858,0.1429
"823758",7,"Home by 3-4",4212,0.2106
"823758",8,"Home by 5+",3292,0.1646
"823600",1,"Away by 5+",1673,0.08365
"823600",2,"Away by 3-4",3638,0.1819
"823600",3,"Away by 2",3034,0.1517
"823600",4,"Away by 1",4100,0.205
"823600",5,"Home by 1",3465,0.17325
"823600",6,"Home by 2",2015,0.10075
"823600",7,"Home by 3-4",1620,0.081
"823600",8,"Home by 5+",455,0.02275
"823027",1,"Away by 5+",1122,0.0561
"823027",2,"Away by 3-4",2601,0.13005
"823027",3,"Away by 2",2497,0.12485
"823027",4,"Away by 1",3632,0.1816
"823027",5,"Home by 1",3823,0.19115
"823027",6,"Home by 2",2470,0.1235
"823027",7,"Home by 3-4",2732,0.1366
"823027",8,"Home by 5+",1123,0.05615
"822869",1,"Away by 5+",1212,0.0606
"822869",2,"Away by 3-4",2757,0.13785
"822869",3,"Away by 2",2489,0.12445
"822869",4,"Away by 1",3667,0.18335
"822869",5,"Home by 1",3657,0.18285
"822869",6,"Home by 2",2515,0.12575
"822869",7,"Home by 3-4",2622,0.1311
"822869",8,"Home by 5+",1081,0.05405
