"game_id","display_order","margin_group","simulations","probability"
"824239",1,"Away by 5+",455,0.02275
"824239",2,"Away by 3-4",1334,0.0667
"824239",3,"Away by 2",1553,0.07765
"824239",4,"Away by 1",2629,0.13145
"824239",5,"Home by 1",3430,0.1715
"824239",6,"Home by 2",2709,0.13545
"824239",7,"Home by 3-4",4338,0.2169
"824239",8,"Home by 5+",3552,0.1776
"824644",1,"Away by 5+",448,0.0224
"824644",2,"Away by 3-4",1462,0.0731
"824644",3,"Away by 2",1642,0.0821
"824644",4,"Away by 1",2884,0.1442
"824644",5,"Home by 1",3645,0.18225
"824644",6,"Home by 2",3014,0.1507
"824644",7,"Home by 3-4",4016,0.2008
"824644",8,"Home by 5+",2889,0.14445
"822775",1,"Away by 5+",2519,0.12595
"822775",2,"Away by 3-4",4442,0.2221
"822775",3,"Away by 2",3215,0.16075
"822775",4,"Away by 1",4074,0.2037
"822775",5,"Home by 1",2912,0.1456
"822775",6,"Home by 2",1501,0.07505
"822775",7,"Home by 3-4",1122,0.0561
"822775",8,"Home by 5+",215,0.01075
"823184",1,"Away by 5+",243,0.01215
"823184",2,"Away by 3-4",1013,0.05065
"823184",3,"Away by 2",1373,0.06865
"823184",4,"Away by 1",2479,0.12395
"823184",5,"Home by 1",3465,0.17325
"823184",6,"Home by 2",3018,0.1509
"823184",7,"Home by 3-4",4759,0.23795
"823184",8,"Home by 5+",3650,0.1825
"823588",1,"Away by 5+",1996,0.0998
"823588",2,"Away by 3-4",3663,0.18315
"823588",3,"Away by 2",2775,0.13875
"823588",4,"Away by 1",3650,0.1825
"823588",5,"Home by 1",3227,0.16135
"823588",6,"Home by 2",1940,0.097
"823588",7,"Home by 3-4",1993,0.09965
"823588",8,"Home by 5+",756,0.0378
"822941",1,"Away by 5+",1227,0.06135
"822941",2,"Away by 3-4",2889,0.14445
"822941",3,"Away by 2",2593,0.12965
"822941",4,"Away by 1",3705,0.18525
"822941",5,"Home by 1",3669,0.18345
"822941",6,"Home by 2",2311,0.11555
"822941",7,"Home by 3-4",2553,0.12765
"822941",8,"Home by 5+",1053,0.05265
"824480",1,"Away by 5+",2305,0.11525
"824480",2,"Away by 3-4",3649,0.18245
"824480",3,"Away by 2",2803,0.14015
"824480",4,"Away by 1",3638,0.1819
"824480",5,"Home by 1",3153,0.15765
"824480",6,"Home by 2",1911,0.09555
"824480",7,"Home by 3-4",1831,0.09155
"824480",8,"Home by 5+",710,0.0355
"824400",1,"Away by 5+",982,0.0491
"824400",2,"Away by 3-4",2646,0.1323
"824400",3,"Away by 2",2574,0.1287
"824400",4,"Away by 1",3944,0.1972
"824400",5,"Home by 1",3943,0.19715
"824400",6,"Home by 2",2521,0.12605
"824400",7,"Home by 3-4",2438,0.1219
"824400",8,"Home by 5+",952,0.0476
"824157",1,"Away by 5+",977,0.04885
"824157",2,"Away by 3-4",2446,0.1223
"824157",3,"Away by 2",2396,0.1198
"824157",4,"Away by 1",3692,0.1846
"824157",5,"Home by 1",3747,0.18735
"824157",6,"Home by 2",2524,0.1262
"824157",7,"Home by 3-4",2896,0.1448
"824157",8,"Home by 5+",1322,0.0661
"823671",1,"Away by 5+",1163,0.05815
"823671",2,"Away by 3-4",3051,0.15255
"823671",3,"Away by 2",2805,0.14025
"823671",4,"Away by 1",4102,0.2051
"823671",5,"Home by 1",3782,0.1891
"823671",6,"Home by 2",2242,0.1121
"823671",7,"Home by 3-4",2160,0.108
"823671",8,"Home by 5+",695,0.03475
"823347",1,"Away by 5+",663,0.03315
"823347",2,"Away by 3-4",2070,0.1035
"823347",3,"Away by 2",2317,0.11585
"823347",4,"Away by 1",3705,0.18525
"823347",5,"Home by 1",3962,0.1981
"823347",6,"Home by 2",2861,0.14305
"823347",7,"Home by 3-4",3112,0.1556
"823347",8,"Home by 5+",1310,0.0655
"824884",1,"Away by 5+",993,0.04965
"824884",2,"Away by 3-4",2433,0.12165
"824884",3,"Away by 2",2366,0.1183
"824884",4,"Away by 1",3629,0.18145
"824884",5,"Home by 1",3776,0.1888
"824884",6,"Home by 2",2625,0.13125
"824884",7,"Home by 3-4",2953,0.14765
"824884",8,"Home by 5+",1225,0.06125
"823914",1,"Away by 5+",1752,0.0876
"823914",2,"Away by 3-4",3480,0.174
"823914",3,"Away by 2",2968,0.1484
"823914",4,"Away by 1",4014,0.2007
"823914",5,"Home by 1",3464,0.1732
"823914",6,"Home by 2",2022,0.1011
"823914",7,"Home by 3-4",1815,0.09075
"823914",8,"Home by 5+",485,0.02425
"823990",1,"Away by 5+",735,0.03675
"823990",2,"Away by 3-4",2233,0.11165
"823990",3,"Away by 2",2365,0.11825
"823990",4,"Away by 1",3738,0.1869
"823990",5,"Home by 1",3965,0.19825
"823990",6,"Home by 2",2732,0.1366
"823990",7,"Home by 3-4",3038,0.1519
"823990",8,"Home by 5+",1194,0.0597
"824966",1,"Away by 5+",1500,0.075
"824966",2,"Away by 3-4",3007,0.15035
"824966",3,"Away by 2",2623,0.13115
"824966",4,"Away by 1",3609,0.18045
"824966",5,"Home by 1",3502,0.1751
"824966",6,"Home by 2",2348,0.1174
"824966",7,"Home by 3-4",2376,0.1188
"824966",8,"Home by 5+",1035,0.05175
