"game_id","display_order","margin_group","simulations","probability"
"824490",1,"Away by 5+",660,0.033
"824490",2,"Away by 3-4",2067,0.10335
"824490",3,"Away by 2",2271,0.11355
"824490",4,"Away by 1",3526,0.1763
"824490",5,"Home by 1",4011,0.20055
"824490",6,"Home by 2",2725,0.13625
"824490",7,"Home by 3-4",3238,0.1619
"824490",8,"Home by 5+",1502,0.0751
"824489",1,"Away by 5+",1944,0.0972
"824489",2,"Away by 3-4",3668,0.1834
"824489",3,"Away by 2",2925,0.14625
"824489",4,"Away by 1",4049,0.20245
"824489",5,"Home by 1",3419,0.17095
"824489",6,"Home by 2",1934,0.0967
"824489",7,"Home by 3-4",1609,0.08045
"824489",8,"Home by 5+",452,0.0226
"824243",1,"Away by 5+",494,0.0247
"824243",2,"Away by 3-4",1565,0.07825
"824243",3,"Away by 2",1764,0.0882
"824243",4,"Away by 1",2838,0.1419
"824243",5,"Home by 1",3602,0.1801
"824243",6,"Home by 2",2814,0.1407
"824243",7,"Home by 3-4",4095,0.20475
"824243",8,"Home by 5+",2828,0.1414
"823350",1,"Away by 5+",754,0.0377
"823350",2,"Away by 3-4",1827,0.09135
"823350",3,"Away by 2",1795,0.08975
"823350",4,"Away by 1",3107,0.15535
"823350",5,"Home by 1",3463,0.17315
"823350",6,"Home by 2",2695,0.13475
"823350",7,"Home by 3-4",3786,0.1893
"823350",8,"Home by 5+",2573,0.12865
"822949",1,"Away by 5+",687,0.03435
"822949",2,"Away by 3-4",1679,0.08395
"822949",3,"Away by 2",1741,0.08705
"822949",4,"Away by 1",2960,0.148
"822949",5,"Home by 1",3490,0.1745
"822949",6,"Home by 2",2805,0.14025
"822949",7,"Home by 3-4",3835,0.19175
"822949",8,"Home by 5+",2803,0.14015
"823838",1,"Away by 5+",574,0.0287
"823838",2,"Away by 3-4",1640,0.082
"823838",3,"Away by 2",1872,0.0936
"823838",4,"Away by 1",3124,0.1562
"823838",5,"Home by 1",3657,0.18285
"823838",6,"Home by 2",2878,0.1439
"823838",7,"Home by 3-4",3817,0.19085
"823838",8,"Home by 5+",2438,0.1219
"822703",1,"Away by 5+",622,0.0311
"822703",2,"Away by 3-4",1694,0.0847
"822703",3,"Away by 2",1861,0.09305
"822703",4,"Away by 1",3063,0.15315
"822703",5,"Home by 1",3553,0.17765
"822703",6,"Home by 2",2780,0.139
"822703",7,"Home by 3-4",3862,0.1931
"822703",8,"Home by 5+",2565,0.12825
"823598",1,"Away by 5+",1498,0.0749
"823598",2,"Away by 3-4",3553,0.17765
"823598",3,"Away by 2",3104,0.1552
"823598",4,"Away by 1",4281,0.21405
"823598",5,"Home by 1",3583,0.17915
"823598",6,"Home by 2",2043,0.10215
"823598",7,"Home by 3-4",1545,0.07725
"823598",8,"Home by 5+",393,0.01965
"823676",1,"Away by 5+",572,0.0286
"823676",2,"Away by 3-4",1475,0.07375
"823676",3,"Away by 2",1613,0.08065
"823676",4,"Away by 1",2811,0.14055
"823676",5,"Home by 1",3410,0.1705
"823676",6,"Home by 2",2803,0.14015
"823676",7,"Home by 3-4",4124,0.2062
"823676",8,"Home by 5+",3192,0.1596
"824569",1,"Away by 5+",1645,0.08225
"824569",2,"Away by 3-4",3104,0.1552
"824569",3,"Away by 2",2492,0.1246
"824569",4,"Away by 1",3633,0.18165
"824569",5,"Home by 1",3518,0.1759
"824569",6,"Home by 2",2189,0.10945
"824569",7,"Home by 3-4",2325,0.11625
"824569",8,"Home by 5+",1094,0.0547
"823026",1,"Away by 5+",1517,0.07585
"823026",2,"Away by 3-4",2800,0.14
"823026",3,"Away by 2",2344,0.1172
"823026",4,"Away by 1",3385,0.16925
"823026",5,"Home by 1",3392,0.1696
"823026",6,"Home by 2",2309,0.11545
"823026",7,"Home by 3-4",2748,0.1374
"823026",8,"Home by 5+",1505,0.07525
"824003",1,"Away by 5+",1159,0.05795
"824003",2,"Away by 3-4",2574,0.1287
"824003",3,"Away by 2",2389,0.11945
"824003",4,"Away by 1",3592,0.1796
"824003",5,"Home by 1",3820,0.191
"824003",6,"Home by 2",2480,0.124
"824003",7,"Home by 3-4",2751,0.13755
"824003",8,"Home by 5+",1235,0.06175
"824976",1,"Away by 5+",1460,0.073
"824976",2,"Away by 3-4",3320,0.166
"824976",3,"Away by 2",2721,0.13605
"824976",4,"Away by 1",4134,0.2067
"824976",5,"Home by 1",3552,0.1776
"824976",6,"Home by 2",2227,0.11135
"824976",7,"Home by 3-4",1956,0.0978
"824976",8,"Home by 5+",630,0.0315
"823275",1,"Away by 5+",515,0.02575
"823275",2,"Away by 3-4",1471,0.07355
"823275",3,"Away by 2",1645,0.08225
"823275",4,"Away by 1",2742,0.1371
"823275",5,"Home by 1",3494,0.1747
"823275",6,"Home by 2",2901,0.14505
"823275",7,"Home by 3-4",4093,0.20465
"823275",8,"Home by 5+",3139,0.15695
"823193",1,"Away by 5+",1522,0.0761
"823193",2,"Away by 3-4",3425,0.17125
"823193",3,"Away by 2",2870,0.1435
"823193",4,"Away by 1",3958,0.1979
"823193",5,"Home by 1",3589,0.17945
"823193",6,"Home by 2",2187,0.10935
"823193",7,"Home by 3-4",1894,0.0947
"823193",8,"Home by 5+",555,0.02775
"823923",1,"Away by 5+",284,0.0142
"823923",2,"Away by 3-4",1025,0.05125
"823923",3,"Away by 2",1382,0.0691
"823923",4,"Away by 1",2552,0.1276
"823923",5,"Home by 1",3530,0.1765
"823923",6,"Home by 2",2939,0.14695
"823923",7,"Home by 3-4",4659,0.23295
"823923",8,"Home by 5+",3629,0.18145
