"game_id","display_order","margin_group","simulations","probability"
"824490",1,"Away by 5+",711,0.03555
"824490",2,"Away by 3-4",2204,0.1102
"824490",3,"Away by 2",2331,0.11655
"824490",4,"Away by 1",3731,0.18655
"824490",5,"Home by 1",4000,0.2
"824490",6,"Home by 2",2687,0.13435
"824490",7,"Home by 3-4",3050,0.1525
"824490",8,"Home by 5+",1286,0.0643
"824489",1,"Away by 5+",1758,0.0879
"824489",2,"Away by 3-4",3578,0.1789
"824489",3,"Away by 2",2958,0.1479
"824489",4,"Away by 1",4128,0.2064
"824489",5,"Home by 1",3444,0.1722
"824489",6,"Home by 2",2000,0.1
"824489",7,"Home by 3-4",1688,0.0844
"824489",8,"Home by 5+",446,0.0223
"824243",1,"Away by 5+",694,0.0347
"824243",2,"Away by 3-4",1930,0.0965
"824243",3,"Away by 2",2013,0.10065
"824243",4,"Away by 1",3101,0.15505
"824243",5,"Home by 1",3609,0.18045
"824243",6,"Home by 2",2797,0.13985
"824243",7,"Home by 3-4",3665,0.18325
"824243",8,"Home by 5+",2191,0.10955
"823350",1,"Away by 5+",766,0.0383
"823350",2,"Away by 3-4",1854,0.0927
"823350",3,"Away by 2",1990,0.0995
"823350",4,"Away by 1",3209,0.16045
"823350",5,"Home by 1",3576,0.1788
"823350",6,"Home by 2",2755,0.13775
"823350",7,"Home by 3-4",3626,0.1813
"823350",8,"Home by 5+",2224,0.1112
"822949",1,"Away by 5+",964,0.0482
"822949",2,"Away by 3-4",2250,0.1125
"822949",3,"Away by 2",2278,0.1139
"822949",4,"Away by 1",3419,0.17095
"822949",5,"Home by 1",3730,0.1865
"822949",6,"Home by 2",2611,0.13055
"822949",7,"Home by 3-4",3140,0.157
"822949",8,"Home by 5+",1608,0.0804
"823838",1,"Away by 5+",724,0.0362
"823838",2,"Away by 3-4",1973,0.09865
"823838",3,"Away by 2",2054,0.1027
"823838",4,"Away by 1",3306,0.1653
"823838",5,"Home by 1",3710,0.1855
"823838",6,"Home by 2",2717,0.13585
"823838",7,"Home by 3-4",3515,0.17575
"823838",8,"Home by 5+",2001,0.10005
"822703",1,"Away by 5+",585,0.02925
"822703",2,"Away by 3-4",1601,0.08005
"822703",3,"Away by 2",1779,0.08895
"822703",4,"Away by 1",2991,0.14955
"822703",5,"Home by 1",3545,0.17725
"822703",6,"Home by 2",2810,0.1405
"822703",7,"Home by 3-4",3943,0.19715
"822703",8,"Home by 5+",2746,0.1373
"823598",1,"Away by 5+",1585,0.07925
"823598",2,"Away by 3-4",3718,0.1859
"823598",3,"Away by 2",3109,0.15545
"823598",4,"Away by 1",4294,0.2147
"823598",5,"Home by 1",3538,0.1769
"823598",6,"Home by 2",1960,0.098
"823598",7,"Home by 3-4",1438,0.0719
"823598",8,"Home by 5+",358,0.0179
"823676",1,"Away by 5+",707,0.03535
"823676",2,"Away by 3-4",1725,0.08625
"823676",3,"Away by 2",1876,0.0938
"823676",4,"Away by 1",3041,0.15205
"823676",5,"Home by 1",3581,0.17905
"823676",6,"Home by 2",2798,0.1399
"823676",7,"Home by 3-4",3765,0.18825
"823676",8,"Home by 5+",2507,0.12535
"824569",1,"Away by 5+",1901,0.09505
"824569",2,"Away by 3-4",3349,0.16745
"824569",3,"Away by 2",2605,0.13025
"824569",4,"Away by 1",3817,0.19085
"824569",5,"Home by 1",3370,0.1685
"824569",6,"Home by 2",2042,0.1021
"824569",7,"Home by 3-4",2026,0.1013
"824569",8,"Home by 5+",890,0.0445
"823026",1,"Away by 5+",1592,0.0796
"823026",2,"Away by 3-4",2966,0.1483
"823026",3,"Away by 2",2393,0.11965
"823026",4,"Away by 1",3478,0.1739
"823026",5,"Home by 1",3436,0.1718
"823026",6,"Home by 2",2224,0.1112
"823026",7,"Home by 3-4",2637,0.13185
"823026",8,"Home by 5+",1274,0.0637
"824003",1,"Away by 5+",1076,0.0538
"824003",2,"Away by 3-4",2598,0.1299
"824003",3,"Away by 2",2383,0.11915
"824003",4,"Away by 1",3720,0.186
"824003",5,"Home by 1",3845,0.19225
"824003",6,"Home by 2",2499,0.12495
"824003",7,"Home by 3-4",2764,0.1382
"824003",8,"Home by 5+",1115,0.05575
"824976",1,"Away by 5+",1299,0.06495
"824976",2,"Away by 3-4",3074,0.1537
"824976",3,"Away by 2",2617,0.13085
"824976",4,"Away by 1",4051,0.20255
"824976",5,"Home by 1",3757,0.18785
"824976",6,"Home by 2",2325,0.11625
"824976",7,"Home by 3-4",2135,0.10675
"824976",8,"Home by 5+",742,0.0371
"823275",1,"Away by 5+",451,0.02255
"823275",2,"Away by 3-4",1458,0.0729
"823275",3,"Away by 2",1659,0.08295
"823275",4,"Away by 1",2876,0.1438
"823275",5,"Home by 1",3720,0.186
"823275",6,"Home by 2",3001,0.15005
"823275",7,"Home by 3-4",4176,0.2088
"823275",8,"Home by 5+",2659,0.13295
"823193",1,"Away by 5+",1316,0.0658
"823193",2,"Away by 3-4",3199,0.15995
"823193",3,"Away by 2",2739,0.13695
"823193",4,"Away by 1",4055,0.20275
"823193",5,"Home by 1",3728,0.1864
"823193",6,"Home by 2",2233,0.11165
"823193",7,"Home by 3-4",2100,0.105
"823193",8,"Home by 5+",630,0.0315
"823923",1,"Away by 5+",613,0.03065
"823923",2,"Away by 3-4",1776,0.0888
"823923",3,"Away by 2",1866,0.0933
"823923",4,"Away by 1",3123,0.15615
"823923",5,"Home by 1",3600,0.18
"823923",6,"Home by 2",2886,0.1443
"823923",7,"Home by 3-4",3809,0.19045
"823923",8,"Home by 5+",2327,0.11635
