"game_id","display_order","margin_group","simulations","probability"
"824463",1,"Away by 5+",2032,0.1016
"824463",2,"Away by 3-4",3680,0.184
"824463",3,"Away by 2",2984,0.1492
"824463",4,"Away by 1",3864,0.1932
"824463",5,"Home by 1",3291,0.16455
"824463",6,"Home by 2",1950,0.0975
"824463",7,"Home by 3-4",1703,0.08515
"824463",8,"Home by 5+",496,0.0248
"823331",1,"Away by 5+",564,0.0282
"823331",2,"Away by 3-4",1832,0.0916
"823331",3,"Away by 2",1958,0.0979
"823331",4,"Away by 1",3298,0.1649
"823331",5,"Home by 1",3835,0.19175
"823331",6,"Home by 2",2870,0.1435
"823331",7,"Home by 3-4",3579,0.17895
"823331",8,"Home by 5+",2064,0.1032
"824790",1,"Away by 5+",3933,0.19665
"824790",2,"Away by 3-4",4497,0.22485
"824790",3,"Away by 2",2806,0.1403
"824790",4,"Away by 1",3319,0.16595
"824790",5,"Home by 1",2493,0.12465
"824790",6,"Home by 2",1410,0.0705
"824790",7,"Home by 3-4",1163,0.05815
"824790",8,"Home by 5+",379,0.01895
"824383",1,"Away by 5+",409,0.02045
"824383",2,"Away by 3-4",1386,0.0693
"824383",3,"Away by 2",1706,0.0853
"824383",4,"Away by 1",3001,0.15005
"824383",5,"Home by 1",3693,0.18465
"824383",6,"Home by 2",2958,0.1479
"824383",7,"Home by 3-4",4050,0.2025
"824383",8,"Home by 5+",2797,0.13985
"822923",1,"Away by 5+",1048,0.0524
"822923",2,"Away by 3-4",2872,0.1436
"822923",3,"Away by 2",2687,0.13435
"822923",4,"Away by 1",3973,0.19865
"822923",5,"Home by 1",3730,0.1865
"822923",6,"Home by 2",2488,0.1244
"822923",7,"Home by 3-4",2403,0.12015
"822923",8,"Home by 5+",799,0.03995
"823572",1,"Away by 5+",1403,0.07015
"823572",2,"Away by 3-4",3252,0.1626
"823572",3,"Away by 2",2808,0.1404
"823572",4,"Away by 1",3954,0.1977
"823572",5,"Home by 1",3543,0.17715
"823572",6,"Home by 2",2291,0.11455
"823572",7,"Home by 3-4",2045,0.10225
"823572",8,"Home by 5+",704,0.0352
"824547",1,"Away by 5+",3249,0.16245
"824547",2,"Away by 3-4",4037,0.20185
"824547",3,"Away by 2",2786,0.1393
"824547",4,"Away by 1",3269,0.16345
"824547",5,"Home by 1",2804,0.1402
"824547",6,"Home by 2",1631,0.08155
"824547",7,"Home by 3-4",1624,0.0812
"824547",8,"Home by 5+",600,0.03
"822847",1,"Away by 5+",1622,0.0811
"822847",2,"Away by 3-4",3593,0.17965
"822847",3,"Away by 2",3044,0.1522
"822847",4,"Away by 1",4051,0.20255
"822847",5,"Home by 1",3544,0.1772
"822847",6,"Home by 2",1974,0.0987
"822847",7,"Home by 3-4",1729,0.08645
"822847",8,"Home by 5+",443,0.02215
"824303",1,"Away by 5+",1167,0.05835
"824303",2,"Away by 3-4",2820,0.141
"824303",3,"Away by 2",2630,0.1315
"824303",4,"Away by 1",3899,0.19495
"824303",5,"Home by 1",3775,0.18875
"824303",6,"Home by 2",2437,0.12185
"824303",7,"Home by 3-4",2411,0.12055
"824303",8,"Home by 5+",861,0.04305
"824138",1,"Away by 5+",1099,0.05495
"824138",2,"Away by 3-4",2442,0.1221
"824138",3,"Away by 2",2328,0.1164
"824138",4,"Away by 1",3341,0.16705
"824138",5,"Home by 1",3632,0.1816
"824138",6,"Home by 2",2567,0.12835
"824138",7,"Home by 3-4",3028,0.1514
"824138",8,"Home by 5+",1563,0.07815
"823005",1,"Away by 5+",1863,0.09315
"823005",2,"Away by 3-4",3443,0.17215
"823005",3,"Away by 2",2827,0.14135
"823005",4,"Away by 1",3781,0.18905
"823005",5,"Home by 1",3230,0.1615
"823005",6,"Home by 2",2089,0.10445
"823005",7,"Home by 3-4",2075,0.10375
"823005",8,"Home by 5+",692,0.0346
"823977",1,"Away by 5+",3551,0.17755
"823977",2,"Away by 3-4",4177,0.20885
"823977",3,"Away by 2",2921,0.14605
"823977",4,"Away by 1",3356,0.1678
"823977",5,"Home by 1",2679,0.13395
"823977",6,"Home by 2",1495,0.07475
"823977",7,"Home by 3-4",1366,0.0683
"823977",8,"Home by 5+",455,0.02275
"823252",1,"Away by 5+",256,0.0128
"823252",2,"Away by 3-4",1049,0.05245
"823252",3,"Away by 2",1424,0.0712
"823252",4,"Away by 1",2755,0.13775
"823252",5,"Home by 1",3739,0.18695
"823252",6,"Home by 2",3192,0.1596
"823252",7,"Home by 3-4",4512,0.2256
"823252",8,"Home by 5+",3073,0.15365
"825032",1,"Away by 5+",1572,0.0786
"825032",2,"Away by 3-4",3076,0.1538
"825032",3,"Away by 2",2639,0.13195
"825032",4,"Away by 1",3724,0.1862
"825032",5,"Home by 1",3559,0.17795
"825032",6,"Home by 2",2237,0.11185
"825032",7,"Home by 3-4",2339,0.11695
"825032",8,"Home by 5+",854,0.0427
"823898",1,"Away by 5+",273,0.01365
"823898",2,"Away by 3-4",1252,0.0626
"823898",3,"Away by 2",1514,0.0757
"823898",4,"Away by 1",2926,0.1463
"823898",5,"Home by 1",3809,0.19045
"823898",6,"Home by 2",3146,0.1573
"823898",7,"Home by 3-4",4397,0.21985
"823898",8,"Home by 5+",2683,0.13415
