"game_id","display_order","margin_group","simulations","probability"
"824472",1,"Away by 5+",2062,0.1031
"824472",2,"Away by 3-4",3533,0.17665
"824472",3,"Away by 2",2877,0.14385
"824472",4,"Away by 1",3780,0.189
"824472",5,"Home by 1",3272,0.1636
"824472",6,"Home by 2",1959,0.09795
"824472",7,"Home by 3-4",1858,0.0929
"824472",8,"Home by 5+",659,0.03295
"823340",1,"Away by 5+",406,0.0203
"823340",2,"Away by 3-4",1392,0.0696
"823340",3,"Away by 2",1710,0.0855
"823340",4,"Away by 1",3159,0.15795
"823340",5,"Home by 1",3780,0.189
"823340",6,"Home by 2",2985,0.14925
"823340",7,"Home by 3-4",4111,0.20555
"823340",8,"Home by 5+",2457,0.12285
"822929",1,"Away by 5+",955,0.04775
"822929",2,"Away by 3-4",2308,0.1154
"822929",3,"Away by 2",2222,0.1111
"822929",4,"Away by 1",3340,0.167
"822929",5,"Home by 1",3697,0.18485
"822929",6,"Home by 2",2541,0.12705
"822929",7,"Home by 3-4",3175,0.15875
"822929",8,"Home by 5+",1762,0.0881
"824391",1,"Away by 5+",1029,0.05145
"824391",2,"Away by 3-4",2904,0.1452
"824391",3,"Away by 2",2757,0.13785
"824391",4,"Away by 1",4205,0.21025
"824391",5,"Home by 1",3942,0.1971
"824391",6,"Home by 2",2396,0.1198
"824391",7,"Home by 3-4",2144,0.1072
"824391",8,"Home by 5+",623,0.03115
"824716",1,"Away by 5+",4283,0.21415
"824716",2,"Away by 3-4",4718,0.2359
"824716",3,"Away by 2",3001,0.15005
"824716",4,"Away by 1",3269,0.16345
"824716",5,"Home by 1",2330,0.1165
"824716",6,"Home by 2",1226,0.0613
"824716",7,"Home by 3-4",916,0.0458
"824716",8,"Home by 5+",257,0.01285
"822687",1,"Away by 5+",2575,0.12875
"822687",2,"Away by 3-4",4057,0.20285
"822687",3,"Away by 2",2909,0.14545
"822687",4,"Away by 1",3673,0.18365
"822687",5,"Home by 1",3053,0.15265
"822687",6,"Home by 2",1752,0.0876
"822687",7,"Home by 3-4",1533,0.07665
"822687",8,"Home by 5+",448,0.0224
"823661",1,"Away by 5+",1009,0.05045
"823661",2,"Away by 3-4",2435,0.12175
"823661",3,"Away by 2",2310,0.1155
"823661",4,"Away by 1",3611,0.18055
"823661",5,"Home by 1",3736,0.1868
"823661",6,"Home by 2",2577,0.12885
"823661",7,"Home by 3-4",2950,0.1475
"823661",8,"Home by 5+",1372,0.0686
"824070",1,"Away by 5+",856,0.0428
"824070",2,"Away by 3-4",2275,0.11375
"824070",3,"Away by 2",2287,0.11435
"824070",4,"Away by 1",3510,0.1755
"824070",5,"Home by 1",3682,0.1841
"824070",6,"Home by 2",2664,0.1332
"824070",7,"Home by 3-4",3203,0.16015
"824070",8,"Home by 5+",1523,0.07615
"824633",1,"Away by 5+",923,0.04615
"824633",2,"Away by 3-4",2418,0.1209
"824633",3,"Away by 2",2087,0.10435
"824633",4,"Away by 1",3302,0.1651
"824633",5,"Home by 1",3486,0.1743
"824633",6,"Home by 2",2571,0.12855
"824633",7,"Home by 3-4",3223,0.16115
"824633",8,"Home by 5+",1990,0.0995
"822854",1,"Away by 5+",690,0.0345
"822854",2,"Away by 3-4",1914,0.0957
"822854",3,"Away by 2",2037,0.10185
"822854",4,"Away by 1",3338,0.1669
"822854",5,"Home by 1",3752,0.1876
"822854",6,"Home by 2",2804,0.1402
"822854",7,"Home by 3-4",3518,0.1759
"822854",8,"Home by 5+",1947,0.09735
"824148",1,"Away by 5+",3231,0.16155
"824148",2,"Away by 3-4",4117,0.20585
"824148",3,"Away by 2",2830,0.1415
"824148",4,"Away by 1",3445,0.17225
"824148",5,"Home by 1",2720,0.136
"824148",6,"Home by 2",1573,0.07865
"824148",7,"Home by 3-4",1554,0.0777
"824148",8,"Home by 5+",530,0.0265
"824313",1,"Away by 5+",1041,0.05205
"824313",2,"Away by 3-4",2736,0.1368
"824313",3,"Away by 2",2680,0.134
"824313",4,"Away by 1",4037,0.20185
"824313",5,"Home by 1",3792,0.1896
"824313",6,"Home by 2",2460,0.123
"824313",7,"Home by 3-4",2416,0.1208
"824313",8,"Home by 5+",838,0.0419
"823984",1,"Away by 5+",3418,0.1709
"823984",2,"Away by 3-4",4483,0.22415
"823984",3,"Away by 2",2971,0.14855
"823984",4,"Away by 1",3470,0.1735
"823984",5,"Home by 1",2660,0.133
"823984",6,"Home by 2",1466,0.0733
"823984",7,"Home by 3-4",1197,0.05985
"823984",8,"Home by 5+",335,0.01675
"825038",1,"Away by 5+",1068,0.0534
"825038",2,"Away by 3-4",2956,0.1478
"825038",3,"Away by 2",2759,0.13795
"825038",4,"Away by 1",4247,0.21235
"825038",5,"Home by 1",3879,0.19395
"825038",6,"Home by 2",2338,0.1169
"825038",7,"Home by 3-4",2152,0.1076
"825038",8,"Home by 5+",601,0.03005
"823908",1,"Away by 5+",429,0.02145
"823908",2,"Away by 3-4",1450,0.0725
"823908",3,"Away by 2",1647,0.08235
"823908",4,"Away by 1",2947,0.14735
"823908",5,"Home by 1",3577,0.17885
"823908",6,"Home by 2",3033,0.15165
"823908",7,"Home by 3-4",4138,0.2069
"823908",8,"Home by 5+",2779,0.13895
