"game_id","display_order","margin_group","simulations","probability"
"824244",1,"Away by 5+",434,0.0217
"824244",2,"Away by 3-4",1406,0.0703
"824244",3,"Away by 2",1677,0.08385
"824244",4,"Away by 1",3064,0.1532
"824244",5,"Home by 1",3792,0.1896
"824244",6,"Home by 2",3043,0.15215
"824244",7,"Home by 3-4",4064,0.2032
"824244",8,"Home by 5+",2520,0.126
"822704",1,"Away by 5+",357,0.01785
"822704",2,"Away by 3-4",1205,0.06025
"822704",3,"Away by 2",1405,0.07025
"822704",4,"Away by 1",2508,0.1254
"822704",5,"Home by 1",3313,0.16565
"822704",6,"Home by 2",2743,0.13715
"822704",7,"Home by 3-4",4506,0.2253
"822704",8,"Home by 5+",3963,0.19815
"823197",1,"Away by 5+",551,0.02755
"823197",2,"Away by 3-4",1632,0.0816
"823197",3,"Away by 2",1744,0.0872
"823197",4,"Away by 1",2945,0.14725
"823197",5,"Home by 1",3519,0.17595
"823197",6,"Home by 2",2762,0.1381
"823197",7,"Home by 3-4",4036,0.2018
"823197",8,"Home by 5+",2811,0.14055
"824734",1,"Away by 5+",1071,0.05355
"824734",2,"Away by 3-4",3103,0.15515
"824734",3,"Away by 2",3023,0.15115
"824734",4,"Away by 1",4496,0.2248
"824734",5,"Home by 1",3846,0.1923
"824734",6,"Home by 2",2245,0.11225
"824734",7,"Home by 3-4",1800,0.09
"824734",8,"Home by 5+",416,0.0208
"823841",1,"Away by 5+",688,0.0344
"823841",2,"Away by 3-4",1971,0.09855
"823841",3,"Away by 2",2046,0.1023
"823841",4,"Away by 1",3327,0.16635
"823841",5,"Home by 1",3742,0.1871
"823841",6,"Home by 2",2757,0.13785
"823841",7,"Home by 3-4",3413,0.17065
"823841",8,"Home by 5+",2056,0.1028
"823435",1,"Away by 5+",1645,0.08225
"823435",2,"Away by 3-4",3467,0.17335
"823435",3,"Away by 2",2808,0.1404
"823435",4,"Away by 1",3935,0.19675
"823435",5,"Home by 1",3495,0.17475
"823435",6,"Home by 2",2019,0.10095
"823435",7,"Home by 3-4",1931,0.09655
"823435",8,"Home by 5+",700,0.035
"822948",1,"Away by 5+",581,0.02905
"822948",2,"Away by 3-4",1740,0.087
"822948",3,"Away by 2",1940,0.097
"822948",4,"Away by 1",3156,0.1578
"822948",5,"Home by 1",3887,0.19435
"822948",6,"Home by 2",2822,0.1411
"822948",7,"Home by 3-4",3743,0.18715
"822948",8,"Home by 5+",2131,0.10655
"823355",1,"Away by 5+",572,0.0286
"823355",2,"Away by 3-4",1759,0.08795
"823355",3,"Away by 2",1807,0.09035
"823355",4,"Away by 1",3046,0.1523
"823355",5,"Home by 1",3851,0.19255
"823355",6,"Home by 2",2729,0.13645
"823355",7,"Home by 3-4",3855,0.19275
"823355",8,"Home by 5+",2381,0.11905
"824811",1,"Away by 5+",972,0.0486
"824811",2,"Away by 3-4",2295,0.11475
"824811",3,"Away by 2",2253,0.11265
"824811",4,"Away by 1",3464,0.1732
"824811",5,"Home by 1",3707,0.18535
"824811",6,"Home by 2",2628,0.1314
"824811",7,"Home by 3-4",3142,0.1571
"824811",8,"Home by 5+",1539,0.07695
"823679",1,"Away by 5+",1293,0.06465
"823679",2,"Away by 3-4",2500,0.125
"823679",3,"Away by 2",2316,0.1158
"823679",4,"Away by 1",3408,0.1704
"823679",5,"Home by 1",3500,0.175
"823679",6,"Home by 2",2483,0.12415
"823679",7,"Home by 3-4",2906,0.1453
"823679",8,"Home by 5+",1594,0.0797
"824571",1,"Away by 5+",543,0.02715
"824571",2,"Away by 3-4",1714,0.0857
"824571",3,"Away by 2",1942,0.0971
"824571",4,"Away by 1",3179,0.15895
"824571",5,"Home by 1",3833,0.19165
"824571",6,"Home by 2",2877,0.14385
"824571",7,"Home by 3-4",3682,0.1841
"824571",8,"Home by 5+",2230,0.1115
"823758",1,"Away by 5+",490,0.0245
"823758",2,"Away by 3-4",1379,0.06895
"823758",3,"Away by 2",1583,0.07915
"823758",4,"Away by 1",2735,0.13675
"823758",5,"Home by 1",3432,0.1716
"823758",6,"Home by 2",2870,0.1435
"823758",7,"Home by 3-4",4225,0.21125
"823758",8,"Home by 5+",3286,0.1643
"823600",1,"Away by 5+",1676,0.0838
"823600",2,"Away by 3-4",3645,0.18225
"823600",3,"Away by 2",3021,0.15105
"823600",4,"Away by 1",4115,0.20575
"823600",5,"Home by 1",3442,0.1721
"823600",6,"Home by 2",2023,0.10115
"823600",7,"Home by 3-4",1622,0.0811
"823600",8,"Home by 5+",456,0.0228
"823027",1,"Away by 5+",1120,0.056
"823027",2,"Away by 3-4",2602,0.1301
"823027",3,"Away by 2",2464,0.1232
"823027",4,"Away by 1",3688,0.1844
"823027",5,"Home by 1",3792,0.1896
"823027",6,"Home by 2",2481,0.12405
"823027",7,"Home by 3-4",2729,0.13645
"823027",8,"Home by 5+",1124,0.0562
"822869",1,"Away by 5+",1208,0.0604
"822869",2,"Away by 3-4",2775,0.13875
"822869",3,"Away by 2",2487,0.12435
"822869",4,"Away by 1",3655,0.18275
"822869",5,"Home by 1",3659,0.18295
"822869",6,"Home by 2",2509,0.12545
"822869",7,"Home by 3-4",2632,0.1316
"822869",8,"Home by 5+",1075,0.05375
