"game_id","display_order","margin_group","simulations","probability"
"824514",1,"Away by 5+",1244,0.0622
"824514",2,"Away by 3-4",2865,0.14325
"824514",3,"Away by 2",2525,0.12625
"824514",4,"Away by 1",3746,0.1873
"824514",5,"Home by 1",3582,0.1791
"824514",6,"Home by 2",2333,0.11665
"824514",7,"Home by 3-4",2621,0.13105
"824514",8,"Home by 5+",1084,0.0542
"824478",1,"Away by 5+",1929,0.09645
"824478",2,"Away by 3-4",3504,0.1752
"824478",3,"Away by 2",2816,0.1408
"824478",4,"Away by 1",3868,0.1934
"824478",5,"Home by 1",3295,0.16475
"824478",6,"Home by 2",2016,0.1008
"824478",7,"Home by 3-4",1946,0.0973
"824478",8,"Home by 5+",626,0.0313
"822939",1,"Away by 5+",669,0.03345
"822939",2,"Away by 3-4",1916,0.0958
"822939",3,"Away by 2",2065,0.10325
"822939",4,"Away by 1",3356,0.1678
"822939",5,"Home by 1",3783,0.18915
"822939",6,"Home by 2",2805,0.14025
"822939",7,"Home by 3-4",3514,0.1757
"822939",8,"Home by 5+",1892,0.0946
"823427",1,"Away by 5+",318,0.0159
"823427",2,"Away by 3-4",1262,0.0631
"823427",3,"Away by 2",1573,0.07865
"823427",4,"Away by 1",2925,0.14625
"823427",5,"Home by 1",3916,0.1958
"823427",6,"Home by 2",3098,0.1549
"823427",7,"Home by 3-4",4262,0.2131
"823427",8,"Home by 5+",2646,0.1323
"823343",1,"Away by 5+",1168,0.0584
"823343",2,"Away by 3-4",2479,0.12395
"823343",3,"Away by 2",2278,0.1139
"823343",4,"Away by 1",3443,0.17215
"823343",5,"Home by 1",3636,0.1818
"823343",6,"Home by 2",2507,0.12535
"823343",7,"Home by 3-4",2940,0.147
"823343",8,"Home by 5+",1549,0.07745
"824725",1,"Away by 5+",180,0.009
"824725",2,"Away by 3-4",852,0.0426
"824725",3,"Away by 2",1167,0.05835
"824725",4,"Away by 1",2254,0.1127
"824725",5,"Home by 1",3295,0.16475
"824725",6,"Home by 2",2952,0.1476
"824725",7,"Home by 3-4",5028,0.2514
"824725",8,"Home by 5+",4272,0.2136
"823589",1,"Away by 5+",658,0.0329
"823589",2,"Away by 3-4",2171,0.10855
"823589",3,"Away by 2",2355,0.11775
"823589",4,"Away by 1",3768,0.1884
"823589",5,"Home by 1",4059,0.20295
"823589",6,"Home by 2",2805,0.14025
"823589",7,"Home by 3-4",3000,0.15
"823589",8,"Home by 5+",1184,0.0592
"824077",1,"Away by 5+",933,0.04665
"824077",2,"Away by 3-4",2184,0.1092
"824077",3,"Away by 2",2089,0.10445
"824077",4,"Away by 1",3319,0.16595
"824077",5,"Home by 1",3660,0.183
"824077",6,"Home by 2",2598,0.1299
"824077",7,"Home by 3-4",3272,0.1636
"824077",8,"Home by 5+",1945,0.09725
"823668",1,"Away by 5+",2041,0.10205
"823668",2,"Away by 3-4",3575,0.17875
"823668",3,"Away by 2",2697,0.13485
"823668",4,"Away by 1",3674,0.1837
"823668",5,"Home by 1",3312,0.1656
"823668",6,"Home by 2",2006,0.1003
"823668",7,"Home by 3-4",1956,0.0978
"823668",8,"Home by 5+",739,0.03695
"824641",1,"Away by 5+",932,0.0466
"824641",2,"Away by 3-4",2270,0.1135
"824641",3,"Away by 2",2097,0.10485
"824641",4,"Away by 1",3354,0.1677
"824641",5,"Home by 1",3599,0.17995
"824641",6,"Home by 2",2606,0.1303
"824641",7,"Home by 3-4",3314,0.1657
"824641",8,"Home by 5+",1828,0.0914
"824320",1,"Away by 5+",4425,0.22125
"824320",2,"Away by 3-4",4610,0.2305
"824320",3,"Away by 2",2922,0.1461
"824320",4,"Away by 1",3176,0.1588
"824320",5,"Home by 1",2373,0.11865
"824320",6,"Home by 2",1249,0.06245
"824320",7,"Home by 3-4",990,0.0495
"824320",8,"Home by 5+",255,0.01275
