"game_id","display_order","margin_group","simulations","probability"
"824158",1,"Away by 5+",374,0.0187
"824158",2,"Away by 3-4",1161,0.05805
"824158",3,"Away by 2",1438,0.0719
"824158",4,"Away by 1",2319,0.11595
"824158",5,"Home by 1",3178,0.1589
"824158",6,"Home by 2",2705,0.13525
"824158",7,"Home by 3-4",4481,0.22405
"824158",8,"Home by 5+",4344,0.2172
"824646",1,"Away by 5+",1521,0.07605
"824646",2,"Away by 3-4",2943,0.14715
"824646",3,"Away by 2",2509,0.12545
"824646",4,"Away by 1",3434,0.1717
"824646",5,"Home by 1",3457,0.17285
"824646",6,"Home by 2",2283,0.11415
"824646",7,"Home by 3-4",2625,0.13125
"824646",8,"Home by 5+",1228,0.0614
"822866",1,"Away by 5+",457,0.02285
"822866",2,"Away by 3-4",1348,0.0674
"822866",3,"Away by 2",1543,0.07715
"822866",4,"Away by 1",2584,0.1292
"822866",5,"Home by 1",3324,0.1662
"822866",6,"Home by 2",2665,0.13325
"822866",7,"Home by 3-4",4285,0.21425
"822866",8,"Home by 5+",3794,0.1897
"824322",1,"Away by 5+",2955,0.14775
"824322",2,"Away by 3-4",4121,0.20605
"824322",3,"Away by 2",3052,0.1526
"824322",4,"Away by 1",3621,0.18105
"824322",5,"Home by 1",2947,0.14735
"824322",6,"Home by 2",1591,0.07955
"824322",7,"Home by 3-4",1310,0.0655
"824322",8,"Home by 5+",403,0.02015
"824806",1,"Away by 5+",906,0.0453
"824806",2,"Away by 3-4",2535,0.12675
"824806",3,"Away by 2",2415,0.12075
"824806",4,"Away by 1",3794,0.1897
"824806",5,"Home by 1",3705,0.18525
"824806",6,"Home by 2",2632,0.1316
"824806",7,"Home by 3-4",2833,0.14165
"824806",8,"Home by 5+",1180,0.059
"824402",1,"Away by 5+",1095,0.05475
"824402",2,"Away by 3-4",2871,0.14355
"824402",3,"Away by 2",2749,0.13745
"824402",4,"Away by 1",4023,0.20115
"824402",5,"Home by 1",3765,0.18825
"824402",6,"Home by 2",2470,0.1235
"824402",7,"Home by 3-4",2268,0.1134
"824402",8,"Home by 5+",759,0.03795
"824482",1,"Away by 5+",1141,0.05705
"824482",2,"Away by 3-4",2514,0.1257
"824482",3,"Away by 2",2349,0.11745
"824482",4,"Away by 1",3514,0.1757
"824482",5,"Home by 1",3594,0.1797
"824482",6,"Home by 2",2553,0.12765
"824482",7,"Home by 3-4",2851,0.14255
"824482",8,"Home by 5+",1484,0.0742
"823429",1,"Away by 5+",1460,0.073
"823429",2,"Away by 3-4",2658,0.1329
"823429",3,"Away by 2",2272,0.1136
"823429",4,"Away by 1",3428,0.1714
"823429",5,"Home by 1",3436,0.1718
"823429",6,"Home by 2",2348,0.1174
"823429",7,"Home by 3-4",2812,0.1406
"823429",8,"Home by 5+",1586,0.0793
"823516",1,"Away by 5+",605,0.03025
"823516",2,"Away by 3-4",1954,0.0977
"823516",3,"Away by 2",2126,0.1063
"823516",4,"Away by 1",3277,0.16385
"823516",5,"Home by 1",3882,0.1941
"823516",6,"Home by 2",2931,0.14655
"823516",7,"Home by 3-4",3420,0.171
"823516",8,"Home by 5+",1805,0.09025
"824728",1,"Away by 5+",1019,0.05095
"824728",2,"Away by 3-4",2630,0.1315
"824728",3,"Away by 2",2525,0.12625
"824728",4,"Away by 1",3973,0.19865
"824728",5,"Home by 1",3879,0.19395
"824728",6,"Home by 2",2532,0.1266
"824728",7,"Home by 3-4",2565,0.12825
"824728",8,"Home by 5+",877,0.04385
"824889",1,"Away by 5+",1211,0.06055
"824889",2,"Away by 3-4",2693,0.13465
"824889",3,"Away by 2",2394,0.1197
"824889",4,"Away by 1",3632,0.1816
"824889",5,"Home by 1",3548,0.1774
"824889",6,"Home by 2",2440,0.122
"824889",7,"Home by 3-4",2791,0.13955
"824889",8,"Home by 5+",1291,0.06455
"824082",1,"Away by 5+",774,0.0387
"824082",2,"Away by 3-4",1895,0.09475
"824082",3,"Away by 2",1825,0.09125
"824082",4,"Away by 1",2953,0.14765
"824082",5,"Home by 1",3388,0.1694
"824082",6,"Home by 2",2674,0.1337
"824082",7,"Home by 3-4",3735,0.18675
"824082",8,"Home by 5+",2756,0.1378
"823753",1,"Away by 5+",713,0.03565
"823753",2,"Away by 3-4",2086,0.1043
"823753",3,"Away by 2",2216,0.1108
"823753",4,"Away by 1",3574,0.1787
"823753",5,"Home by 1",3955,0.19775
"823753",6,"Home by 2",2841,0.14205
"823753",7,"Home by 3-4",3185,0.15925
"823753",8,"Home by 5+",1430,0.0715
"825052",1,"Away by 5+",3401,0.17005
"825052",2,"Away by 3-4",4459,0.22295
"825052",3,"Away by 2",3013,0.15065
"825052",4,"Away by 1",3597,0.17985
"825052",5,"Home by 1",2654,0.1327
"825052",6,"Home by 2",1414,0.0707
"825052",7,"Home by 3-4",1148,0.0574
"825052",8,"Home by 5+",314,0.0157
"823106",1,"Away by 5+",1610,0.0805
"823106",2,"Away by 3-4",3044,0.1522
"823106",3,"Away by 2",2594,0.1297
"823106",4,"Away by 1",3610,0.1805
"823106",5,"Home by 1",3289,0.16445
"823106",6,"Home by 2",2290,0.1145
"823106",7,"Home by 3-4",2469,0.12345
"823106",8,"Home by 5+",1094,0.0547
