"game_id","display_order","margin_group","simulations","probability"
"823746",1,"Away by 5+",740,0.037
"823746",2,"Away by 3-4",2579,0.12895
"823746",3,"Away by 2",2810,0.1405
"823746",4,"Away by 1",4348,0.2174
"823746",5,"Home by 1",4219,0.21095
"823746",6,"Home by 2",2507,0.12535
"823746",7,"Home by 3-4",2231,0.11155
"823746",8,"Home by 5+",566,0.0283
"823420",1,"Away by 5+",404,0.0202
"823420",2,"Away by 3-4",1544,0.0772
"823420",3,"Away by 2",1897,0.09485
"823420",4,"Away by 1",3320,0.166
"823420",5,"Home by 1",4164,0.2082
"823420",6,"Home by 2",3164,0.1582
"823420",7,"Home by 3-4",3729,0.18645
"823420",8,"Home by 5+",1778,0.0889
"823510",1,"Away by 5+",283,0.01415
"823510",2,"Away by 3-4",1255,0.06275
"823510",3,"Away by 2",1704,0.0852
"823510",4,"Away by 1",3171,0.15855
"823510",5,"Home by 1",4192,0.2096
"823510",6,"Home by 2",3100,0.155
"823510",7,"Home by 3-4",4166,0.2083
"823510",8,"Home by 5+",2129,0.10645
"824721",1,"Away by 5+",1093,0.05465
"824721",2,"Away by 3-4",2845,0.14225
"824721",3,"Away by 2",2633,0.13165
"824721",4,"Away by 1",4031,0.20155
"824721",5,"Home by 1",3803,0.19015
"824721",6,"Home by 2",2435,0.12175
"824721",7,"Home by 3-4",2416,0.1208
"824721",8,"Home by 5+",744,0.0372
"823830",1,"Away by 5+",1778,0.0889
"823830",2,"Away by 3-4",3125,0.15625
"823830",3,"Away by 2",2611,0.13055
"823830",4,"Away by 1",3632,0.1816
"823830",5,"Home by 1",3219,0.16095
"823830",6,"Home by 2",2283,0.11415
"823830",7,"Home by 3-4",2309,0.11545
"823830",8,"Home by 5+",1043,0.05215
"824800",1,"Away by 5+",1049,0.05245
"824800",2,"Away by 3-4",2409,0.12045
"824800",3,"Away by 2",2333,0.11665
"824800",4,"Away by 1",3533,0.17665
"824800",5,"Home by 1",3641,0.18205
"824800",6,"Home by 2",2614,0.1307
"824800",7,"Home by 3-4",2991,0.14955
"824800",8,"Home by 5+",1430,0.0715
"824559",1,"Away by 5+",364,0.0182
"824559",2,"Away by 3-4",1291,0.06455
"824559",3,"Away by 2",1635,0.08175
"824559",4,"Away by 1",3001,0.15005
"824559",5,"Home by 1",3915,0.19575
"824559",6,"Home by 2",3053,0.15265
"824559",7,"Home by 3-4",4251,0.21255
"824559",8,"Home by 5+",2490,0.1245
"824072",1,"Away by 5+",2176,0.1088
"824072",2,"Away by 3-4",3615,0.18075
"824072",3,"Away by 2",2973,0.14865
"824072",4,"Away by 1",3780,0.189
"824072",5,"Home by 1",3191,0.15955
"824072",6,"Home by 2",1883,0.09415
"824072",7,"Home by 3-4",1763,0.08815
"824072",8,"Home by 5+",619,0.03095
"824152",1,"Away by 5+",884,0.0442
"824152",2,"Away by 3-4",2111,0.10555
"824152",3,"Away by 2",2189,0.10945
"824152",4,"Away by 1",3227,0.16135
"824152",5,"Home by 1",3645,0.18225
"824152",6,"Home by 2",2608,0.1304
"824152",7,"Home by 3-4",3385,0.16925
"824152",8,"Home by 5+",1951,0.09755
"822857",1,"Away by 5+",1006,0.0503
"822857",2,"Away by 3-4",2421,0.12105
"822857",3,"Away by 2",2534,0.1267
"822857",4,"Away by 1",3645,0.18225
"822857",5,"Home by 1",3721,0.18605
"822857",6,"Home by 2",2573,0.12865
"822857",7,"Home by 3-4",2868,0.1434
"822857",8,"Home by 5+",1232,0.0616
"824317",1,"Away by 5+",2661,0.13305
"824317",2,"Away by 3-4",4089,0.20445
"824317",3,"Away by 2",2908,0.1454
"824317",4,"Away by 1",3669,0.18345
"824317",5,"Home by 1",3083,0.15415
"824317",6,"Home by 2",1676,0.0838
"824317",7,"Home by 3-4",1462,0.0731
"824317",8,"Home by 5+",452,0.0226
"825045",1,"Away by 5+",474,0.0237
"825045",2,"Away by 3-4",1529,0.07645
"825045",3,"Away by 2",1742,0.0871
"825045",4,"Away by 1",2990,0.1495
"825045",5,"Home by 1",3706,0.1853
"825045",6,"Home by 2",2868,0.1434
"825045",7,"Home by 3-4",4091,0.20455
"825045",8,"Home by 5+",2600,0.13
"823262",1,"Away by 5+",903,0.04515
"823262",2,"Away by 3-4",2473,0.12365
"823262",3,"Away by 2",2280,0.114
"823262",4,"Away by 1",3572,0.1786
"823262",5,"Home by 1",3819,0.19095
"823262",6,"Home by 2",2685,0.13425
"823262",7,"Home by 3-4",2916,0.1458
"823262",8,"Home by 5+",1352,0.0676
"823911",1,"Away by 5+",458,0.0229
"823911",2,"Away by 3-4",1476,0.0738
"823911",3,"Away by 2",1637,0.08185
"823911",4,"Away by 1",2848,0.1424
"823911",5,"Home by 1",3562,0.1781
"823911",6,"Home by 2",2879,0.14395
"823911",7,"Home by 3-4",4126,0.2063
"823911",8,"Home by 5+",3014,0.1507
"823101",1,"Away by 5+",1169,0.05845
"823101",2,"Away by 3-4",2681,0.13405
"823101",3,"Away by 2",2639,0.13195
"823101",4,"Away by 1",3744,0.1872
"823101",5,"Home by 1",3664,0.1832
"823101",6,"Home by 2",2521,0.12605
"823101",7,"Home by 3-4",2548,0.1274
"823101",8,"Home by 5+",1034,0.0517
