"game_id","display_order","margin_group","simulations","probability"
"822694",1,"Away by 5+",1511,0.07555
"822694",2,"Away by 3-4",3131,0.15655
"822694",3,"Away by 2",2666,0.1333
"822694",4,"Away by 1",3799,0.18995
"822694",5,"Home by 1",3504,0.1752
"822694",6,"Home by 2",2246,0.1123
"822694",7,"Home by 3-4",2253,0.11265
"822694",8,"Home by 5+",890,0.0445
"823014",1,"Away by 5+",2371,0.11855
"823014",2,"Away by 3-4",3799,0.18995
"823014",3,"Away by 2",2855,0.14275
"823014",4,"Away by 1",3805,0.19025
"823014",5,"Home by 1",3174,0.1587
"823014",6,"Home by 2",1783,0.08915
"823014",7,"Home by 3-4",1651,0.08255
"823014",8,"Home by 5+",562,0.0281
"823503",1,"Away by 5+",1044,0.0522
"823503",2,"Away by 3-4",2494,0.1247
"823503",3,"Away by 2",2315,0.11575
"823503",4,"Away by 1",3479,0.17395
"823503",5,"Home by 1",3719,0.18595
"823503",6,"Home by 2",2546,0.1273
"823503",7,"Home by 3-4",2990,0.1495
"823503",8,"Home by 5+",1413,0.07065
"822771",1,"Away by 5+",1859,0.09295
"822771",2,"Away by 3-4",3510,0.1755
"822771",3,"Away by 2",2761,0.13805
"822771",4,"Away by 1",3851,0.19255
"822771",5,"Home by 1",3411,0.17055
"822771",6,"Home by 2",2027,0.10135
"822771",7,"Home by 3-4",1928,0.0964
"822771",8,"Home by 5+",653,0.03265
"823581",1,"Away by 5+",4004,0.2002
"823581",2,"Away by 3-4",5090,0.2545
"823581",3,"Away by 2",3228,0.1614
"823581",4,"Away by 1",3548,0.1774
"823581",5,"Home by 1",2217,0.11085
"823581",6,"Home by 2",1056,0.0528
"823581",7,"Home by 3-4",731,0.03655
"823581",8,"Home by 5+",126,0.0063
"824879",1,"Away by 5+",536,0.0268
"824879",2,"Away by 3-4",2144,0.1072
"824879",3,"Away by 2",2435,0.12175
"824879",4,"Away by 1",3871,0.19355
"824879",5,"Home by 1",4343,0.21715
"824879",6,"Home by 2",2893,0.14465
"824879",7,"Home by 3-4",2839,0.14195
"824879",8,"Home by 5+",939,0.04695
"823179",1,"Away by 5+",877,0.04385
"823179",2,"Away by 3-4",2215,0.11075
"823179",3,"Away by 2",2282,0.1141
"823179",4,"Away by 1",3471,0.17355
"823179",5,"Home by 1",3756,0.1878
"823179",6,"Home by 2",2572,0.1286
"823179",7,"Home by 3-4",3213,0.16065
"823179",8,"Home by 5+",1614,0.0807
