"game_id","display_order","margin_group","simulations","probability"
"823543",1,"Away by 5+",825,0.04125
"823543",2,"Away by 3-4",2228,0.1114
"823543",3,"Away by 2",2264,0.1132
"823543",4,"Away by 1",3599,0.17995
"823543",5,"Home by 1",3771,0.18855
"823543",6,"Home by 2",2696,0.1348
"823543",7,"Home by 3-4",3117,0.15585
"823543",8,"Home by 5+",1500,0.075
"823494",1,"Away by 5+",626,0.0313
"823494",2,"Away by 3-4",2225,0.11125
"823494",3,"Away by 2",2479,0.12395
"823494",4,"Away by 1",3953,0.19765
"823494",5,"Home by 1",4091,0.20455
"823494",6,"Home by 2",2714,0.1357
"823494",7,"Home by 3-4",2897,0.14485
"823494",8,"Home by 5+",1015,0.05075
"824785",1,"Away by 5+",489,0.02445
"824785",2,"Away by 3-4",1516,0.0758
"824785",3,"Away by 2",1686,0.0843
"824785",4,"Away by 1",2938,0.1469
"824785",5,"Home by 1",3586,0.1793
"824785",6,"Home by 2",2866,0.1433
"824785",7,"Home by 3-4",4069,0.20345
"824785",8,"Home by 5+",2850,0.1425
"824222",1,"Away by 5+",486,0.0243
"824222",2,"Away by 3-4",1369,0.06845
"824222",3,"Away by 2",1463,0.07315
"824222",4,"Away by 1",2468,0.1234
"824222",5,"Home by 1",3256,0.1628
"824222",6,"Home by 2",2838,0.1419
"824222",7,"Home by 3-4",4175,0.20875
"824222",8,"Home by 5+",3945,0.19725
"823328",1,"Away by 5+",531,0.02655
"823328",2,"Away by 3-4",1740,0.087
"823328",3,"Away by 2",1854,0.0927
"823328",4,"Away by 1",3132,0.1566
"823328",5,"Home by 1",3730,0.1865
"823328",6,"Home by 2",2774,0.1387
"823328",7,"Home by 3-4",3912,0.1956
"823328",8,"Home by 5+",2327,0.11635
"823412",1,"Away by 5+",846,0.0423
"823412",2,"Away by 3-4",2442,0.1221
"823412",3,"Away by 2",2477,0.12385
"823412",4,"Away by 1",3733,0.18665
"823412",5,"Home by 1",4018,0.2009
"823412",6,"Home by 2",2675,0.13375
"823412",7,"Home by 3-4",2785,0.13925
"823412",8,"Home by 5+",1024,0.0512
"824709",1,"Away by 5+",890,0.0445
"824709",2,"Away by 3-4",2658,0.1329
"824709",3,"Away by 2",2649,0.13245
"824709",4,"Away by 1",4140,0.207
"824709",5,"Home by 1",4024,0.2012
"824709",6,"Home by 2",2532,0.1266
"824709",7,"Home by 3-4",2391,0.11955
"824709",8,"Home by 5+",716,0.0358
"824867",1,"Away by 5+",1009,0.05045
"824867",2,"Away by 3-4",2192,0.1096
"824867",3,"Away by 2",1960,0.098
"824867",4,"Away by 1",2999,0.14995
"824867",5,"Home by 1",3534,0.1767
"824867",6,"Home by 2",2542,0.1271
"824867",7,"Home by 3-4",3318,0.1659
"824867",8,"Home by 5+",2446,0.1223
"824061",1,"Away by 5+",1072,0.0536
"824061",2,"Away by 3-4",2550,0.1275
"824061",3,"Away by 2",2384,0.1192
"824061",4,"Away by 1",3585,0.17925
"824061",5,"Home by 1",3676,0.1838
"824061",6,"Home by 2",2528,0.1264
"824061",7,"Home by 3-4",2917,0.14585
"824061",8,"Home by 5+",1288,0.0644
"824624",1,"Away by 5+",932,0.0466
"824624",2,"Away by 3-4",2075,0.10375
"824624",3,"Away by 2",2096,0.1048
"824624",4,"Away by 1",3214,0.1607
"824624",5,"Home by 1",3567,0.17835
"824624",6,"Home by 2",2662,0.1331
"824624",7,"Home by 3-4",3353,0.16765
"824624",8,"Home by 5+",2101,0.10505
"822840",1,"Away by 5+",524,0.0262
"822840",2,"Away by 3-4",1519,0.07595
"822840",3,"Away by 2",1650,0.0825
"822840",4,"Away by 1",2932,0.1466
"822840",5,"Home by 1",3643,0.18215
"822840",6,"Home by 2",2820,0.141
"822840",7,"Home by 3-4",4118,0.2059
"822840",8,"Home by 5+",2794,0.1397
"824302",1,"Away by 5+",3403,0.17015
"824302",2,"Away by 3-4",4232,0.2116
"824302",3,"Away by 2",2863,0.14315
"824302",4,"Away by 1",3523,0.17615
"824302",5,"Home by 1",2821,0.14105
"824302",6,"Home by 2",1525,0.07625
"824302",7,"Home by 3-4",1252,0.0626
"824302",8,"Home by 5+",381,0.01905
"824953",1,"Away by 5+",548,0.0274
"824953",2,"Away by 3-4",1742,0.0871
"824953",3,"Away by 2",1947,0.09735
"824953",4,"Away by 1",3322,0.1661
"824953",5,"Home by 1",3906,0.1953
"824953",6,"Home by 2",2939,0.14695
"824953",7,"Home by 3-4",3593,0.17965
"824953",8,"Home by 5+",2003,0.10015
"823089",1,"Away by 5+",372,0.0186
"823089",2,"Away by 3-4",1168,0.0584
"823089",3,"Away by 2",1428,0.0714
"823089",4,"Away by 1",2558,0.1279
"823089",5,"Home by 1",3373,0.16865
"823089",6,"Home by 2",2754,0.1377
"823089",7,"Home by 3-4",4445,0.22225
"823089",8,"Home by 5+",3902,0.1951
"823166",1,"Away by 5+",2177,0.10885
"823166",2,"Away by 3-4",3747,0.18735
"823166",3,"Away by 2",2858,0.1429
"823166",4,"Away by 1",3723,0.18615
"823166",5,"Home by 1",3292,0.1646
"823166",6,"Home by 2",1900,0.095
"823166",7,"Home by 3-4",1758,0.0879
"823166",8,"Home by 5+",545,0.02725
"823897",1,"Away by 5+",595,0.02975
"823897",2,"Away by 3-4",1766,0.0883
"823897",3,"Away by 2",2015,0.10075
"823897",4,"Away by 1",3298,0.1649
"823897",5,"Home by 1",3826,0.1913
"823897",6,"Home by 2",2957,0.14785
"823897",7,"Home by 3-4",3634,0.1817
"823897",8,"Home by 5+",1909,0.09545
