"game_id","display_order","margin_group","simulations","probability"
"824651",1,"Away by 5+",971,0.04855
"824651",2,"Away by 3-4",2277,0.11385
"824651",3,"Away by 2",2166,0.1083
"824651",4,"Away by 1",3420,0.171
"824651",5,"Home by 1",3618,0.1809
"824651",6,"Home by 2",2564,0.1282
"824651",7,"Home by 3-4",3208,0.1604
"824651",8,"Home by 5+",1776,0.0888
"824486",1,"Away by 5+",2703,0.13515
"824486",2,"Away by 3-4",4326,0.2163
"824486",3,"Away by 2",3150,0.1575
"824486",4,"Away by 1",3763,0.18815
"824486",5,"Home by 1",2931,0.14655
"824486",6,"Home by 2",1574,0.0787
"824486",7,"Home by 3-4",1233,0.06165
"824486",8,"Home by 5+",320,0.016
"824809",1,"Away by 5+",587,0.02935
"824809",2,"Away by 3-4",2029,0.10145
"824809",3,"Away by 2",2113,0.10565
"824809",4,"Away by 1",3401,0.17005
"824809",5,"Home by 1",3894,0.1947
"824809",6,"Home by 2",2816,0.1408
"824809",7,"Home by 3-4",3439,0.17195
"824809",8,"Home by 5+",1721,0.08605
"822782",1,"Away by 5+",182,0.0091
"822782",2,"Away by 3-4",963,0.04815
"822782",3,"Away by 2",1413,0.07065
"822782",4,"Away by 1",2938,0.1469
"822782",5,"Home by 1",3983,0.19915
"822782",6,"Home by 2",3367,0.16835
"822782",7,"Home by 3-4",4484,0.2242
"822782",8,"Home by 5+",2670,0.1335
"824407",1,"Away by 5+",717,0.03585
"824407",2,"Away by 3-4",1925,0.09625
"824407",3,"Away by 2",2018,0.1009
"824407",4,"Away by 1",3252,0.1626
"824407",5,"Home by 1",3636,0.1818
"824407",6,"Home by 2",2786,0.1393
"824407",7,"Home by 3-4",3567,0.17835
"824407",8,"Home by 5+",2099,0.10495
"822945",1,"Away by 5+",461,0.02305
"822945",2,"Away by 3-4",1436,0.0718
"822945",3,"Away by 2",1639,0.08195
"822945",4,"Away by 1",2865,0.14325
"822945",5,"Home by 1",3439,0.17195
"822945",6,"Home by 2",2817,0.14085
"822945",7,"Home by 3-4",4276,0.2138
"822945",8,"Home by 5+",3067,0.15335
"823593",1,"Away by 5+",1337,0.06685
"823593",2,"Away by 3-4",2735,0.13675
"823593",3,"Away by 2",2540,0.127
"823593",4,"Away by 1",3590,0.1795
"823593",5,"Home by 1",3520,0.176
"823593",6,"Home by 2",2346,0.1173
"823593",7,"Home by 3-4",2724,0.1362
"823593",8,"Home by 5+",1208,0.0604
"824892",1,"Away by 5+",1448,0.0724
"824892",2,"Away by 3-4",2892,0.1446
"824892",3,"Away by 2",2630,0.1315
"824892",4,"Away by 1",3574,0.1787
"824892",5,"Home by 1",3555,0.17775
"824892",6,"Home by 2",2340,0.117
"824892",7,"Home by 3-4",2453,0.12265
"824892",8,"Home by 5+",1108,0.0554
"824164",1,"Away by 5+",1516,0.0758
"824164",2,"Away by 3-4",2975,0.14875
"824164",3,"Away by 2",2613,0.13065
"824164",4,"Away by 1",3688,0.1844
"824164",5,"Home by 1",3426,0.1713
"824164",6,"Home by 2",2295,0.11475
"824164",7,"Home by 3-4",2418,0.1209
"824164",8,"Home by 5+",1069,0.05345
"824325",1,"Away by 5+",2209,0.11045
"824325",2,"Away by 3-4",3632,0.1816
"824325",3,"Away by 2",2749,0.13745
"824325",4,"Away by 1",3634,0.1817
"824325",5,"Home by 1",3152,0.1576
"824325",6,"Home by 2",2009,0.10045
"824325",7,"Home by 3-4",1899,0.09495
"824325",8,"Home by 5+",716,0.0358
"823999",1,"Away by 5+",4742,0.2371
"823999",2,"Away by 3-4",4787,0.23935
"823999",3,"Away by 2",2889,0.14445
"823999",4,"Away by 1",3186,0.1593
"823999",5,"Home by 1",2190,0.1095
"823999",6,"Home by 2",1150,0.0575
"823999",7,"Home by 3-4",836,0.0418
"823999",8,"Home by 5+",220,0.011
"824975",1,"Away by 5+",2674,0.1337
"824975",2,"Away by 3-4",3646,0.1823
"824975",3,"Away by 2",2708,0.1354
"824975",4,"Away by 1",3389,0.16945
"824975",5,"Home by 1",3006,0.1503
"824975",6,"Home by 2",1848,0.0924
"824975",7,"Home by 3-4",1913,0.09565
"824975",8,"Home by 5+",816,0.0408
"823272",1,"Away by 5+",294,0.0147
"823272",2,"Away by 3-4",1192,0.0596
"823272",3,"Away by 2",1630,0.0815
"823272",4,"Away by 1",2813,0.14065
"823272",5,"Home by 1",3825,0.19125
"823272",6,"Home by 2",3145,0.15725
"823272",7,"Home by 3-4",4419,0.22095
"823272",8,"Home by 5+",2682,0.1341
"823922",1,"Away by 5+",531,0.02655
"823922",2,"Away by 3-4",1973,0.09865
"823922",3,"Away by 2",2244,0.1122
"823922",4,"Away by 1",3714,0.1857
"823922",5,"Home by 1",4251,0.21255
"823922",6,"Home by 2",2830,0.1415
"823922",7,"Home by 3-4",3201,0.16005
"823922",8,"Home by 5+",1256,0.0628
"823111",1,"Away by 5+",502,0.0251
"823111",2,"Away by 3-4",1442,0.0721
"823111",3,"Away by 2",1769,0.08845
"823111",4,"Away by 1",2931,0.14655
"823111",5,"Home by 1",3742,0.1871
"823111",6,"Home by 2",2937,0.14685
"823111",7,"Home by 3-4",4014,0.2007
"823111",8,"Home by 5+",2663,0.13315
