"game_id","display_order","margin_group","simulations","probability"
"824792",1,"Away by 5+",572,0.0286
"824792",2,"Away by 3-4",1782,0.0891
"824792",3,"Away by 2",1912,0.0956
"824792",4,"Away by 1",3376,0.1688
"824792",5,"Home by 1",3738,0.1869
"824792",6,"Home by 2",2884,0.1442
"824792",7,"Home by 3-4",3726,0.1863
"824792",8,"Home by 5+",2010,0.1005
"824228",1,"Away by 5+",553,0.02765
"824228",2,"Away by 3-4",1481,0.07405
"824228",3,"Away by 2",1639,0.08195
"824228",4,"Away by 1",2770,0.1385
"824228",5,"Home by 1",3447,0.17235
"824228",6,"Home by 2",2744,0.1372
"824228",7,"Home by 3-4",4062,0.2031
"824228",8,"Home by 5+",3304,0.1652
"823414",1,"Away by 5+",2952,0.1476
"823414",2,"Away by 3-4",4246,0.2123
"823414",3,"Away by 2",2868,0.1434
"823414",4,"Away by 1",3623,0.18115
"823414",5,"Home by 1",2758,0.1379
"823414",6,"Home by 2",1688,0.0844
"823414",7,"Home by 3-4",1421,0.07105
"823414",8,"Home by 5+",444,0.0222
"823821",1,"Away by 5+",645,0.03225
"823821",2,"Away by 3-4",1965,0.09825
"823821",3,"Away by 2",2000,0.1
"823821",4,"Away by 1",3360,0.168
"823821",5,"Home by 1",3697,0.18485
"823821",6,"Home by 2",2630,0.1315
"823821",7,"Home by 3-4",3607,0.18035
"823821",8,"Home by 5+",2096,0.1048
"824714",1,"Away by 5+",997,0.04985
"824714",2,"Away by 3-4",2687,0.13435
"824714",3,"Away by 2",2630,0.1315
"824714",4,"Away by 1",3955,0.19775
"824714",5,"Home by 1",3927,0.19635
"824714",6,"Home by 2",2524,0.1262
"824714",7,"Home by 3-4",2389,0.11945
"824714",8,"Home by 5+",891,0.04455
"823500",1,"Away by 5+",177,0.00885
"823500",2,"Away by 3-4",1111,0.05555
"823500",3,"Away by 2",1627,0.08135
"823500",4,"Away by 1",3179,0.15895
"823500",5,"Home by 1",4079,0.20395
"823500",6,"Home by 2",3306,0.1653
"823500",7,"Home by 3-4",4347,0.21735
"823500",8,"Home by 5+",2174,0.1087
"824875",1,"Away by 5+",558,0.0279
"824875",2,"Away by 3-4",1840,0.092
"824875",3,"Away by 2",2017,0.10085
"824875",4,"Away by 1",3308,0.1654
"824875",5,"Home by 1",3831,0.19155
"824875",6,"Home by 2",2970,0.1485
"824875",7,"Home by 3-4",3549,0.17745
"824875",8,"Home by 5+",1927,0.09635
"824063",1,"Away by 5+",1016,0.0508
"824063",2,"Away by 3-4",2574,0.1287
"824063",3,"Away by 2",2433,0.12165
"824063",4,"Away by 1",3717,0.18585
"824063",5,"Home by 1",3784,0.1892
"824063",6,"Home by 2",2489,0.12445
"824063",7,"Home by 3-4",2787,0.13935
"824063",8,"Home by 5+",1200,0.06
"824551",1,"Away by 5+",615,0.03075
"824551",2,"Away by 3-4",1827,0.09135
"824551",3,"Away by 2",2070,0.1035
"824551",4,"Away by 1",3313,0.16565
"824551",5,"Home by 1",3701,0.18505
"824551",6,"Home by 2",2770,0.1385
"824551",7,"Home by 3-4",3644,0.1822
"824551",8,"Home by 5+",2060,0.103
"823738",1,"Away by 5+",315,0.01575
"823738",2,"Away by 3-4",1265,0.06325
"823738",3,"Away by 2",1634,0.0817
"823738",4,"Away by 1",2966,0.1483
"823738",5,"Home by 1",4005,0.20025
"823738",6,"Home by 2",3082,0.1541
"823738",7,"Home by 3-4",4184,0.2092
"823738",8,"Home by 5+",2549,0.12745
"823250",1,"Away by 5+",436,0.0218
"823250",2,"Away by 3-4",1573,0.07865
"823250",3,"Away by 2",1830,0.0915
"823250",4,"Away by 1",2965,0.14825
"823250",5,"Home by 1",3770,0.1885
"823250",6,"Home by 2",2986,0.1493
"823250",7,"Home by 3-4",3994,0.1997
"823250",8,"Home by 5+",2446,0.1223
"823092",1,"Away by 5+",1094,0.0547
"823092",2,"Away by 3-4",2717,0.13585
"823092",3,"Away by 2",2459,0.12295
"823092",4,"Away by 1",3613,0.18065
"823092",5,"Home by 1",3750,0.1875
"823092",6,"Home by 2",2447,0.12235
"823092",7,"Home by 3-4",2766,0.1383
"823092",8,"Home by 5+",1154,0.0577
"824957",1,"Away by 5+",2214,0.1107
"824957",2,"Away by 3-4",3651,0.18255
"824957",3,"Away by 2",2854,0.1427
"824957",4,"Away by 1",3731,0.18655
"824957",5,"Home by 1",3202,0.1601
"824957",6,"Home by 2",1971,0.09855
"824957",7,"Home by 3-4",1805,0.09025
"824957",8,"Home by 5+",572,0.0286
"823174",1,"Away by 5+",449,0.02245
"823174",2,"Away by 3-4",1501,0.07505
"823174",3,"Away by 2",1731,0.08655
"823174",4,"Away by 1",3034,0.1517
"823174",5,"Home by 1",3855,0.19275
"823174",6,"Home by 2",2947,0.14735
"823174",7,"Home by 3-4",4026,0.2013
"823174",8,"Home by 5+",2457,0.12285
"823901",1,"Away by 5+",78,0.0039
"823901",2,"Away by 3-4",392,0.0196
"823901",3,"Away by 2",680,0.034
"823901",4,"Away by 1",1533,0.07665
"823901",5,"Home by 1",2690,0.1345
"823901",6,"Home by 2",2714,0.1357
"823901",7,"Home by 3-4",5460,0.273
"823901",8,"Home by 5+",6453,0.32265
