"game_id","display_order","margin_group","simulations","probability"
"823570",1,"Away by 5+",2231,0.11155
"823570",2,"Away by 3-4",4116,0.2058
"823570",3,"Away by 2",3211,0.16055
"823570",4,"Away by 1",4019,0.20095
"823570",5,"Home by 1",3153,0.15765
"823570",6,"Home by 2",1717,0.08585
"823570",7,"Home by 3-4",1272,0.0636
"823570",8,"Home by 5+",281,0.01405
"823329",1,"Away by 5+",803,0.04015
"823329",2,"Away by 3-4",2185,0.10925
"823329",3,"Away by 2",2098,0.1049
"823329",4,"Away by 1",3331,0.16655
"823329",5,"Home by 1",3700,0.185
"823329",6,"Home by 2",2696,0.1348
"823329",7,"Home by 3-4",3324,0.1662
"823329",8,"Home by 5+",1863,0.09315
"824462",1,"Away by 5+",3386,0.1693
"824462",2,"Away by 3-4",4198,0.2099
"824462",3,"Away by 2",2897,0.14485
"824462",4,"Away by 1",3475,0.17375
"824462",5,"Home by 1",2704,0.1352
"824462",6,"Home by 2",1584,0.0792
"824462",7,"Home by 3-4",1369,0.06845
"824462",8,"Home by 5+",387,0.01935
"824381",1,"Away by 5+",562,0.0281
"824381",2,"Away by 3-4",1670,0.0835
"824381",3,"Away by 2",1866,0.0933
"824381",4,"Away by 1",3134,0.1567
"824381",5,"Home by 1",3811,0.19055
"824381",6,"Home by 2",2865,0.14325
"824381",7,"Home by 3-4",3797,0.18985
"824381",8,"Home by 5+",2295,0.11475
"822922",1,"Away by 5+",613,0.03065
"822922",2,"Away by 3-4",2020,0.101
"822922",3,"Away by 2",2104,0.1052
"822922",4,"Away by 1",3436,0.1718
"822922",5,"Home by 1",3939,0.19695
"822922",6,"Home by 2",2836,0.1418
"822922",7,"Home by 3-4",3405,0.17025
"822922",8,"Home by 5+",1647,0.08235
"824139",1,"Away by 5+",1445,0.07225
"824139",2,"Away by 3-4",3013,0.15065
"824139",3,"Away by 2",2479,0.12395
"824139",4,"Away by 1",3656,0.1828
"824139",5,"Home by 1",3518,0.1759
"824139",6,"Home by 2",2301,0.11505
"824139",7,"Home by 3-4",2509,0.12545
"824139",8,"Home by 5+",1079,0.05395
"824546",1,"Away by 5+",1045,0.05225
"824546",2,"Away by 3-4",2638,0.1319
"824546",3,"Away by 2",2455,0.12275
"824546",4,"Away by 1",3813,0.19065
"824546",5,"Home by 1",3771,0.18855
"824546",6,"Home by 2",2481,0.12405
"824546",7,"Home by 3-4",2678,0.1339
"824546",8,"Home by 5+",1119,0.05595
"823001",1,"Away by 5+",1888,0.0944
"823001",2,"Away by 3-4",3224,0.1612
"823001",3,"Away by 2",2574,0.1287
"823001",4,"Away by 1",3549,0.17745
"823001",5,"Home by 1",3430,0.1715
"823001",6,"Home by 2",2140,0.107
"823001",7,"Home by 3-4",2210,0.1105
"823001",8,"Home by 5+",985,0.04925
"822844",1,"Away by 5+",813,0.04065
"822844",2,"Away by 3-4",2449,0.12245
"822844",3,"Away by 2",2545,0.12725
"822844",4,"Away by 1",3997,0.19985
"822844",5,"Home by 1",4018,0.2009
"822844",6,"Home by 2",2671,0.13355
"822844",7,"Home by 3-4",2607,0.13035
"822844",8,"Home by 5+",900,0.045
"824300",1,"Away by 5+",2986,0.1493
"824300",2,"Away by 3-4",4298,0.2149
"824300",3,"Away by 2",2971,0.14855
"824300",4,"Away by 1",3643,0.18215
"824300",5,"Home by 1",2789,0.13945
"824300",6,"Home by 2",1615,0.08075
"824300",7,"Home by 3-4",1281,0.06405
"824300",8,"Home by 5+",417,0.02085
"823975",1,"Away by 5+",2647,0.13235
"823975",2,"Away by 3-4",3561,0.17805
"823975",3,"Away by 2",2674,0.1337
"823975",4,"Away by 1",3283,0.16415
"823975",5,"Home by 1",2967,0.14835
"823975",6,"Home by 2",1898,0.0949
"823975",7,"Home by 3-4",2035,0.10175
"823975",8,"Home by 5+",935,0.04675
"823896",1,"Away by 5+",747,0.03735
"823896",2,"Away by 3-4",1979,0.09895
"823896",3,"Away by 2",1999,0.09995
"823896",4,"Away by 1",3318,0.1659
"823896",5,"Home by 1",3718,0.1859
"823896",6,"Home by 2",2826,0.1413
"823896",7,"Home by 3-4",3458,0.1729
"823896",8,"Home by 5+",1955,0.09775
"823247",1,"Away by 5+",1160,0.058
"823247",2,"Away by 3-4",2638,0.1319
"823247",3,"Away by 2",2466,0.1233
"823247",4,"Away by 1",3704,0.1852
"823247",5,"Home by 1",3766,0.1883
"823247",6,"Home by 2",2475,0.12375
"823247",7,"Home by 3-4",2622,0.1311
"823247",8,"Home by 5+",1169,0.05845
"825028",1,"Away by 5+",1442,0.0721
"825028",2,"Away by 3-4",3127,0.15635
"825028",3,"Away by 2",2590,0.1295
"825028",4,"Away by 1",3782,0.1891
"825028",5,"Home by 1",3611,0.18055
"825028",6,"Home by 2",2232,0.1116
"825028",7,"Home by 3-4",2364,0.1182
"825028",8,"Home by 5+",852,0.0426
"824789",1,"Away by 5+",2359,0.11795
"824789",2,"Away by 3-4",4130,0.2065
"824789",3,"Away by 2",3173,0.15865
"824789",4,"Away by 1",3941,0.19705
"824789",5,"Home by 1",3050,0.1525
"824789",6,"Home by 2",1658,0.0829
"824789",7,"Home by 3-4",1358,0.0679
"824789",8,"Home by 5+",331,0.01655
